rb,Year,Date
p107,2085,2085-09-24
p107,2085,2085-09-26
p107,2085,2085-10-02
p107,2085,2085-10-03
p107,2085,2085-10-04
p107,2085,2085-10-05
p107,2085,2085-10-19
p107,2086,2086-05-25
p107,2086,2086-05-27
p107,2086,2086-05-28
p107,2086,2086-05-29
p107,2086,2086-05-30
p107,2086,2086-05-31
p107,2086,2086-06-15
p107,2086,2086-06-16
p107,2086,2086-06-17
p107,2086,2086-06-19
p107,2086,2086-06-20
p107,2086,2086-06-21
p107,2086,2086-06-22
p107,2086,2086-06-23
p107,2086,2086-07-01
p107,2086,2086-07-02
p107,2086,2086-07-03
p107,2086,2086-07-04
p107,2086,2086-07-10
p107,2086,2086-07-11
p107,2086,2086-07-14
p107,2086,2086-07-15
p107,2086,2086-07-16
p107,2086,2086-07-17
p107,2086,2086-07-18
p107,2086,2086-07-19
p107,2086,2086-07-20
p107,2086,2086-07-21
p107,2086,2086-07-24
p107,2086,2086-07-25
p107,2086,2086-07-26
p107,2086,2086-07-27
p107,2086,2086-07-28
p107,2086,2086-07-29
p107,2086,2086-07-30
p107,2086,2086-07-31
p107,2086,2086-08-01
p107,2086,2086-08-02
p107,2086,2086-08-03
p107,2086,2086-08-04
p107,2086,2086-08-05
p107,2086,2086-08-06
p107,2086,2086-08-07
p107,2086,2086-08-08
p107,2086,2086-08-09
p107,2086,2086-08-10
p107,2086,2086-08-11
p107,2086,2086-08-12
p107,2086,2086-08-13
p107,2086,2086-08-14
p107,2086,2086-08-15
p107,2086,2086-08-16
p107,2086,2086-08-17
p107,2086,2086-08-18
p107,2086,2086-08-19
p107,2086,2086-08-20
p107,2086,2086-08-21
p107,2086,2086-08-22
p107,2086,2086-08-23
p107,2086,2086-08-24
p107,2086,2086-08-25
p107,2086,2086-08-26
p107,2086,2086-08-27
p107,2086,2086-08-29
p107,2086,2086-08-30
p107,2086,2086-09-07
p107,2086,2086-09-08
p107,2086,2086-09-09
p107,2086,2086-09-10
p107,2086,2086-09-11
p107,2086,2086-09-16
p107,2086,2086-09-17
p107,2086,2086-10-02
p107,2086,2086-10-03
p107,2086,2086-10-04
p107,2087,2087-05-29
p107,2087,2087-06-01
p107,2087,2087-06-02
p107,2087,2087-06-07
p107,2087,2087-06-08
p107,2087,2087-06-11
p107,2087,2087-06-13
p107,2087,2087-06-14
p107,2087,2087-06-15
p107,2087,2087-06-16
p107,2087,2087-06-17
p107,2087,2087-06-18
p107,2087,2087-06-21
p107,2087,2087-06-25
p107,2087,2087-06-26
p107,2087,2087-06-27
p107,2087,2087-06-28
p107,2087,2087-07-03
p107,2087,2087-07-05
p107,2087,2087-07-06
p107,2087,2087-07-07
p107,2087,2087-07-08
p107,2087,2087-07-09
p107,2087,2087-07-10
p107,2087,2087-07-14
p107,2087,2087-07-15
p107,2087,2087-07-16
p107,2087,2087-07-18
p107,2087,2087-07-19
p107,2087,2087-07-24
p107,2087,2087-07-25
p107,2087,2087-07-26
p107,2087,2087-07-27
p107,2087,2087-07-28
p107,2087,2087-07-29
p107,2087,2087-07-30
p107,2087,2087-07-31
p107,2087,2087-08-01
p107,2087,2087-08-02
p107,2087,2087-08-03
p107,2087,2087-08-04
p107,2087,2087-08-05
p107,2087,2087-08-06
p107,2087,2087-08-07
p107,2087,2087-08-08
p107,2087,2087-08-09
p107,2087,2087-08-10
p107,2087,2087-08-11
p107,2087,2087-08-12
p107,2087,2087-08-13
p107,2087,2087-08-14
p107,2087,2087-08-15
p107,2087,2087-08-16
p107,2087,2087-08-17
p107,2087,2087-08-18
p107,2087,2087-08-19
p107,2087,2087-08-20
p107,2087,2087-08-21
p107,2087,2087-08-22
p107,2087,2087-08-23
p107,2087,2087-08-24
p107,2087,2087-08-25
p107,2087,2087-08-26
p107,2087,2087-08-27
p107,2087,2087-08-28
p107,2087,2087-08-29
p107,2087,2087-08-30
p107,2087,2087-08-31
p107,2087,2087-09-01
p107,2087,2087-09-02
p107,2087,2087-09-03
p107,2087,2087-09-04
p107,2087,2087-09-05
p107,2087,2087-09-07
p107,2087,2087-09-08
p107,2087,2087-09-09
p107,2087,2087-09-10
p107,2087,2087-09-14
p107,2087,2087-09-17
p107,2087,2087-09-18
p107,2087,2087-09-19
p107,2087,2087-09-20
p107,2087,2087-09-21
p107,2087,2087-09-22
p107,2087,2087-09-23
p107,2087,2087-09-24
p107,2087,2087-09-25
p107,2087,2087-09-30
p107,2087,2087-10-01
p107,2087,2087-10-02
p107,2087,2087-10-03
p107,2087,2087-10-04
p107,2087,2087-10-05
p107,2087,2087-10-06
p107,2087,2087-10-08
p107,2087,2087-10-17
p107,2088,2088-05-31
p107,2088,2088-06-05
p107,2088,2088-06-06
p107,2088,2088-06-07
p107,2088,2088-06-08
p107,2088,2088-06-09
p107,2088,2088-06-11
p107,2088,2088-06-12
p107,2088,2088-06-13
p107,2088,2088-06-15
p107,2088,2088-06-26
p107,2088,2088-06-27
p107,2088,2088-06-28
p107,2088,2088-07-02
p107,2088,2088-07-06
p107,2088,2088-07-07
p107,2088,2088-07-08
p107,2088,2088-07-09
p107,2088,2088-07-10
p107,2088,2088-07-11
p107,2088,2088-07-12
p107,2088,2088-07-13
p107,2088,2088-07-14
p107,2088,2088-07-15
p107,2088,2088-07-16
p107,2088,2088-07-17
p107,2088,2088-07-18
p107,2088,2088-07-19
p107,2088,2088-07-20
p107,2088,2088-07-21
p107,2088,2088-07-22
p107,2088,2088-07-23
p107,2088,2088-07-24
p107,2088,2088-07-25
p107,2088,2088-07-26
p107,2088,2088-07-27
p107,2088,2088-07-28
p107,2088,2088-07-29
p107,2088,2088-07-30
p107,2088,2088-07-31
p107,2088,2088-08-01
p107,2088,2088-08-02
p107,2088,2088-08-03
p107,2088,2088-08-04
p107,2088,2088-08-05
p107,2088,2088-08-06
p107,2088,2088-08-07
p107,2088,2088-08-08
p107,2088,2088-08-10
p107,2088,2088-08-12
p107,2088,2088-08-13
p107,2088,2088-08-14
p107,2088,2088-08-15
p107,2088,2088-08-16
p107,2088,2088-08-17
p107,2088,2088-08-18
p107,2088,2088-08-19
p107,2088,2088-08-20
p107,2088,2088-08-21
p107,2088,2088-08-23
p107,2088,2088-08-24
p107,2088,2088-08-25
p107,2088,2088-08-26
p107,2088,2088-08-27
p107,2088,2088-08-28
p107,2088,2088-08-29
p107,2088,2088-08-30
p107,2088,2088-08-31
p107,2088,2088-09-01
p107,2088,2088-09-02
p107,2088,2088-09-03
p107,2088,2088-09-04
p107,2088,2088-09-08
p107,2088,2088-09-11
p107,2088,2088-09-13
p107,2088,2088-09-18
p107,2088,2088-09-19
p107,2088,2088-09-22
p107,2088,2088-09-23
p107,2088,2088-09-24
p107,2088,2088-09-25
p107,2088,2088-09-26
p107,2088,2088-09-27
p107,2088,2088-09-28
p107,2088,2088-09-29
p107,2088,2088-10-06
p107,2088,2088-10-11
p107,2088,2088-10-12
p107,2088,2088-10-15
p107,2089,2089-05-23
p107,2089,2089-06-01
p107,2089,2089-06-02
p107,2089,2089-06-09
p107,2089,2089-06-17
p107,2089,2089-06-18
p107,2089,2089-06-19
p107,2089,2089-06-20
p107,2089,2089-06-21
p107,2089,2089-06-22
p107,2089,2089-06-23
p107,2089,2089-06-24
p107,2089,2089-06-25
p107,2089,2089-06-26
p107,2089,2089-06-27
p107,2089,2089-06-28
p107,2089,2089-07-09
p107,2089,2089-07-10
p107,2089,2089-07-11
p107,2089,2089-07-12
p107,2089,2089-07-14
p107,2089,2089-07-15
p107,2089,2089-07-16
p107,2089,2089-07-24
p107,2089,2089-07-25
p107,2089,2089-07-26
p107,2089,2089-07-27
p107,2089,2089-07-28
p107,2089,2089-08-01
p107,2089,2089-08-03
p107,2089,2089-08-04
p107,2089,2089-08-05
p107,2089,2089-08-06
p107,2089,2089-08-07
p107,2089,2089-08-08
p107,2089,2089-08-09
p107,2089,2089-08-10
p107,2089,2089-08-11
p107,2089,2089-08-12
p107,2089,2089-08-13
p107,2089,2089-08-14
p107,2089,2089-08-15
p107,2089,2089-08-16
p107,2089,2089-08-17
p107,2089,2089-08-18
p107,2089,2089-08-19
p107,2089,2089-08-20
p107,2089,2089-08-21
p107,2089,2089-08-25
p107,2089,2089-08-26
p107,2089,2089-08-27
p107,2089,2089-08-28
p107,2089,2089-08-29
p107,2089,2089-09-02
p107,2089,2089-09-03
p107,2089,2089-09-04
p107,2089,2089-09-06
p107,2089,2089-09-07
p107,2089,2089-09-08
p107,2089,2089-09-09
p107,2089,2089-09-10
p107,2089,2089-09-11
p107,2089,2089-09-12
p107,2089,2089-09-13
p107,2089,2089-09-14
p107,2089,2089-09-15
p107,2089,2089-09-16
p107,2089,2089-09-17
p107,2089,2089-09-18
p107,2089,2089-09-19
p107,2090,2090-05-23
p107,2090,2090-05-24
p107,2090,2090-05-26
p107,2090,2090-05-27
p107,2090,2090-05-29
p107,2090,2090-05-30
p107,2090,2090-05-31
p107,2090,2090-06-02
p107,2090,2090-06-03
p107,2090,2090-06-11
p107,2090,2090-06-12
p107,2090,2090-06-13
p107,2090,2090-06-14
p107,2090,2090-06-15
p107,2090,2090-06-16
p107,2090,2090-06-17
p107,2090,2090-06-18
p107,2090,2090-06-19
p107,2090,2090-06-20
p107,2090,2090-06-21
p107,2090,2090-06-22
p107,2090,2090-06-23
p107,2090,2090-06-24
p107,2090,2090-06-25
p107,2090,2090-06-26
p107,2090,2090-06-27
p107,2090,2090-06-28
p107,2090,2090-07-03
p107,2090,2090-07-04
p107,2090,2090-07-05
p107,2090,2090-07-06
p107,2090,2090-07-07
p107,2090,2090-07-08
p107,2090,2090-07-10
p107,2090,2090-07-11
p107,2090,2090-07-12
p107,2090,2090-07-13
p107,2090,2090-07-14
p107,2090,2090-07-15
p107,2090,2090-07-16
p107,2090,2090-07-17
p107,2090,2090-07-18
p107,2090,2090-07-19
p107,2090,2090-07-20
p107,2090,2090-07-21
p107,2090,2090-07-22
p107,2090,2090-07-23
p107,2090,2090-07-24
p107,2090,2090-07-25
p107,2090,2090-07-26
p107,2090,2090-07-27
p107,2090,2090-07-28
p107,2090,2090-07-29
p107,2090,2090-07-30
p107,2090,2090-07-31
p107,2090,2090-08-01
p107,2090,2090-08-02
p107,2090,2090-08-03
p107,2090,2090-08-04
p107,2090,2090-08-05
p107,2090,2090-08-06
p107,2090,2090-08-07
p107,2090,2090-08-08
p107,2090,2090-08-09
p107,2090,2090-08-10
p107,2090,2090-08-11
p107,2090,2090-08-12
p107,2090,2090-08-13
p107,2090,2090-08-14
p107,2090,2090-08-15
p107,2090,2090-08-16
p107,2090,2090-08-17
p107,2090,2090-08-18
p107,2090,2090-08-19
p107,2090,2090-08-20
p107,2090,2090-08-21
p107,2090,2090-08-22
p107,2090,2090-08-23
p107,2090,2090-08-24
p107,2090,2090-08-25
p107,2090,2090-08-27
p107,2090,2090-08-28
p107,2090,2090-08-29
p107,2090,2090-08-30
p107,2090,2090-08-31
p107,2090,2090-09-01
p107,2090,2090-09-02
p107,2090,2090-09-03
p107,2090,2090-09-06
p107,2090,2090-09-07
p107,2090,2090-09-08
p107,2090,2090-09-09
p107,2090,2090-09-11
p107,2090,2090-09-13
p107,2090,2090-09-14
p107,2090,2090-09-15
p107,2090,2090-09-16
p107,2090,2090-09-18
p107,2090,2090-09-19
p107,2090,2090-09-20
p107,2090,2090-09-21
p107,2090,2090-09-22
p107,2090,2090-09-23
p107,2090,2090-09-24
p107,2090,2090-10-08
p107,2090,2090-10-09
p107,2090,2090-10-10
p107,2090,2090-10-11
p107,2090,2090-10-12
p107,2091,2091-05-29
p107,2091,2091-05-30
p107,2091,2091-05-31
p107,2091,2091-06-01
p107,2091,2091-06-03
p107,2091,2091-06-04
p107,2091,2091-06-05
p107,2091,2091-06-06
p107,2091,2091-06-07
p107,2091,2091-06-08
p107,2091,2091-06-09
p107,2091,2091-06-10
p107,2091,2091-06-11
p107,2091,2091-06-16
p107,2091,2091-06-19
p107,2091,2091-06-20
p107,2091,2091-06-21
p107,2091,2091-06-22
p107,2091,2091-06-27
p107,2091,2091-06-28
p107,2091,2091-06-29
p107,2091,2091-06-30
p107,2091,2091-07-01
p107,2091,2091-07-02
p107,2091,2091-07-03
p107,2091,2091-07-04
p107,2091,2091-07-05
p107,2091,2091-07-06
p107,2091,2091-07-07
p107,2091,2091-07-08
p107,2091,2091-07-09
p107,2091,2091-07-10
p107,2091,2091-07-11
p107,2091,2091-07-12
p107,2091,2091-07-13
p107,2091,2091-07-14
p107,2091,2091-07-15
p107,2091,2091-07-16
p107,2091,2091-07-17
p107,2091,2091-07-18
p107,2091,2091-07-19
p107,2091,2091-07-20
p107,2091,2091-07-21
p107,2091,2091-07-22
p107,2091,2091-07-23
p107,2091,2091-07-24
p107,2091,2091-07-25
p107,2091,2091-07-26
p107,2091,2091-07-27
p107,2091,2091-07-28
p107,2091,2091-07-29
p107,2091,2091-07-30
p107,2091,2091-07-31
p107,2091,2091-08-01
p107,2091,2091-08-02
p107,2091,2091-08-03
p107,2091,2091-08-04
p107,2091,2091-08-05
p107,2091,2091-08-06
p107,2091,2091-08-07
p107,2091,2091-08-08
p107,2091,2091-08-09
p107,2091,2091-08-10
p107,2091,2091-08-11
p107,2091,2091-08-12
p107,2091,2091-08-13
p107,2091,2091-08-14
p107,2091,2091-08-15
p107,2091,2091-08-16
p107,2091,2091-08-17
p107,2091,2091-08-18
p107,2091,2091-08-19
p107,2091,2091-08-20
p107,2091,2091-08-21
p107,2091,2091-08-22
p107,2091,2091-08-23
p107,2091,2091-08-24
p107,2091,2091-08-25
p107,2091,2091-08-26
p107,2091,2091-08-27
p107,2091,2091-08-28
p107,2091,2091-08-29
p107,2091,2091-08-30
p107,2091,2091-08-31
p107,2091,2091-09-01
p107,2091,2091-09-02
p107,2091,2091-09-03
p107,2091,2091-09-04
p107,2091,2091-09-12
p107,2091,2091-09-13
p107,2091,2091-09-14
p107,2091,2091-10-06
p107,2091,2091-10-07
p107,2092,2092-05-02
p107,2092,2092-05-03
p107,2092,2092-05-06
p107,2092,2092-05-20
p107,2092,2092-05-25
p107,2092,2092-05-26
p107,2092,2092-05-27
p107,2092,2092-05-28
p107,2092,2092-05-29
p107,2092,2092-06-09
p107,2092,2092-06-10
p107,2092,2092-06-15
p107,2092,2092-06-16
p107,2092,2092-06-17
p107,2092,2092-06-18
p107,2092,2092-06-19
p107,2092,2092-06-20
p107,2092,2092-06-21
p107,2092,2092-06-22
p107,2092,2092-06-23
p107,2092,2092-06-24
p107,2092,2092-06-25
p107,2092,2092-06-27
p107,2092,2092-06-28
p107,2092,2092-06-29
p107,2092,2092-06-30
p107,2092,2092-07-01
p107,2092,2092-07-02
p107,2092,2092-07-03
p107,2092,2092-07-04
p107,2092,2092-07-05
p107,2092,2092-07-06
p107,2092,2092-07-07
p107,2092,2092-07-08
p107,2092,2092-07-09
p107,2092,2092-07-10
p107,2092,2092-07-11
p107,2092,2092-07-12
p107,2092,2092-07-15
p107,2092,2092-07-16
p107,2092,2092-07-17
p107,2092,2092-07-18
p107,2092,2092-07-19
p107,2092,2092-07-20
p107,2092,2092-07-21
p107,2092,2092-07-22
p107,2092,2092-07-23
p107,2092,2092-07-24
p107,2092,2092-07-25
p107,2092,2092-07-26
p107,2092,2092-07-27
p107,2092,2092-07-28
p107,2092,2092-07-29
p107,2092,2092-07-30
p107,2092,2092-07-31
p107,2092,2092-08-01
p107,2092,2092-08-02
p107,2092,2092-08-03
p107,2092,2092-08-04
p107,2092,2092-08-05
p107,2092,2092-08-06
p107,2092,2092-08-07
p107,2092,2092-08-08
p107,2092,2092-08-09
p107,2092,2092-08-10
p107,2092,2092-08-11
p107,2092,2092-08-12
p107,2092,2092-08-13
p107,2092,2092-08-14
p107,2092,2092-08-15
p107,2092,2092-08-16
p107,2092,2092-08-17
p107,2092,2092-08-18
p107,2092,2092-08-19
p107,2092,2092-08-20
p107,2092,2092-08-21
p107,2092,2092-08-22
p107,2092,2092-08-23
p107,2092,2092-08-24
p107,2092,2092-08-25
p107,2092,2092-08-26
p107,2092,2092-08-27
p107,2092,2092-08-28
p107,2092,2092-08-29
p107,2092,2092-08-30
p107,2092,2092-08-31
p107,2092,2092-09-04
p107,2092,2092-09-05
p107,2092,2092-09-06
p107,2092,2092-09-07
p107,2092,2092-09-11
p107,2092,2092-09-12
p107,2092,2092-09-13
p107,2092,2092-09-25
p107,2092,2092-09-26
p107,2093,2093-06-11
p107,2093,2093-06-12
p107,2093,2093-06-15
p107,2093,2093-06-20
p107,2093,2093-06-21
p107,2093,2093-06-22
p107,2093,2093-06-23
p107,2093,2093-06-24
p107,2093,2093-06-25
p107,2093,2093-06-26
p107,2093,2093-06-27
p107,2093,2093-06-28
p107,2093,2093-07-09
p107,2093,2093-07-10
p107,2093,2093-07-11
p107,2093,2093-07-14
p107,2093,2093-07-15
p107,2093,2093-07-16
p107,2093,2093-07-17
p107,2093,2093-07-18
p107,2093,2093-07-19
p107,2093,2093-07-20
p107,2093,2093-07-21
p107,2093,2093-07-23
p107,2093,2093-08-02
p107,2093,2093-08-03
p107,2093,2093-08-06
p107,2093,2093-08-07
p107,2093,2093-08-08
p107,2093,2093-08-09
p107,2093,2093-08-10
p107,2093,2093-08-11
p107,2093,2093-08-12
p107,2093,2093-08-19
p107,2093,2093-08-20
p107,2093,2093-08-21
p107,2093,2093-08-22
p107,2093,2093-08-23
p107,2093,2093-08-24
p107,2093,2093-08-25
p107,2093,2093-08-26
p107,2093,2093-08-27
p107,2093,2093-08-28
p107,2093,2093-08-29
p107,2093,2093-08-30
p107,2093,2093-08-31
p107,2093,2093-09-01
p107,2093,2093-09-02
p107,2093,2093-09-04
p107,2093,2093-09-05
p107,2093,2093-09-06
p107,2093,2093-09-07
p107,2093,2093-09-08
p107,2093,2093-09-09
p107,2093,2093-09-10
p107,2093,2093-09-11
p107,2093,2093-09-12
p107,2093,2093-09-18
p107,2093,2093-09-19
p107,2093,2093-09-20
p107,2093,2093-09-24
p107,2093,2093-09-27
p107,2093,2093-09-28
p107,2093,2093-10-01
p107,2093,2093-10-02
p107,2093,2093-10-03
p107,2093,2093-10-04
p107,2093,2093-10-05
p107,2094,2094-05-30
p107,2094,2094-05-31
p107,2094,2094-06-01
p107,2094,2094-06-03
p107,2094,2094-06-15
p107,2094,2094-06-16
p107,2094,2094-06-17
p107,2094,2094-06-18
p107,2094,2094-06-19
p107,2094,2094-06-20
p107,2094,2094-06-21
p107,2094,2094-06-22
p107,2094,2094-06-23
p107,2094,2094-06-25
p107,2094,2094-06-26
p107,2094,2094-06-27
p107,2094,2094-06-28
p107,2094,2094-06-30
p107,2094,2094-07-01
p107,2094,2094-07-02
p107,2094,2094-07-07
p107,2094,2094-07-08
p107,2094,2094-07-11
p107,2094,2094-07-12
p107,2094,2094-07-13
p107,2094,2094-07-14
p107,2094,2094-07-20
p107,2094,2094-07-21
p107,2094,2094-07-22
p107,2094,2094-07-23
p107,2094,2094-07-24
p107,2094,2094-07-26
p107,2094,2094-07-27
p107,2094,2094-07-28
p107,2094,2094-07-30
p107,2094,2094-07-31
p107,2094,2094-08-01
p107,2094,2094-08-02
p107,2094,2094-08-03
p107,2094,2094-08-04
p107,2094,2094-08-05
p107,2094,2094-08-06
p107,2094,2094-08-07
p107,2094,2094-08-08
p107,2094,2094-08-09
p107,2094,2094-08-10
p107,2094,2094-08-11
p107,2094,2094-08-12
p107,2094,2094-08-13
p107,2094,2094-08-14
p107,2094,2094-08-15
p107,2094,2094-08-16
p107,2094,2094-08-17
p107,2094,2094-08-18
p107,2094,2094-08-19
p107,2094,2094-08-20
p107,2094,2094-08-21
p107,2094,2094-08-22
p107,2094,2094-08-23
p107,2094,2094-08-24
p107,2094,2094-08-25
p107,2094,2094-08-26
p107,2094,2094-08-27
p107,2094,2094-08-28
p107,2094,2094-08-29
p107,2094,2094-08-30
p107,2094,2094-08-31
p107,2094,2094-09-01
p107,2094,2094-09-02
p107,2094,2094-09-03
p107,2094,2094-09-04
p107,2094,2094-09-05
p107,2094,2094-09-06
p107,2094,2094-09-08
p107,2094,2094-09-09
p107,2094,2094-09-19
p107,2094,2094-09-20
p107,2094,2094-09-21
p107,2094,2094-09-24
p107,2094,2094-09-25
p107,2094,2094-09-26
p107,2094,2094-09-27
p107,2094,2094-09-28
p107,2094,2094-09-29
p107,2094,2094-09-30
p107,2094,2094-10-01
p107,2094,2094-10-02
p107,2095,2095-05-30
p107,2095,2095-06-09
p107,2095,2095-06-10
p107,2095,2095-06-11
p107,2095,2095-06-12
p107,2095,2095-06-13
p107,2095,2095-06-14
p107,2095,2095-06-15
p107,2095,2095-06-16
p107,2095,2095-06-18
p107,2095,2095-06-21
p107,2095,2095-06-22
p107,2095,2095-06-23
p107,2095,2095-06-24
p107,2095,2095-06-25
p107,2095,2095-06-26
p107,2095,2095-07-06
p107,2095,2095-07-12
p107,2095,2095-07-13
p107,2095,2095-07-14
p107,2095,2095-07-17
p107,2095,2095-07-18
p107,2095,2095-07-19
p107,2095,2095-07-20
p107,2095,2095-07-21
p107,2095,2095-07-24
p107,2095,2095-07-25
p107,2095,2095-07-26
p107,2095,2095-07-27
p107,2095,2095-07-28
p107,2095,2095-07-29
p107,2095,2095-07-30
p107,2095,2095-07-31
p107,2095,2095-08-01
p107,2095,2095-08-02
p107,2095,2095-08-03
p107,2095,2095-08-04
p107,2095,2095-08-05
p107,2095,2095-08-07
p107,2095,2095-08-08
p107,2095,2095-08-09
p107,2095,2095-08-10
p107,2095,2095-08-11
p107,2095,2095-08-12
p107,2095,2095-08-13
p107,2095,2095-08-14
p107,2095,2095-08-15
p107,2095,2095-08-16
p107,2095,2095-08-17
p107,2095,2095-08-18
p107,2095,2095-08-19
p107,2095,2095-08-22
p107,2095,2095-08-23
p107,2095,2095-08-24
p107,2095,2095-08-28
p107,2095,2095-08-29
p107,2095,2095-08-30
p107,2095,2095-08-31
p107,2095,2095-09-01
p107,2095,2095-09-02
p107,2095,2095-09-03
p107,2095,2095-09-04
p107,2095,2095-09-05
p107,2095,2095-09-06
p107,2095,2095-09-07
p107,2095,2095-09-08
p107,2095,2095-09-10
p107,2095,2095-09-15
p107,2095,2095-09-16
p107,2095,2095-09-17
p107,2095,2095-09-18
p107,2095,2095-09-22
p107,2095,2095-09-23
p107,2095,2095-09-24
p107,2095,2095-09-28
p107,2096,2096-05-30
p107,2096,2096-05-31
p107,2096,2096-06-11
p107,2096,2096-06-12
p107,2096,2096-06-13
p107,2096,2096-06-14
p107,2096,2096-06-15
p107,2096,2096-06-16
p107,2096,2096-06-17
p107,2096,2096-06-18
p107,2096,2096-06-19
p107,2096,2096-06-20
p107,2096,2096-06-21
p107,2096,2096-06-23
p107,2096,2096-06-24
p107,2096,2096-06-25
p107,2096,2096-06-26
p107,2096,2096-06-27
p107,2096,2096-07-01
p107,2096,2096-07-05
p107,2096,2096-07-06
p107,2096,2096-07-07
p107,2096,2096-07-08
p107,2096,2096-07-09
p107,2096,2096-07-10
p107,2096,2096-07-11
p107,2096,2096-07-12
p107,2096,2096-07-13
p107,2096,2096-07-14
p107,2096,2096-07-15
p107,2096,2096-07-16
p107,2096,2096-07-17
p107,2096,2096-07-18
p107,2096,2096-07-19
p107,2096,2096-07-20
p107,2096,2096-07-21
p107,2096,2096-07-22
p107,2096,2096-07-23
p107,2096,2096-07-24
p107,2096,2096-07-25
p107,2096,2096-07-26
p107,2096,2096-07-27
p107,2096,2096-07-28
p107,2096,2096-07-29
p107,2096,2096-07-30
p107,2096,2096-07-31
p107,2096,2096-08-01
p107,2096,2096-08-02
p107,2096,2096-08-03
p107,2096,2096-08-04
p107,2096,2096-08-05
p107,2096,2096-08-06
p107,2096,2096-08-07
p107,2096,2096-08-08
p107,2096,2096-08-09
p107,2096,2096-08-10
p107,2096,2096-08-11
p107,2096,2096-08-12
p107,2096,2096-08-13
p107,2096,2096-08-18
p107,2096,2096-08-19
p107,2096,2096-08-23
p107,2096,2096-08-24
p107,2096,2096-08-25
p107,2096,2096-08-26
p107,2096,2096-08-27
p107,2096,2096-08-28
p107,2096,2096-08-29
p107,2096,2096-08-30
p107,2096,2096-08-31
p107,2096,2096-09-01
p107,2096,2096-09-03
p107,2096,2096-09-04
p107,2096,2096-09-05
p107,2096,2096-09-06
p107,2096,2096-09-07
p107,2096,2096-09-08
p107,2096,2096-09-10
p107,2096,2096-09-12
p107,2096,2096-09-13
p107,2096,2096-09-14
p107,2096,2096-09-15
p107,2096,2096-09-16
p107,2096,2096-09-17
p107,2096,2096-09-18
p107,2096,2096-09-19
p107,2096,2096-09-20
p107,2096,2096-09-21
p107,2096,2096-09-22
p107,2096,2096-09-23
p107,2096,2096-09-24
p107,2096,2096-09-25
p107,2096,2096-10-05
p107,2096,2096-10-06
p107,2096,2096-10-07
p107,2096,2096-10-17
p107,2096,2096-10-18
p107,2096,2096-10-19
p107,2097,2097-05-27
p107,2097,2097-06-03
p107,2097,2097-06-04
p107,2097,2097-06-05
p107,2097,2097-06-11
p107,2097,2097-06-12
p107,2097,2097-06-13
p107,2097,2097-06-14
p107,2097,2097-06-15
p107,2097,2097-06-16
p107,2097,2097-06-17
p107,2097,2097-06-18
p107,2097,2097-06-20
p107,2097,2097-06-21
p107,2097,2097-06-22
p107,2097,2097-06-29
p107,2097,2097-06-30
p107,2097,2097-07-01
p107,2097,2097-07-02
p107,2097,2097-07-03
p107,2097,2097-07-07
p107,2097,2097-07-08
p107,2097,2097-07-09
p107,2097,2097-07-10
p107,2097,2097-07-11
p107,2097,2097-07-12
p107,2097,2097-07-13
p107,2097,2097-07-14
p107,2097,2097-07-15
p107,2097,2097-07-16
p107,2097,2097-07-17
p107,2097,2097-07-18
p107,2097,2097-07-19
p107,2097,2097-07-20
p107,2097,2097-07-21
p107,2097,2097-07-22
p107,2097,2097-07-23
p107,2097,2097-07-24
p107,2097,2097-07-25
p107,2097,2097-07-26
p107,2097,2097-07-27
p107,2097,2097-07-28
p107,2097,2097-07-30
p107,2097,2097-07-31
p107,2097,2097-08-01
p107,2097,2097-08-02
p107,2097,2097-08-03
p107,2097,2097-08-04
p107,2097,2097-08-07
p107,2097,2097-08-08
p107,2097,2097-08-09
p107,2097,2097-08-10
p107,2097,2097-08-11
p107,2097,2097-08-12
p107,2097,2097-08-13
p107,2097,2097-08-14
p107,2097,2097-08-15
p107,2097,2097-08-16
p107,2097,2097-08-17
p107,2097,2097-08-18
p107,2097,2097-08-19
p107,2097,2097-08-20
p107,2097,2097-08-21
p107,2097,2097-08-22
p107,2097,2097-08-23
p107,2097,2097-08-24
p107,2097,2097-08-25
p107,2097,2097-08-26
p107,2097,2097-08-27
p107,2097,2097-08-28
p107,2097,2097-08-29
p107,2097,2097-08-30
p107,2097,2097-09-03
p107,2097,2097-09-04
p107,2097,2097-09-05
p107,2097,2097-09-14
p107,2097,2097-09-15
p107,2097,2097-09-16
p107,2097,2097-09-17
p107,2097,2097-09-18
p107,2097,2097-09-19
p107,2097,2097-09-20
p107,2097,2097-09-21
p107,2097,2097-09-22
p107,2097,2097-09-23
p107,2097,2097-09-24
p107,2097,2097-09-25
p107,2097,2097-09-26
p107,2097,2097-09-27
p107,2097,2097-10-03
p107,2097,2097-10-07
p107,2097,2097-10-09
p107,2097,2097-10-14
p107,2098,2098-05-14
p107,2098,2098-05-15
p107,2098,2098-05-21
p107,2098,2098-05-25
p107,2098,2098-05-26
p107,2098,2098-05-27
p107,2098,2098-05-28
p107,2098,2098-05-29
p107,2098,2098-05-31
p107,2098,2098-06-01
p107,2098,2098-06-02
p107,2098,2098-06-07
p107,2098,2098-06-08
p107,2098,2098-06-09
p107,2098,2098-06-10
p107,2098,2098-06-13
p107,2098,2098-06-14
p107,2098,2098-06-15
p107,2098,2098-06-16
p107,2098,2098-06-17
p107,2098,2098-06-18
