rb,Year,Date
p20,2097,2097-07-11
p20,2097,2097-07-13
p20,2097,2097-07-14
p20,2097,2097-07-15
p20,2097,2097-07-16
p20,2097,2097-07-17
p20,2097,2097-07-18
p20,2097,2097-07-19
p20,2097,2097-07-20
p20,2097,2097-07-21
p20,2097,2097-07-22
p20,2097,2097-07-23
p20,2097,2097-07-24
p20,2097,2097-07-25
p20,2097,2097-07-26
p20,2097,2097-07-27
p20,2097,2097-07-28
p20,2097,2097-07-29
p20,2097,2097-07-30
p20,2097,2097-07-31
p20,2097,2097-08-01
p20,2097,2097-08-02
p20,2097,2097-08-18
p20,2097,2097-08-19
p20,2097,2097-08-23
p20,2097,2097-08-24
p20,2097,2097-08-25
p20,2097,2097-08-26
p20,2097,2097-08-27
p20,2097,2097-08-28
p20,2097,2097-08-29
p20,2097,2097-08-30
p20,2097,2097-08-31
p20,2097,2097-09-01
p20,2097,2097-09-02
p20,2097,2097-09-03
p20,2097,2097-09-04
p20,2097,2097-09-07
p20,2097,2097-09-08
p20,2097,2097-09-09
p20,2097,2097-09-10
p20,2097,2097-09-12
p20,2097,2097-09-13
p20,2098,2098-06-04
p20,2098,2098-06-09
p20,2098,2098-06-10
p20,2098,2098-07-05
p20,2098,2098-07-06
p20,2098,2098-07-07
p20,2098,2098-07-08
p20,2098,2098-07-09
p20,2098,2098-07-10
p20,2098,2098-07-11
p20,2098,2098-07-12
p20,2098,2098-07-13
p20,2098,2098-07-14
p20,2098,2098-07-16
p20,2098,2098-07-17
p20,2098,2098-07-18
p20,2098,2098-07-19
p20,2098,2098-07-20
p20,2098,2098-07-21
p20,2098,2098-07-22
p20,2098,2098-07-23
p20,2098,2098-07-24
p20,2098,2098-07-25
p20,2098,2098-08-02
p20,2098,2098-08-03
p20,2098,2098-08-07
p20,2098,2098-08-08
p20,2098,2098-08-09
p20,2098,2098-08-10
p20,2098,2098-08-11
p20,2098,2098-08-12
p20,2098,2098-08-13
p20,2098,2098-08-15
p20,2098,2098-08-16
p20,2098,2098-08-17
p20,2098,2098-08-18
p20,2098,2098-08-24
p20,2098,2098-09-07
p20,2098,2098-09-08
p20,2099,2099-07-07
p20,2099,2099-07-13
p20,2099,2099-07-14
p20,2099,2099-07-15
p20,2099,2099-07-22
p20,2099,2099-07-23
p20,2099,2099-07-24
p20,2099,2099-07-25
p20,2099,2099-07-26
p20,2099,2099-07-27
p20,2099,2099-07-28
p20,2099,2099-07-29
p20,2099,2099-07-30
p20,2099,2099-07-31
p20,2099,2099-08-01
p20,2099,2099-08-02
p20,2099,2099-08-03
p20,2099,2099-08-04
p20,2099,2099-08-05
p20,2099,2099-08-06
p20,2099,2099-08-07
p20,2099,2099-08-08
p20,2099,2099-08-09
p20,2099,2099-08-10
p20,2099,2099-08-11
p20,2099,2099-08-12
p20,2099,2099-08-19
p20,2099,2099-08-20
p20,2099,2099-08-21
p20,2099,2099-08-22
p20,2099,2099-08-24
p20,2099,2099-08-28
p20,2099,2099-08-29
p20,2099,2099-09-01
p20,2099,2099-09-02
p20,2099,2099-09-04
p20,2099,2099-09-05
p20,2099,2099-09-15
p20,2099,2099-09-16
