region,Year,cdd
p107,2085,2149.121289031338
p107,2086,1908.55525132234
p107,2087,2108.12377651324
p107,2088,2347.806133622836
p107,2089,2182.881317207773
p107,2090,2209.256673523548
p107,2091,2056.3195063411326
p107,2092,1744.345213437855
p107,2093,2319.567173438825
p107,2094,2576.746128564996
p107,2095,2076.0637789840484
p107,2096,1939.0640135648928
p107,2097,1788.8887452396702
p107,2098,2277.892867660118
p107,2099,2104.602727981849
p96,2020,1399.2763074033878
p96,2021,1413.8443073493495
p96,2022,1142.3194507223072
p96,2023,1339.1751567251738
p96,2024,1167.860392188607
p96,2025,1197.6359818743383
p96,2026,1090.6826315668866
p96,2027,1294.4711199505002
p96,2028,1340.1859176433436
p96,2029,1262.0440117722237
p96,2030,814.5437450828867
p96,2031,1026.5505519828444
p96,2032,1136.1725735018026
p96,2033,1262.5174545929544
p96,2034,1060.0428845010183
p96,2035,1243.0752638562071
p96,2036,1329.3680586841556
p96,2037,1085.7103017848328
p96,2038,949.5594401154448
p96,2039,1035.659316434609
p96,2040,1297.3078817337416
p96,2041,1040.1691679345795
p96,2042,1132.3630771222538
p96,2043,1207.506200768717
p96,2044,1216.8075731900683
p96,2045,1187.0655243748763
p96,2046,1015.8846778800888
p96,2047,956.4234479463628
p96,2048,1038.6886135306954
p96,2049,1117.3275934296898
p96,2050,1364.6370238465674
p96,2051,1002.3623206768808
p96,2052,801.8349424488597
p96,2053,1062.8631021281722
p96,2054,1266.2184148802326
p96,2055,967.0115410185382
p96,2056,1003.2884973339576
p96,2057,850.8764281051997
p96,2058,1111.2015124935267
p96,2059,945.5904724092444
p96,2060,1105.2224958101242
p96,2061,1115.8223553809053
p96,2062,887.8078909344001
p96,2063,1055.884690987723
p96,2064,885.000012326889
p96,2065,1007.1366166456572
p96,2066,855.9680959146524
p96,2067,1012.6316329210106
p96,2068,1047.3167820560334
p96,2069,986.7064849157908
p96,2070,565.3465276603522
p96,2071,790.074179306278
p96,2072,864.7381142819539
p96,2073,967.2660812628568
p96,2074,808.975362975498
p96,2075,970.3088431107695
p96,2076,1020.3284309451116
p96,2077,810.4292176624574
p96,2078,702.7219009949918
p96,2079,739.6262709388777
p96,2080,978.517722563422
p96,2081,756.6372641393408
p96,2082,849.2473617925763
p96,2083,944.319617033851
p96,2084,964.5089824413998
p96,2085,911.8236560820015
p96,2086,728.3255153043539
p96,2087,720.3438227970835
p96,2088,774.639569055878
p96,2089,863.7549195651249
p96,2090,1116.4348221550215
p96,2091,746.1417359884986
p96,2092,585.3257487415171
p96,2093,810.7056570306216
p96,2094,1003.665692912533
p96,2095,758.4376881940232
p96,2096,759.3651956365604
p96,2097,614.4814621309472
p96,2098,840.6991502922701
p96,2099,676.8893008512675
Iowa,2020,3971.473066470666
Iowa,2021,3497.501998609316
Iowa,2022,4149.20278395691
Iowa,2023,3993.82998111072
Iowa,2024,3897.912561602585
Iowa,2025,4206.932766261918
Iowa,2026,3655.135329681648
Iowa,2027,3195.243959645055
Iowa,2028,3888.2635793658537
Iowa,2029,3919.552211779093
Iowa,2030,3485.490227344016
Iowa,2031,3764.755085668295
Iowa,2032,3444.965678249062
Iowa,2033,4110.74003945863
Iowa,2034,3816.388380933487
Iowa,2035,3859.657472289463
Iowa,2036,4198.553861444212
Iowa,2037,3859.373364796632
Iowa,2038,3106.836082904944
Iowa,2039,3366.751247713816
Iowa,2040,3550.1220289373287
Iowa,2041,3603.2249932576688
Iowa,2042,3521.995847782068
Iowa,2043,3655.788761672062
Iowa,2044,3410.3710274366726
Iowa,2045,3457.5343447423047
Iowa,2046,3172.961063536948
Iowa,2047,3574.183319520231
Iowa,2048,4099.204893624081
Iowa,2049,3793.447950329095
Iowa,2050,3620.2390397831055
Iowa,2051,3592.283232803595
Iowa,2052,2852.2984847588223
Iowa,2053,3949.912034579972
Iowa,2054,4057.61590955808
Iowa,2055,3299.664884289758
Iowa,2056,3163.7725765203018
Iowa,2057,3133.646108286077
Iowa,2058,3803.0971572065578
Iowa,2059,3858.361674023397
Iowa,2060,3346.403417280619
Iowa,2061,2922.191895040516
Iowa,2062,3496.828277745044
Iowa,2063,3368.1509075414374
Iowa,2064,3267.7644166917585
Iowa,2065,3597.2681101125872
Iowa,2066,3100.837120804172
Iowa,2067,2677.36834722613
Iowa,2068,3300.922349959087
Iowa,2069,3335.770331975168
Iowa,2070,2876.704336264196
Iowa,2071,3147.552693971448
Iowa,2072,2803.9839774532984
Iowa,2073,3372.0883168344853
Iowa,2074,3218.9461066839235
Iowa,2075,3179.4782934316827
Iowa,2076,3528.0225601660563
Iowa,2077,3181.3110468851746
Iowa,2078,2505.008964584699
Iowa,2079,2729.688130127433
Iowa,2080,2867.839172285456
Iowa,2081,2842.80117125484
Iowa,2082,2911.084618735822
Iowa,2083,2978.509018076612
Iowa,2084,2815.8862582654524
Iowa,2085,2860.514384927053
Iowa,2086,2532.793959041234
Iowa,2087,2929.474608559429
Iowa,2088,3316.395720211977
Iowa,2089,3124.7450448421146
Iowa,2090,2933.346690956214
Iowa,2091,2947.7883576864824
Iowa,2092,2285.466866482692
Iowa,2093,3250.130237410576
Iowa,2094,3376.955352671787
Iowa,2095,2676.5201924187004
Iowa,2096,2524.016488834499
Iowa,2097,2524.5056835498613
Iowa,2098,3120.200530272322
Iowa,2099,3096.241997138517
p34,2020,3292.707815200921
p34,2021,2934.397433156573
p34,2022,3483.9240153920027
p34,2023,3609.342574017364
p34,2024,3618.3635513636914
p34,2025,3558.6145009334164
p34,2026,3051.408206727436
p34,2027,3321.460974685812
p34,2028,3402.25206195428
p34,2029,3170.270858255091
p34,2030,3233.057273760608
p34,2031,3245.2615530251246
p34,2032,3128.256852708481
p34,2033,3472.9443277111686
p34,2034,3100.114107892111
p34,2035,3222.7677983880426
p34,2036,3123.965674097826
p34,2037,3335.8554712631108
p34,2038,3106.134687557524
p34,2039,2902.443439251708
p34,2040,3085.7981282594264
p34,2041,3033.5942200472514
p34,2042,3186.78932353776
p34,2043,2954.316268366855
p34,2044,3016.5767368075744
p34,2045,2969.4944901955755
p34,2046,2953.5926713841027
p34,2047,3060.026917852701
p34,2048,3233.2111408133715
p34,2049,3177.837398258004
p34,2050,3074.188736961945
p34,2051,3182.97953254993
p34,2052,2691.695735603541
p34,2053,3281.871992018053
p34,2054,3012.392817731654
p34,2055,2883.876617705646
p34,2056,2857.3604606483214
p34,2057,2726.9914490825904
p34,2058,2939.45181436205
p34,2059,3224.6182696581377
p34,2060,2804.516520983777
p34,2061,2449.913206423235
p34,2062,2949.6361312139043
p34,2063,3076.8342447556847
p34,2064,3085.6806054575877
p34,2065,3051.5567646892805
p34,2066,2527.4933908548965
p34,2067,2806.505430739948
p34,2068,2902.530223105862
p34,2069,2675.7717498441075
p34,2070,2696.3708622097265
p34,2071,2729.699883872363
p34,2072,2625.9458597351536
p34,2073,2896.1542817812697
p34,2074,2578.043042067413
p34,2075,2634.866907413252
p34,2076,2596.4494964141104
p34,2077,2823.60450171503
p34,2078,2583.259642440955
p34,2079,2328.3835886789066
p34,2080,2551.505918609367
p34,2081,2506.4855431356277
p34,2082,2621.7886819687906
p34,2083,2405.867175212717
p34,2084,2463.4510985743063
p34,2085,2421.130050735984
p34,2086,2428.486142665831
p34,2087,2514.107430085945
p34,2088,2630.0977171874765
p34,2089,2593.617028951879
p34,2090,2545.328910966137
p34,2091,2628.7111322233864
p34,2092,2168.7129897897707
p34,2093,2742.6731006342025
p34,2094,2503.885879971096
p34,2095,2352.6220969081164
p34,2096,2318.021277110988
p34,2097,2171.830928049235
p34,2098,2430.65243205027
p34,2099,2657.2683923152567
p65,2020,548.5034301347661
p65,2021,494.9957640138997
p65,2022,595.3736760260042
p65,2023,685.8743676299066
p65,2024,520.5708558215297
p65,2025,677.1277214117912
p65,2026,470.36881836220215
p65,2027,543.4187328441596
p65,2028,541.0529434546987
p65,2029,665.7077705785562
p65,2030,339.1311177769872
p65,2031,455.4238228873535
p65,2032,436.0748649856778
p65,2033,485.257123348204
p65,2034,394.6565147849777
p65,2035,442.5203999090589
p65,2036,577.4778560381147
p65,2037,609.4167235143362
p65,2038,381.6285796146291
p65,2039,327.4594692313898
p65,2040,484.5044756296428
p65,2041,511.4380156177889
p65,2042,560.4731980368599
p65,2043,520.6635502100539
p65,2044,445.0982505871643
p65,2045,395.4446377866721
p65,2046,328.7666349556093
p65,2047,540.161534196945
p65,2048,417.8446536379957
p65,2049,463.26889710854863
p65,2050,581.305749070262
p65,2051,498.44285638304086
p65,2052,307.92243103285625
p65,2053,541.9934358907019
p65,2054,608.2501798807209
p65,2055,548.4080580177462
p65,2056,363.357313487896
p65,2057,304.2227832320937
p65,2058,552.7404231206287
p65,2059,511.2392130152468
p65,2060,403.33991855735593
p65,2061,339.89665505725395
p65,2062,442.5909897322211
p65,2063,519.7349288254543
p65,2064,374.2479570670519
p65,2065,529.5529595339613
p65,2066,340.46199575277547
p65,2067,387.1716938435391
p65,2068,412.6328097996503
p65,2069,541.1534217901138
p65,2070,222.5734030444603
p65,2071,329.5536494166056
p65,2072,312.3262812128288
p65,2073,352.18085541408584
p65,2074,293.0361096249087
p65,2075,345.0649709959351
p65,2076,455.0277796634506
p65,2077,482.7511425994814
p65,2078,290.3917876682033
p65,2079,213.7350642821688
p65,2080,352.7574194589357
p65,2081,379.5482346789061
p65,2082,396.5336600545654
p65,2083,381.22901805969394
p65,2084,324.092534749422
p65,2085,288.7831616176663
p65,2086,221.82300502506712
p65,2087,392.0253037600688
p65,2088,274.7495093750329
p65,2089,323.85188842134465
p65,2090,430.7703058252056
p65,2091,360.022036610036
p65,2092,204.7516001520973
p65,2093,391.2103835697216
p65,2094,457.2318308877936
p65,2095,421.5080819165752
p65,2096,254.5538868397743
p65,2097,208.0257027592397
p65,2098,396.5077794646044
p65,2099,360.26958260130124
p106,2020,3641.824213113159
p106,2021,3456.8371082465846
p106,2022,3389.0720721217303
p106,2023,3312.858160548373
p106,2024,3339.604565430715
p106,2025,3344.4422988640176
p106,2026,3158.7226006525443
p106,2027,3048.23288947187
p106,2028,3488.628059444343
p106,2029,3545.80489951439
p106,2030,2856.209540988852
p106,2031,2922.397199182541
p106,2032,3076.0775679962526
p106,2033,3355.011372394876
p106,2034,3238.3345998746827
p106,2035,3314.7998543967924
p106,2036,3449.922372771529
p106,2037,3367.8285447908847
p106,2038,2653.0774069437343
p106,2039,3043.146492660647
p106,2040,3252.1917611591093
p106,2041,3015.3496759014583
p106,2042,3171.415959939117
p106,2043,3254.785925860357
p106,2044,3106.521926034386
p106,2045,3059.63970022284
p106,2046,2857.482015054063
p106,2047,3025.757156148902
p106,2048,3316.864646047534
p106,2049,3168.2533853005352
p106,2050,3129.121582098547
p106,2051,3010.9180869218926
p106,2052,2669.570942781473
p106,2053,3328.16846552525
p106,2054,3609.655260010936
p106,2055,3016.7449274313226
p106,2056,2872.9255130774845
p106,2057,2675.906638601309
p106,2058,3178.249992418556
p106,2059,3095.1577197178785
p106,2060,3113.5503586329905
p106,2061,2949.341954877623
p106,2062,2876.065228976712
p106,2063,2850.722406158284
p106,2064,2860.228338732273
p106,2065,2887.8496825345
p106,2066,2736.945920654656
p106,2067,2590.325982991935
p106,2068,3001.011251121436
p106,2069,3068.286878842816
p106,2070,2417.438619767714
p106,2071,2526.8932217651954
p106,2072,2572.6016742464763
p106,2073,2832.897621954824
p106,2074,2726.6288429629685
p106,2075,2799.179043996969
p106,2076,2925.5983777066926
p106,2077,2820.198250439781
p106,2078,2209.6580940035565
p106,2079,2494.6969580022405
p106,2080,2713.8559196555784
p106,2081,2486.4048200750376
p106,2082,2668.2916128403767
p106,2083,2680.145516624506
p106,2084,2607.7283885555407
p106,2085,2571.9238764786714
p106,2086,2336.969477666694
p106,2087,2541.630193155453
p106,2088,2763.799700910791
p106,2089,2637.019386331164
p106,2090,2606.704331802537
p106,2091,2492.3397493027987
p106,2092,2201.21812672683
p106,2093,2767.605048019936
p106,2094,3058.355614137494
p106,2095,2493.269823097325
p106,2096,2345.508952947845
p106,2097,2199.0506664972563
p106,2098,2703.701951975814
p106,2099,2571.2052181849563
p32,2020,3871.6461923365896
p32,2021,3372.3541000972423
p32,2022,4422.064602057811
p32,2023,4132.467062423478
p32,2024,4060.291546812576
p32,2025,4354.84057154949
p32,2026,3713.04851975374
p32,2027,3413.3587568743933
p32,2028,3795.49744617679
p32,2029,4105.909790795527
p32,2030,3737.6104430267824
p32,2031,3765.136402007028
p32,2032,3485.950169858292
p32,2033,4252.944941404305
p32,2034,3815.1949861691264
p32,2035,3912.386511500601
p32,2036,4446.2062744170935
p32,2037,3878.449333751959
p32,2038,3588.4636466559377
p32,2039,3257.0802723189786
p32,2040,3801.131646439229
p32,2041,3599.9181726074703
p32,2042,3802.355632450669
p32,2043,3631.455355168249
p32,2044,3311.0967406143304
p32,2045,3444.35136459749
p32,2046,3382.0580233314013
p32,2047,3457.222433752809
p32,2048,3938.66649540194
p32,2049,4032.489345821563
p32,2050,3729.932418638472
p32,2051,3949.020288894895
p32,2052,3043.504484842559
p32,2053,3907.249132861415
p32,2054,3835.209594835876
p32,2055,3303.7168650688745
p32,2056,3189.545634651422
p32,2057,3461.39845337014
p32,2058,3918.412623993619
p32,2059,4253.968365601979
p32,2060,3348.6944745543638
p32,2061,2861.4861654684696
p32,2062,3802.4755574692063
p32,2063,3566.208403123468
p32,2064,3482.2820689083687
p32,2065,3823.036865597712
p32,2066,3157.806895538086
p32,2067,2920.30908023112
p32,2068,3314.7827060321906
p32,2069,3580.5787128908837
p32,2070,3218.215717460403
p32,2071,3243.928034882662
p32,2072,2919.1052905161896
p32,2073,3586.1908940870526
p32,2074,3242.728555938489
p32,2075,3300.5727215642405
p32,2076,3845.5080087090246
p32,2077,3280.943888008079
p32,2078,3016.1354929762206
p32,2079,2634.660314209238
p32,2080,3168.4066003888697
p32,2081,2986.47185284132
p32,2082,3219.675836914925
p32,2083,3038.530075700341
p32,2084,2720.343008107974
p32,2085,2867.4974423826548
p32,2086,2838.264550731268
p32,2087,2867.594050266227
p32,2088,3287.602937373565
p32,2089,3370.5817285499347
p32,2090,3125.918144368537
p32,2091,3324.8005071566045
p32,2092,2522.130228916895
p32,2093,3331.2032480017024
p32,2094,3251.383178497346
p32,2095,2729.9708114698574
p32,2096,2609.099583452205
p32,2097,2873.786523216801
p32,2098,3295.239594930933
p32,2099,3578.2413064332814
p63,2020,1355.911374935771
p63,2021,1259.4414959459095
p63,2022,1347.1898444517878
p63,2023,1550.3957031497562
p63,2024,1285.063309262956
p63,2025,1458.607296330275
p63,2026,1144.0391551255082
p63,2027,1297.0367099599505
p63,2028,1313.0146518226402
p63,2029,1454.3439605644014
p63,2030,1030.069647554804
p63,2031,1194.0216547414004
p63,2032,1138.9295464457246
p63,2033,1476.9178149957406
p63,2034,1267.368367359778
p63,2035,1264.9653872480176
p63,2036,1369.7929774200566
p63,2037,1463.3109025761346
p63,2038,1162.7755939949502
p63,2039,1007.6548397469256
p63,2040,1291.8793664870122
p63,2041,1356.970196738666
p63,2042,1398.2533973481784
p63,2043,1222.5961421065451
p63,2044,1142.8674684634152
p63,2045,1137.9453283544276
p63,2046,1007.8853367068908
p63,2047,1247.722221868266
p63,2048,1238.2093289580955
p63,2049,1216.7636698598117
p63,2050,1402.677370303308
p63,2051,1251.181393892097
p63,2052,940.466997733544
p63,2053,1407.478648059834
p63,2054,1428.5853088656393
p63,2055,1243.369158476235
p63,2056,995.6351551725096
p63,2057,887.7956545085583
p63,2058,1380.4876892021855
p63,2059,1331.7590673506293
p63,2060,1090.028035044117
p63,2061,1001.7625439703896
p63,2062,1100.7556124208188
p63,2063,1251.8224086093574
p63,2064,1006.3448220610608
p63,2065,1236.60302924933
p63,2066,912.1622958811628
p63,2067,1067.1120134809266
p63,2068,1094.3211354854932
p63,2069,1227.2441421107274
p63,2070,800.9843069858654
p63,2071,987.639867664018
p63,2072,924.6644590522754
p63,2073,1208.9205111347646
p63,2074,1029.518312151206
p63,2075,1012.2446988667764
p63,2076,1106.560003912259
p63,2077,1191.1972575545528
p63,2078,940.347716125155
p63,2079,782.5443311296074
p63,2080,1027.2049525488703
p63,2081,1092.052265001913
p63,2082,1117.6330925315629
p63,2083,969.8955122557544
p63,2084,907.046293261657
p63,2085,885.1521212443054
p63,2086,770.5411482876714
p63,2087,1000.5773584556836
p63,2088,950.3059753707666
p63,2089,952.4130336573476
p63,2090,1137.2338858938765
p63,2091,1005.5569771161688
p63,2092,735.0591608938893
p63,2093,1148.6231920158234
p63,2094,1173.4551894726794
p63,2095,1018.6735335310832
p63,2096,782.8532830006263
p63,2097,665.4329093937044
p63,2098,1098.100627872822
p63,2099,1025.5344547895477
p90,2020,1254.9387414400612
p90,2021,1261.024462643443
p90,2022,1068.492018906309
p90,2023,1355.507969981864
p90,2024,1141.2376773825322
p90,2025,1218.7870576027194
p90,2026,1027.125236114653
p90,2027,1150.1295306446764
p90,2028,1188.260718657274
p90,2029,1163.4016699700237
p90,2030,777.1407228036121
p90,2031,986.0207071117042
p90,2032,1077.164872751758
p90,2033,1194.2582217956283
p90,2034,1007.3892427561786
p90,2035,1145.5045503841857
p90,2036,1266.1941931234148
p90,2037,1090.0503786677957
p90,2038,910.8485887161792
p90,2039,948.8569391560249
p90,2040,1124.902863976144
p90,2041,1046.081783540714
p90,2042,1152.1792656769337
p90,2043,1123.094176105185
p90,2044,1079.7890888699576
p90,2045,1056.78660200846
p90,2046,932.003364537004
p90,2047,923.0642417780106
p90,2048,1042.997744361011
p90,2049,1077.9458096569624
p90,2050,1342.0007574165188
p90,2051,961.178754470304
p90,2052,708.0918184965816
p90,2053,1043.9172339905565
p90,2054,1231.322019787213
p90,2055,868.145368612491
p90,2056,881.0226081151286
p90,2057,750.1107099959279
p90,2058,1034.44155754936
p90,2059,878.8997331780067
p90,2060,983.6102580577456
p90,2061,1000.7767197327124
p90,2062,837.3322400315926
p90,2063,1103.797145835112
p90,2064,888.9773352800887
p90,2065,1022.5804790689238
p90,2066,822.4869114940807
p90,2067,881.8461893479284
p90,2068,936.0319821655916
p90,2069,920.6688592690851
p90,2070,551.5444671318176
p90,2071,762.1997930714331
p90,2072,825.9595291452539
p90,2073,918.7929917214078
p90,2074,784.6838383533295
p90,2075,888.217494662962
p90,2076,987.408861593976
p90,2077,828.5070972267199
p90,2078,704.2519189352078
p90,2079,670.6860343482512
p90,2080,860.7081688719709
p90,2081,776.9891935247426
p90,2082,886.0830158018149
p90,2083,886.6964532223336
p90,2084,849.9465180563035
p90,2085,793.8040932536519
p90,2086,680.274648483972
p90,2087,693.5375604926422
p90,2088,783.2336045668246
p90,2089,818.1170513015879
p90,2090,1099.4644038611625
p90,2091,723.3543298154817
p90,2092,508.61098933486073
p90,2093,776.7001984581002
p90,2094,960.540173398577
p90,2095,684.6547787257264
p90,2096,678.0210791484932
p90,2097,527.3049186682329
p90,2098,789.409084125249
p90,2099,643.0104829674704
p119,2020,4002.335777118433
p119,2021,3825.578125862554
p119,2022,3803.5451112086375
