region,Year,cdd
p102,2030,16.1981418554559
p102,2031,51.13160143372585
p102,2032,67.40010760436473
p102,2033,72.08504565815309
p102,2034,38.03703036615468
p102,2035,148.63248351616846
p102,2036,150.66614633943573
p102,2037,81.30582366998931
p102,2038,85.40798268797465
p102,2039,66.22676629216147
p102,2040,86.21707766746641
p102,2041,106.54155564776836
p102,2042,84.1972681290843
p102,2043,125.08850789829164
p102,2044,67.95932158103972
p102,2045,81.86481008777724
p102,2046,89.92518593048675
p102,2047,37.65169131867361
p102,2048,55.44413051462664
p102,2049,103.16392525364506
p102,2050,313.9794721242727
p102,2051,50.194669221908725
p102,2052,60.88846209332041
p102,2053,44.70478466816314
p102,2054,77.72820555430229
p102,2055,41.851641579733496
p102,2056,55.24451590961286
p102,2057,45.21328817677221
p102,2058,66.72157264182249
p102,2059,25.365964262650323
p102,2060,94.05322861872548
p102,2061,122.74281780466606
p102,2062,36.79275056572311
p102,2063,73.58366828444275
p102,2064,41.06998094955469
p102,2065,99.72233886558188
p102,2066,49.07153319067277
p102,2067,53.54690932084742
p102,2068,48.17296154100916
p102,2069,73.48727979893863
p102,2070,2.402934661702375
p102,2071,17.42690749621056
p102,2072,17.609427534706185
p102,2073,26.59311171011649
p102,2074,12.988331961364338
p102,2075,69.41792708314586
p102,2076,70.1716506761104
p102,2077,35.06435213190082
p102,2078,25.04474590131838
p102,2079,20.64548109773773
p102,2080,39.4316656814346
p102,2081,41.21847029824187
p102,2082,30.22868317642218
p102,2083,54.72311069412143
p102,2084,14.310684395383362
p102,2085,19.152549049198285
p102,2086,33.86401578963216
p102,2087,12.820599509178862
p102,2088,12.207585660276491
p102,2089,43.395815153506646
p102,2090,164.2336685748844
p102,2091,9.81074443944891
p102,2092,24.04297940040186
p102,2093,13.970943452105756
p102,2094,20.15122537571017
p102,2095,14.941232303082757
p102,2096,19.48566963860594
p102,2097,11.974525682269984
p102,2098,20.876957655017577
p102,2099,2.5090027444543352
Minnesota,2020,4786.389275422845
Minnesota,2021,4225.912481509014
Minnesota,2022,5013.416376432888
Minnesota,2023,4774.015909358017
Minnesota,2024,4627.984049225575
Minnesota,2025,4985.494791667833
Minnesota,2026,4524.656208370159
Minnesota,2027,3795.229198897621
Minnesota,2028,4815.683507204968
Minnesota,2029,5004.941668424003
Minnesota,2030,4239.528521422183
Minnesota,2031,4641.851199371683
Minnesota,2032,4089.6227262689017
Minnesota,2033,4739.712648241451
Minnesota,2034,4541.804282572249
Minnesota,2035,4618.811381348479
Minnesota,2036,5185.5671350202365
Minnesota,2037,4590.589257549245
Minnesota,2038,3672.005434465016
Minnesota,2039,3948.236049628818
Minnesota,2040,4198.308391468961
Minnesota,2041,4246.109842324902
Minnesota,2042,4354.090388471037
Minnesota,2043,4341.331073436231
Minnesota,2044,4121.35482936958
Minnesota,2045,4078.629856673206
Minnesota,2046,3774.4765615004094
Minnesota,2047,4164.094302061046
Minnesota,2048,4723.836378110784
Minnesota,2049,4477.224204203172
Minnesota,2050,4132.91546009758
Minnesota,2051,4395.385047603207
Minnesota,2052,3546.064942724113
Minnesota,2053,4790.437266422421
Minnesota,2054,4956.364295703363
Minnesota,2055,3862.29761387111
Minnesota,2056,3712.8300063677343
Minnesota,2057,3868.304180803412
Minnesota,2058,4440.375355269394
Minnesota,2059,4599.123570101193
Minnesota,2060,3859.189711020692
Minnesota,2061,3254.448573286737
Minnesota,2062,3981.4545882048633
Minnesota,2063,3700.1345875939655
Minnesota,2064,3646.390370220802
Minnesota,2065,3985.9930377434976
Minnesota,2066,3482.534779847975
Minnesota,2067,2864.724395215832
Minnesota,2068,3749.903585301022
Minnesota,2069,3871.908672637244
Minnesota,2070,3200.548644724525
Minnesota,2071,3502.9912044248604
Minnesota,2072,3071.4115217928
Minnesota,2073,3552.571088733672
Minnesota,2074,3510.861525694402
Minnesota,2075,3440.298951535888
Minnesota,2076,3960.052570523048
Minnesota,2077,3406.090614269557
Minnesota,2078,2620.747736554837
Minnesota,2079,2922.364295204189
Minnesota,2080,3115.404490980234
Minnesota,2081,2900.50729781283
Minnesota,2082,3242.683029019813
Minnesota,2083,3202.804939412031
Minnesota,2084,3045.6654124743263
Minnesota,2085,3025.5578112371186
Minnesota,2086,2669.010744657956
Minnesota,2087,3107.413499980197
Minnesota,2088,3461.1742793057697
Minnesota,2089,3421.386397354769
Minnesota,2090,2974.1817910704376
Minnesota,2091,3215.801778055864
Minnesota,2092,2521.238209050509
Minnesota,2093,3537.6483240786133
Minnesota,2094,3756.9140638839226
Minnesota,2095,2792.023404831859
Minnesota,2096,2694.83507006566
Minnesota,2097,2846.834382721291
Minnesota,2098,3360.885093508917
Minnesota,2099,3494.637171415789
p88,2020,1751.9126951841863
p88,2021,1557.6452018640684
p88,2022,1480.8671270436198
p88,2023,1715.571563792255
p88,2024,1447.6400896731748
p88,2025,1673.562364272925
p88,2026,1308.205831196164
p88,2027,1380.8667001856545
p88,2028,1557.903837529151
p88,2029,1542.8872523428336
p88,2030,1076.365345622166
p88,2031,1259.228347077303
p88,2032,1335.7386244766549
p88,2033,1506.445291858062
p88,2034,1370.4248722359437
p88,2035,1492.5998777013804
p88,2036,1622.1083223014405
p88,2037,1469.1249561908835
p88,2038,1201.634850035832
p88,2039,1183.790301276366
p88,2040,1441.3498157039828
p88,2041,1380.1760252229872
p88,2042,1443.5039999604987
p88,2043,1419.2817060626107
p88,2044,1326.2068594229645
p88,2045,1323.990679515863
p88,2046,1199.894827331629
p88,2047,1214.627966516949
p88,2048,1414.0268882806931
p88,2049,1425.218640447153
p88,2050,1590.4821458556537
p88,2051,1276.4055375318044
p88,2052,969.3814537125417
p88,2053,1458.2040901298678
p88,2054,1615.2880390458731
p88,2055,1238.9352102873709
p88,2056,1158.3799379202728
p88,2057,974.7388667896118
p88,2058,1333.6715386418327
p88,2059,1205.3505138101589
p88,2060,1272.2909174377205
p88,2061,1114.8045996967887
p88,2062,1052.8942821366338
p88,2063,1286.6687258643208
p88,2064,1055.9356285448564
p88,2065,1272.623509128407
p88,2066,956.6432434790604
p88,2067,980.2986126323982
p88,2068,1152.6934434620912
p88,2069,1171.9493863772311
p88,2070,748.6581097516926
p88,2071,928.062396028895
p88,2072,940.8418137826668
p88,2073,1097.9530166356851
p88,2074,998.599169991386
p88,2075,1058.769340923703
p88,2076,1157.8031479843776
p88,2077,980.186440471826
p88,2078,823.8949963885312
p88,2079,798.0846834493599
p88,2080,1025.7086508876291
p88,2081,935.9281909484904
p88,2082,1025.1814931244598
p88,2083,995.1630334308212
p88,2084,936.4989153153892
p88,2085,924.4160453121106
p88,2086,794.3524264919155
p88,2087,829.2363940069094
p88,2088,954.5228772734988
p88,2089,961.5951130486056
p88,2090,1171.8328118670331
p88,2091,832.4247628282192
p88,2092,600.0119491874601
p88,2093,1016.3456134177736
p88,2094,1144.4285860362197
p88,2095,873.7765059507922
p88,2096,797.0965315038566
p88,2097,632.2119376177042
p88,2098,916.6048486129076
p88,2099,809.7149509712518
p8,2020,3199.602697563764
p8,2021,3093.0846171779217
p8,2022,3625.2871618290096
p8,2023,3358.577919542928
p8,2024,3419.913311766902
p8,2025,3269.165225324059
p8,2026,2855.227964819025
p8,2027,2850.4927075431547
p8,2028,2953.024938814875
p8,2029,2999.425390668298
p8,2030,3121.2834261098496
p8,2031,2910.1002101319623
p8,2032,2598.149708987239
p8,2033,3203.717961352292
p8,2034,3090.398340607578
p8,2035,2847.8981433699464
p8,2036,2957.241893954193
p8,2037,2904.0652182128088
p8,2038,3350.8545777214413
p8,2039,3043.6395765341003
p8,2040,2933.439392937163
p8,2041,2894.454659189402
p8,2042,2852.9273775952847
p8,2043,2864.344880771151
p8,2044,2807.491651705699
p8,2045,2939.3659550738544
p8,2046,2994.188045288836
p8,2047,2835.5700974751203
p8,2048,3026.2210996344697
p8,2049,2959.5348099611365
p8,2050,3139.775729200921
p8,2051,3161.6653676461747
p8,2052,2898.6667783498096
p8,2053,2830.3681856785124
p8,2054,2325.2906380809427
p8,2055,2339.8797965564822
p8,2056,2685.903947413113
p8,2057,2766.8269728461164
p8,2058,2557.742323421639
p8,2059,2753.632748063033
p8,2060,2445.0103105006256
p8,2061,2339.7514925881683
p8,2062,2796.027743017942
p8,2063,2512.040556773208
p8,2064,2609.181173970043
p8,2065,2458.9930192200104
p8,2066,2093.8493069292776
p8,2067,2155.268747102717
p8,2068,2234.271421082041
p8,2069,2226.9814764004464
p8,2070,2345.2624231503505
p8,2071,2188.1773107559084
p8,2072,1877.015251401352
p8,2073,2308.8934047120256
p8,2074,2272.7058176781525
p8,2075,2014.3220529218636
p8,2076,2155.6005735020544
p8,2077,2116.565880474905
p8,2078,2512.0752541825304
p8,2079,2273.6910138531966
p8,2080,2140.776107446519
p8,2081,2143.9220128405545
p8,2082,2052.807473780422
p8,2083,2111.569023850495
p8,2084,1992.955725633199
p8,2085,2050.58157729735
p8,2086,2158.492605051546
p8,2087,1996.677852656136
p8,2088,2196.784128694345
p8,2089,2104.5721860539943
p8,2090,2221.777181836653
p8,2091,2262.7201099971494
p8,2092,2074.062950049582
p8,2093,1932.6840834671436
p8,2094,1576.629887377586
p8,2095,1590.4038717980068
p8,2096,1825.9233940571216
p8,2097,1939.7255150174572
p8,2098,1700.72672665742
p8,2099,1901.9564150245528
p101,2020,443.6067967548237
p101,2021,526.8885811625529
p101,2022,215.9993326571237
p101,2023,389.5808760827215
p101,2024,324.8790456268963
p101,2025,411.43475812889
p101,2026,242.71729521051
p101,2027,311.1801242789427
p101,2028,363.09550377390616
p101,2029,308.9195652990089
p101,2030,135.4280044036853
p101,2031,221.26804015992235
p101,2032,272.121230419033
p101,2033,280.29281292827136
p101,2034,204.68823820822905
p101,2035,368.67978663022217
p101,2036,399.5839274714132
p101,2037,221.28138167987407
p101,2038,265.84211836953347
p101,2039,251.8848526694198
p101,2040,343.94394608141545
p101,2041,281.29327763245175
p101,2042,319.25228741053434
p101,2043,375.4547268372045
p101,2044,300.2596243044184
p101,2045,292.3604768824504
p101,2046,252.95516516915148
p101,2047,205.93357360262723
p101,2048,268.89209331144843
p101,2049,325.5936506198146
p101,2050,623.4705525825194
p101,2051,210.1365968326041
p101,2052,192.21095111126067
p101,2053,200.26682068179144
p101,2054,299.8707096724532
p101,2055,192.3930165176428
p101,2056,217.2854192472865
p101,2057,138.9173372612953
p101,2058,274.97332945847626
p101,2059,157.49172501806362
p101,2060,276.8678238575856
p101,2061,342.3259335697535
p101,2062,130.90871630057387
p101,2063,246.29992329527465
p101,2064,205.1476034109662
p101,2065,299.1937517561557
p101,2066,153.32991138309887
p101,2067,179.9455936255399
p101,2068,238.4585882089664
p101,2069,201.13914723640735
p101,2070,60.154273660054855
p101,2071,110.20461957697722
p101,2072,136.60885800877787
p101,2073,146.06372627576712
p101,2074,108.07581464675305
p101,2075,219.00453257059672
p101,2076,233.0623642171875
p101,2077,127.2564349326356
p101,2078,147.2684397458853
p101,2079,124.19359857437549
p101,2080,182.6362288753436
p101,2081,152.971977750095
p101,2082,158.8650326843155
p101,2083,220.4875172333766
p101,2084,156.59658369892622
p101,2085,140.89657305326523
p101,2086,125.572339108088
p101,2087,96.48562633015626
p101,2088,115.03684969218034
p101,2089,177.45191145872695
p101,2090,404.9899723576276
p101,2091,105.28229615712246
p101,2092,89.93801569247194
p101,2093,93.08376581503104
p101,2094,157.33379527930597
p101,2095,99.74851856051224
p101,2096,112.04473596651697
p101,2097,64.95918626569619
p101,2098,138.6298334436978
p101,2099,79.55456252703732
p33,2020,3530.419164140492
p33,2021,3120.4491137656173
p33,2022,3680.896463214347
p33,2023,3796.425369834909
p33,2024,3828.50340027531
p33,2025,3782.8906981169625
p33,2026,3209.8471328237097
p33,2027,3378.1574297881084
p33,2028,3491.327392998203
p33,2029,3348.908782075778
p33,2030,3344.997917575437
p33,2031,3301.9166179498607
p33,2032,3179.3234488172725
p33,2033,3619.9171688749534
p33,2034,3192.708378506463
p33,2035,3406.107418542156
p33,2036,3360.173712073189
p33,2037,3502.6914574729635
p33,2038,3282.961214712816
p33,2039,3028.1404589288545
p33,2040,3239.949532117138
p33,2041,3163.0557667269504
p33,2042,3376.2259362236714
p33,2043,3132.6653730939506
p33,2044,3093.51164470308
p33,2045,3050.8905291143856
p33,2046,3108.4687200430453
p33,2047,3185.010570438857
p33,2048,3347.134626573259
p33,2049,3320.4568538975773
p33,2050,3214.529790400834
p33,2051,3331.471123868132
p33,2052,2804.15795588302
p33,2053,3423.0764171715905
p33,2054,3126.147460580461
p33,2055,2974.181857026261
p33,2056,2928.464447404884
p33,2057,2770.7931402802933
p33,2058,2973.572754004287
p33,2059,3305.6383954330445
p33,2060,2789.1648202860574
p33,2061,2379.9810869520243
p33,2062,2886.484895590529
p33,2063,3014.6068911687166
p33,2064,3056.998475061942
p33,2065,3021.93052724124
p33,2066,2446.6563222689247
p33,2067,2622.677215677724
p33,2068,2770.708002071769
p33,2069,2597.055790120128
p33,2070,2599.9919010453923
p33,2071,2586.013837469226
p33,2072,2454.2641106358824
p33,2073,2810.71558225454
p33,2074,2465.276728249004
p33,2075,2553.740812328821
p33,2076,2586.144622222927
p33,2077,2721.757835447874
p33,2078,2475.94981653168
p33,2079,2195.177662323425
p33,2080,2481.285329034807
p33,2081,2359.3868564199192
p33,2082,2539.128488011563
p33,2083,2299.807411425558
p33,2084,2273.6690527756086
p33,2085,2249.0352408107547
p33,2086,2298.789914948612
p33,2087,2351.7036530944456
p33,2088,2462.094229316609
p33,2089,2438.1180818737253
p33,2090,2379.0756774847578
p33,2091,2469.106603164495
p33,2092,1987.8919342039028
p33,2093,2531.7242806947406
p33,2094,2281.707291006153
p33,2095,2103.6927340586903
p33,2096,2062.0030356591933
p33,2097,1889.895849935121
p33,2098,2139.9011564030425
p33,2099,2417.12709617722
p62,2020,1233.468182380606
p62,2021,1133.070971940817
p62,2022,1268.3182272529295
p62,2023,1359.4714884951325
p62,2024,1253.349146205796
p62,2025,1298.464310111218
p62,2026,1066.118262765938
p62,2027,1280.4496288087862
p62,2028,1180.355137803548
p62,2029,1275.3964104543377
p62,2030,1020.9808035682928
p62,2031,1130.8266411585894
p62,2032,1074.214188155679
p62,2033,1218.4585413677596
p62,2034,1061.5321153128602
p62,2035,1070.6447133312226
p62,2036,1219.1963756421949
p62,2037,1385.4642584160513
p62,2038,1096.2662088073466
p62,2039,941.0087701254104
p62,2040,1184.6699577305965
p62,2041,1189.3370009025186
p62,2042,1314.6930218626735
p62,2043,1074.9028474801698
p62,2044,1158.2882831623797
p62,2045,1037.913612021662
p62,2046,911.2669796564016
p62,2047,1172.4069079822293
p62,2048,1054.6764917935222
p62,2049,1052.1636084903223
p62,2050,1140.9870493687918
p62,2051,1108.7994512251112
p62,2052,878.3285082465545
p62,2053,1188.597922582304
p62,2054,1168.5525118674027
p62,2055,1175.0082061328003
p62,2056,887.276386288991
p62,2057,823.2309276405185
p62,2058,1116.3397335344655
p62,2059,1029.094689773372
p62,2060,812.4274592698971
p62,2061,709.7270201258233
p62,2062,883.373659153796
p62,2063,956.2174769485156
p62,2064,848.5568009235312
p62,2065,963.4353117962256
p62,2066,707.5312318268427
p62,2067,906.8445883353372
p62,2068,858.5895781697543
p62,2069,958.7016527462767
p62,2070,661.6776738468863
p62,2071,784.0642849369278
p62,2072,721.7980488579872
p62,2073,834.2974537212579
p62,2074,726.4844361737066
p62,2075,702.0930604724067
p62,2076,832.9428618823825
p62,2077,939.1559471633028
p62,2078,711.5577379853055
p62,2079,589.1229018887718
p62,2080,791.1341592499382
p62,2081,817.0242712402002
p62,2082,886.4703833980177
p62,2083,701.885368673997
p62,2084,754.5411855403047
p62,2085,670.3975930880555
p62,2086,564.4400818588404
p62,2087,820.5676414594569
p62,2088,640.0532339322392
p62,2089,677.0672844956991
p62,2090,740.9589603132065
p62,2091,740.1434480180422
p62,2092,553.056155705092
p62,2093,811.4525642108243
p62,2094,768.8048309346084
p62,2095,773.9270528726397
p62,2096,542.5397485347115
p62,2097,529.5270569642393
p62,2098,706.7989120057197
p62,2099,660.4417152200822
p91,2020,735.3596932359562
p91,2021,773.1926878978315
p91,2022,567.2323859797959
p91,2023,826.7022052335459
p91,2024,648.6495736745829
p91,2025,709.3057322801411
p91,2026,552.4257243364586
p91,2027,631.0789879094154
p91,2028,687.5873973958747
p91,2029,626.8177882429885
p91,2030,370.7140844601244
p91,2031,550.6841733553216
p91,2032,599.0631730127946
p91,2033,655.760332383858
p91,2034,584.9747222812032
p91,2035,661.3970469055171
p91,2036,766.1780727949678
p91,2037,587.4836346357044
p91,2038,530.7887602866189
p91,2039,506.916385726319
p91,2040,646.4160173489092
p91,2041,559.526755379355
p91,2042,667.0953549368242
p91,2043,672.4182291193055
p91,2044,633.9345728724455
p91,2045,551.9219707772979
p91,2046,469.691960816937
p91,2047,501.5235219129569
p91,2048,603.3149847463944
p91,2049,596.6586459544862
p91,2050,889.9446083982255
p91,2051,532.8683297276546
p91,2052,357.35132807043686
p91,2053,514.2239854607499
p91,2054,725.0954079611632
p91,2055,493.4221164278093
p91,2056,462.2477703451576
p91,2057,341.274668999549
p91,2058,526.3008617381286
p91,2059,431.1767808784957
p91,2060,493.2658774932789
p91,2061,510.7342260249995
p91,2062,365.3150706781614
p91,2063,566.4570318824068
p91,2064,443.52070130026857
p91,2065,534.869160706445
p91,2066,381.8454173588652
p91,2067,418.099656222894
p91,2068,494.8429841167606
p91,2069,430.45382168422645
p91,2070,222.6083317141452
p91,2071,349.34623461511825
p91,2072,370.40811204745216
p91,2073,414.6557211798204
p91,2074,395.4538562910402
p91,2075,428.8637241521813
p91,2076,494.23734716273947
p91,2077,359.99844778660463
p91,2078,326.71058609663885
p91,2079,267.8464608589604
p91,2080,406.4155613383103
p91,2081,342.95820995843286
p91,2082,398.7059075162374
p91,2083,429.6690120991882
p91,2084,393.3295520920654
p91,2085,321.87084457964465
p91,2086,262.67175858609824
p91,2087,284.9466381593282
p91,2088,338.77379728805033
p91,2089,364.9990243266942
p91,2090,598.159126542386
p91,2091,316.267205102845
p91,2092,188.30505045834963
p91,2093,292.41809827679606
p91,2094,451.6903427750015
p91,2095,310.2577488900432
p91,2096,283.89241423769124
p91,2097,192.4319215597866
p91,2098,315.3370653332775
p91,2099,243.4633053882294
p118,2020,2707.792271358037
p118,2021,2734.121558913488
p118,2022,2459.442592709248
p118,2023,2626.139383104899
p118,2024,2399.043939480749
p118,2025,2375.3395360468226
p118,2026,2295.3130114532373
p118,2027,2460.171748811192
p118,2028,2564.7012973180317
p118,2029,2504.9995095361883
p118,2030,1922.1062137311424
