region,Year,cdd
p69,2069,3958.109618778591
p69,2070,3520.886438643532
p69,2071,3842.652656192634
p69,2072,3440.726750250299
p69,2073,4046.059838212527
p69,2074,3776.422206916598
p69,2075,3808.678077663069
p69,2076,4202.574963311481
p69,2077,3839.6781659780927
p69,2078,2985.8823514738306
p69,2079,3341.138507908714
p69,2080,3495.1552057868757
p69,2081,3578.605635347134
p69,2082,3521.44318567884
p69,2083,3672.929901510891
p69,2084,3482.119737326527
p69,2085,3564.4473787059446
p69,2086,3275.370083185
p69,2087,3705.4122178278135
p69,2088,4285.1741856597
p69,2089,4008.1014209665054
p69,2090,3809.9285117055406
p69,2091,3825.469139293236
p69,2092,3100.2975029355844
p69,2093,4295.745947988473
p69,2094,4498.142388917325
p69,2095,3559.5093023972604
p69,2096,3411.7173985361837
p69,2097,3401.704504360739
p69,2098,3974.095128942812
p69,2099,4030.057150937051
p38,2020,4267.532762900153
p38,2021,3702.3928519299534
p38,2022,4790.90767432106
p38,2023,4652.780795348663
p38,2024,4505.361767011733
p38,2025,4884.475607355613
p38,2026,4256.096750110919
p38,2027,3583.616023223458
p38,2028,4519.873018769233
p38,2029,4637.082937688832
p38,2030,4033.3784983537857
p38,2031,4318.6398030241
p38,2032,4016.717483526167
p38,2033,4783.317266860631
p38,2034,4375.650183145133
p38,2035,4380.838591747272
p38,2036,5052.787736459022
p38,2037,4423.872213259016
p38,2038,3688.2706457984186
p38,2039,3640.610749406688
p38,2040,4130.154275610477
p38,2041,4303.527457288894
p38,2042,4184.053800174236
p38,2043,4087.497179610356
p38,2044,3845.009666545974
p38,2045,3895.668495013459
p38,2046,3698.237357421292
p38,2047,3992.586099363399
p38,2048,4628.873803644343
p38,2049,4475.228533308139
p38,2050,4137.702138004989
p38,2051,4327.730906171479
p38,2052,3376.8467718171123
p38,2053,4665.032055870086
p38,2054,4590.938779209128
p38,2055,3756.5388079337145
p38,2056,3642.647166327352
p38,2057,3833.980790876352
p38,2058,4557.133317060994
p38,2059,4846.363833910728
p38,2060,3792.566756435538
p38,2061,3268.695891873828
p38,2062,4314.618436542529
p38,2063,4143.639817826906
p38,2064,4019.821675266096
p38,2065,4436.305446888425
p38,2066,3831.864344590713
p38,2067,3187.808814752995
p38,2068,4082.361574714313
p38,2069,4227.769407929494
p38,2070,3672.282197636904
p38,2071,3965.723504855763
p38,2072,3563.1790951774296
p38,2073,4319.5374396475945
p38,2074,4012.571827666235
p38,2075,3957.156267746541
p38,2076,4654.896958282492
p38,2077,4089.0535578109593
p38,2078,3343.8815081581324
p38,2079,3283.3730998376564
p38,2080,3724.480358927645
p38,2081,3882.807450025077
p38,2082,3772.878770562464
p38,2083,3708.666249395397
p38,2084,3509.94019215805
p38,2085,3599.8037125191363
p38,2086,3364.1489759622177
p38,2087,3690.417090685716
p38,2088,4304.129944439316
p38,2089,4233.225028549442
p38,2090,3955.931180758585
p38,2091,4139.982192745457
p38,2092,3211.45281616736
p38,2093,4456.212566445015
p38,2094,4389.808673545566
p38,2095,3511.2136844077017
p38,2096,3388.859852673591
p38,2097,3604.238496497077
p38,2098,4261.942556391442
p38,2099,4554.832310477911
p85,2020,1934.3607267555508
p85,2021,1667.4868425649947
p85,2022,1748.3413996619206
p85,2023,2019.2775244229767
p85,2024,1756.7019679160696
p85,2025,1944.6633066472343
p85,2026,1571.9552550048925
p85,2027,1654.617617520045
p85,2028,1841.714351913662
p85,2029,1860.9720480038652
p85,2030,1421.077532659819
p85,2031,1528.5790266144454
p85,2032,1526.632712761421
p85,2033,1863.8608354939583
p85,2034,1668.8729393244575
p85,2035,1680.863750355309
p85,2036,1828.9491674489536
p85,2037,1799.1443089214831
p85,2038,1436.5270065382776
p85,2039,1428.9812064441987
p85,2040,1774.8563052743789
p85,2041,1672.573677393283
p85,2042,1765.6469375845536
p85,2043,1695.3751511766004
p85,2044,1602.8672722940637
p85,2045,1544.0663069902837
p85,2046,1463.064047332059
p85,2047,1561.5376000591637
p85,2048,1827.2313783447976
p85,2049,1739.7422467393371
p85,2050,1810.918704025776
p85,2051,1601.960912014849
p85,2052,1270.9833076507648
p85,2053,1922.708649998077
p85,2054,2059.836741309156
p85,2055,1680.5166420578853
p85,2056,1486.3717691611323
p85,2057,1294.1724673767094
p85,2058,1807.1662177831984
p85,2059,1707.6203112648868
p85,2060,1636.1505864737196
p85,2061,1423.418763685724
p85,2062,1482.9483321444231
p85,2063,1753.540884225908
p85,2064,1500.2561445350725
p85,2065,1727.694321945867
p85,2066,1364.6961668544538
p85,2067,1427.0352574778412
p85,2068,1612.2168162778903
p85,2069,1662.7570075049823
p85,2070,1232.1343455605606
p85,2071,1369.5511787987898
p85,2072,1342.993609915533
p85,2073,1680.5433666612614
p85,2074,1489.68565765636
p85,2075,1500.5090752409803
p85,2076,1662.298226494414
p85,2077,1609.629534525298
p85,2078,1260.2034896015143
p85,2079,1266.8215392286113
p85,2080,1578.7573192027671
p85,2081,1497.5524439993676
p85,2082,1579.6829065513516
p85,2083,1551.008828436995
p85,2084,1469.2246423573945
p85,2085,1411.375881287136
p85,2086,1331.3937493329097
p85,2087,1437.1320582660535
p85,2088,1690.0244515969907
p85,2089,1637.2817401431528
p85,2090,1718.1295361264245
p85,2091,1520.9422106724965
p85,2092,1201.056612273455
p85,2093,1835.767147489408
p85,2094,1960.8600567279243
p85,2095,1587.6755039606396
p85,2096,1382.1627175688918
p85,2097,1194.9164291537993
p85,2098,1694.8130168609864
p85,2099,1573.3344836124616
p5,2020,3238.947515346141
p5,2021,3052.733244632464
p5,2022,3384.63380998423
p5,2023,3070.167982316512
p5,2024,3311.6482574474385
p5,2025,3519.9231316175405
p5,2026,2929.152020889969
p5,2027,2815.820250064285
p5,2028,3053.240221268022
p5,2029,3132.3185239905065
p5,2030,3142.8558342050765
p5,2031,3014.082754722496
p5,2032,2601.809154199952
p5,2033,3224.8668320813144
p5,2034,2970.344983941186
p5,2035,2809.912500024627
p5,2036,3077.7884624449957
p5,2037,2808.1616545952647
p5,2038,2942.766851944486
p5,2039,3065.6599581244545
p5,2040,3115.409684643528
p5,2041,3032.73212609182
p5,2042,3013.483524140829
p5,2043,2790.025307305051
p5,2044,2741.407504875389
p5,2045,2829.9586933504816
p5,2046,2937.6256537846866
p5,2047,2997.038220553401
p5,2048,3253.223494071112
p5,2049,3057.2104346807355
p5,2050,2921.699254593128
p5,2051,3175.357236079282
p5,2052,2988.319497590821
p5,2053,3029.4567881036955
p5,2054,2666.567993150818
p5,2055,2541.56243668792
p5,2056,2773.769803357533
p5,2057,3100.121348765668
p5,2058,2849.686660695545
p5,2059,3036.8237094630517
p5,2060,2845.9379920136043
p5,2061,2726.08577546629
p5,2062,3057.5350412089992
p5,2063,2714.169326775442
p5,2064,2973.1411215847534
p5,2065,3218.0026857705607
p5,2066,2652.9503932841253
p5,2067,2549.312192237273
p5,2068,2768.020551940632
p5,2069,2860.2941149372887
p5,2070,2901.2402661463616
p5,2071,2773.670386420342
p5,2072,2350.957010330121
p5,2073,2927.7215831821245
p5,2074,2682.172631982812
p5,2075,2494.796630981983
p5,2076,2755.6102696398966
p5,2077,2513.2117395237915
p5,2078,2631.5784862878954
p5,2079,2746.181775926578
p5,2080,2760.7408678472702
p5,2081,2692.510638849269
p5,2082,2700.5639683548043
p5,2083,2499.558967917609
p5,2084,2443.367299530897
p5,2085,2556.905406393446
p5,2086,2677.093761375733
p5,2087,2733.0713594042145
p5,2088,2991.898217512696
p5,2089,2830.1275299172294
p5,2090,2703.0931303109624
p5,2091,2968.9073001214947
p5,2092,2756.742685001588
p5,2093,2789.5127534663434
p5,2094,2444.433616711608
p5,2095,2331.114534622934
p5,2096,2529.2361529387567
p5,2097,2878.7636598020954
p5,2098,2629.9118390322105
p5,2099,2815.7861160401308
p76,2020,4676.150603608165
p76,2021,4287.206619520814
p76,2022,4678.053131228859
p76,2023,4476.394840993056
p76,2024,4474.166999495884
p76,2025,4779.55177856949
p76,2026,4484.875889392019
p76,2027,3974.33992650293
p76,2028,4666.592972395277
p76,2029,4811.350739861784
p76,2030,4218.797177780002
p76,2031,4372.5666389240105
p76,2032,4297.97950335465
p76,2033,4656.037431072263
p76,2034,4423.919079347583
p76,2035,4603.224696226213
p76,2036,4896.119135107047
p76,2037,4455.980188774292
p76,2038,3583.728002856251
p76,2039,4047.105983669458
p76,2040,4257.974889786977
p76,2041,4165.2761453346175
p76,2042,4281.539004781658
p76,2043,4539.788170052313
p76,2044,4354.074028046078
p76,2045,4271.706471736265
p76,2046,3991.059134157862
p76,2047,4191.799785891988
p76,2048,4756.467198167287
p76,2049,4621.805870823985
p76,2050,4165.356824991512
p76,2051,4468.16077509686
p76,2052,3722.50368006589
p76,2053,4841.4141579727575
p76,2054,5101.316375387407
p76,2055,4178.2679862712375
p76,2056,4032.964576514663
p76,2057,4174.264942195802
p76,2058,4492.016775584555
p76,2059,4655.686786178212
p76,2060,4213.726498492468
p76,2061,3843.555120117755
p76,2062,4222.75987651991
p76,2063,4037.76474618589
p76,2064,4031.956738622107
p76,2065,4344.002395700538
p76,2066,4055.347710832175
p76,2067,3512.31726688302
p76,2068,4193.566093677406
p76,2069,4351.906538509034
p76,2070,3805.562735273013
p76,2071,3988.6687579512254
p76,2072,3879.656117774001
p76,2073,4185.274192823157
p76,2074,4045.010823498568
p76,2075,4210.65220350374
p76,2076,4485.451163187602
p76,2077,4077.752461088825
p76,2078,3246.023390473732
p76,2079,3687.032407622536
p76,2080,3886.277787453415
p76,2081,3768.186804193805
p76,2082,3944.890867020904
p76,2083,4157.14872953436
p76,2084,3963.216093939781
p76,2085,3944.721407956714
p76,2086,3682.515860403953
p76,2087,3937.879047457117
p76,2088,4467.804761465968
p76,2089,4356.239072377746
p76,2090,3928.2045364388887
p76,2091,4225.555234729945
p76,2092,3532.97440380891
p76,2093,4644.972597188523
p76,2094,4875.588698855057
p76,2095,3939.7785440843422
p76,2096,3801.953677357124
p76,2097,3887.332499923424
p76,2098,4231.363814115271
p76,2099,4362.972504490994
North Carolina,2020,2098.3317610823788
North Carolina,2021,2111.711619984596
North Carolina,2022,1856.4748991940849
North Carolina,2023,2030.3652950354349
North Carolina,2024,1854.144696168716
North Carolina,2025,1851.4310157306088
North Carolina,2026,1789.9591290876272
North Carolina,2027,2035.594978925168
North Carolina,2028,2073.2268469243445
North Carolina,2029,2020.7985257660064
North Carolina,2030,1472.5834965199992
North Carolina,2031,1660.6632569913843
North Carolina,2032,1836.3516519498232
North Carolina,2033,1960.095682521906
North Carolina,2034,1781.7073392060795
North Carolina,2035,1939.1909331389577
North Carolina,2036,2070.952308447552
North Carolina,2037,1877.181606560381
North Carolina,2038,1561.207560825932
North Carolina,2039,1708.2480290914618
North Carolina,2040,1997.2949608308693
North Carolina,2041,1723.3809152942658
North Carolina,2042,1826.716398018617
North Carolina,2043,1931.041277327948
North Carolina,2044,1939.6035352992071
North Carolina,2045,1898.3193598491823
North Carolina,2046,1691.3656940605074
North Carolina,2047,1693.2471261878516
North Carolina,2048,1802.8256949262652
North Carolina,2049,1904.8806785738072
North Carolina,2050,2116.2933720095125
North Carolina,2051,1720.9191939397206
North Carolina,2052,1543.641432911486
North Carolina,2053,1925.7171366312589
North Carolina,2054,2079.87721025386
North Carolina,2055,1777.601264726536
North Carolina,2056,1763.0900872226682
North Carolina,2057,1623.0855160033077
North Carolina,2058,1905.1754432765172
North Carolina,2059,1672.3405600246583
North Carolina,2060,1844.3508785965687
North Carolina,2061,1847.4140555702047
North Carolina,2062,1614.271854844902
North Carolina,2063,1784.3361312184018
North Carolina,2064,1617.6093238121714
North Carolina,2065,1625.4413861730238
North Carolina,2066,1546.8361853833194
North Carolina,2067,1758.9999576890646
North Carolina,2068,1796.00120209159
North Carolina,2069,1755.7095426656078
North Carolina,2070,1246.7670247227172
North Carolina,2071,1444.683588328703
North Carolina,2072,1591.2241668072238
North Carolina,2073,1729.185379735793
North Carolina,2074,1555.2797600562578
North Carolina,2075,1731.316709682279
North Carolina,2076,1852.0897037933928
North Carolina,2077,1639.8676358497803
North Carolina,2078,1338.5542513873054
North Carolina,2079,1488.5802773389405
North Carolina,2080,1763.5679107407143
North Carolina,2081,1548.2593516629777
North Carolina,2082,1633.8152113077108
North Carolina,2083,1743.618618093991
North Carolina,2084,1750.083416711342
North Carolina,2085,1709.2379456013643
North Carolina,2086,1519.6795947284377
North Carolina,2087,1538.1064845849678
North Carolina,2088,1660.4679622942938
North Carolina,2089,1771.0675555599596
North Carolina,2090,1987.9372363017917
North Carolina,2091,1605.676321844937
North Carolina,2092,1436.7944814096322
North Carolina,2093,1806.930230736928
North Carolina,2094,1963.3433363029503
North Carolina,2095,1652.154863670328
North Carolina,2096,1648.1627161674255
North Carolina,2097,1497.922553467218
North Carolina,2098,1776.2173259025794
North Carolina,2099,1526.0368787557966
p27,2020,1490.381974637679
p27,2021,1277.6170833333322
p27,2022,1695.572916666665
p27,2023,1589.643749999998
p27,2024,1635.9612499999976
p27,2025,1645.5595833333325
p27,2026,1313.6758333333314
p27,2027,1650.8645833333308
p27,2028,1539.5629166666654
p27,2029,1361.0074999999983
p27,2030,1566.9504166666643
p27,2031,1570.993749999998
p27,2032,1527.7891666666642
p27,2033,1504.4354166666649
p27,2034,1507.6354166666642
p27,2035,1244.443749999998
p27,2036,1310.981249999997
p27,2037,1444.9324999999983
p27,2038,1636.339166666665
p27,2039,1318.275833333331
p27,2040,1384.1020833333318
p27,2041,1486.3516666666644
p27,2042,1448.290833333332
p27,2043,1380.597916666664
p27,2044,1484.986249999998
p27,2045,1331.534999999998
p27,2046,1424.5483333333311
p27,2047,1389.2579166666628
p27,2048,1513.6316666666642
p27,2049,1468.3924999999977
p27,2050,1520.1162499999982
p27,2051,1624.9712499999976
p27,2052,1316.319166666665
p27,2053,1506.808333333332
p27,2054,1090.5912499999984
p27,2055,1259.5462499999985
p27,2056,1210.1791666666631
p27,2057,1120.137083333332
p27,2058,1253.2212499999978
p27,2059,1529.8274999999985
p27,2060,1227.6899999999969
p27,2061,1053.5474999999988
p27,2062,1459.962916666665
p27,2063,1366.7166666666649
p27,2064,1434.728333333331
p27,2065,1473.607083333331
p27,2066,1135.4974999999972
p27,2067,1496.5804166666658
p27,2068,1400.7579166666646
p27,2069,1240.4191666666648
p27,2070,1444.608333333332
p27,2071,1447.7016666666652
p27,2072,1389.9337499999983
p27,2073,1344.807499999998
p27,2074,1339.4899999999984
p27,2075,1068.0154166666644
p27,2076,1138.8254166666648
p27,2077,1276.390833333331
p27,2078,1425.6258333333303
p27,2079,1128.574999999998
p27,2080,1193.009583333332
p27,2081,1315.9204166666657
p27,2082,1258.3141666666652
p27,2083,1197.381249999998
p27,2084,1326.6354166666638
p27,2085,1190.882499999998
p27,2086,1275.8916666666646
p27,2087,1261.9420833333315
p27,2088,1360.1808333333315
p27,2089,1339.648749999999
p27,2090,1406.4045833333316
p27,2091,1501.8470833333329
p27,2092,1192.049999999998
p27,2093,1381.7049999999986
p27,2094,985.7308333333324
p27,2095,1145.482083333332
p27,2096,1089.2583333333314
p27,2097,988.9383333333312
p27,2098,1127.8704166666637
p27,2099,1428.2470833333305
Idaho,2020,3615.7404161144
Idaho,2021,3410.136164497935
Idaho,2022,4114.425519764992
Idaho,2023,3713.3348372160735
Idaho,2024,4210.412894175237
Idaho,2025,4385.669996276568
Idaho,2026,3545.5222967456866
Idaho,2027,3328.039171421956
Idaho,2028,3578.212564623456
Idaho,2029,3820.042103467072
Idaho,2030,3754.1708206383446
Idaho,2031,3674.4529702340014
Idaho,2032,3253.111751387051
Idaho,2033,3948.4469721304063
Idaho,2034,3527.3458634077188
Idaho,2035,3513.5966490590827
Idaho,2036,3777.5240439622494
Idaho,2037,3617.986768582673
Idaho,2038,3589.762954420492
Idaho,2039,3578.8110192590016
Idaho,2040,3683.540387440177
Idaho,2041,3629.9778520582176
Idaho,2042,3862.358604867305
Idaho,2043,3409.731618003856
Idaho,2044,3506.6264293250542
Idaho,2045,3550.832371620342
Idaho,2046,3596.569045235182
Idaho,2047,3519.4377349188258
Idaho,2048,3949.6030121808576
Idaho,2049,3812.074377886921
Idaho,2050,3546.6946240725474
Idaho,2051,3845.645520543637
Idaho,2052,3373.125564222334
Idaho,2053,3836.349848920041
Idaho,2054,3399.608699741237
Idaho,2055,3173.16438010893
Idaho,2056,3383.7321826252805
Idaho,2057,3799.0055957579216
Idaho,2058,3502.996277011766
Idaho,2059,3840.425730451024
Idaho,2060,3230.416240784133
Idaho,2061,3062.9529544196416
Idaho,2062,3756.839707599543
Idaho,2063,3329.849885661583
Idaho,2064,3835.59565918196
Idaho,2065,4043.035343617421
Idaho,2066,3255.5006949659937
Idaho,2067,3055.180961394397
Idaho,2068,3298.045472437496
Idaho,2069,3547.833948418426
Idaho,2070,3538.5438124564994
Idaho,2071,3426.69867192734
Idaho,2072,2986.172253630694
Idaho,2073,3646.4007092235342
Idaho,2074,3241.0973394540065
Idaho,2075,3194.733467611388
Idaho,2076,3472.5004130585558
Idaho,2077,3310.860459417333
Idaho,2078,3262.0994291454867
Idaho,2079,3247.6026988709823
Idaho,2080,3328.814841431902
Idaho,2081,3279.8018397028472
Idaho,2082,3524.981244237759
Idaho,2083,3120.4377833442168
Idaho,2084,3186.8497127262126
Idaho,2085,3263.2155984173087
Idaho,2086,3345.723334167322
Idaho,2087,3276.0325738565884
Idaho,2088,3681.7090134608206
Idaho,2089,3600.497128398832
Idaho,2090,3337.504944145768
Idaho,2091,3656.658185346172
Idaho,2092,3183.9104529236897
Idaho,2093,3622.042705993597
Idaho,2094,3190.0738629565185
Idaho,2095,2980.8051169236546
Idaho,2096,3168.661380768086
Idaho,2097,3581.275984879828
Idaho,2098,3279.773706507394
Idaho,2099,3637.1703477410783
p115,2020,3633.919605487699
p115,2021,3540.598717009433
p115,2022,3307.4649437735707
p115,2023,3307.275551024976
p115,2024,3352.925306878873
p115,2025,3328.983898004688
p115,2026,3266.2670834716128
p115,2027,3252.539097167391
p115,2028,3444.7333453302504
