region,Year,hdd
p92,2098,1513.2746610750978
p92,2099,1420.384028185946
p30,2020,1927.8829188793688
p30,2021,1926.0634636730788
p30,2022,1724.3847775351212
p30,2023,1764.2741946684964
p30,2024,1779.818853723763
p30,2025,1875.005929436622
p30,2026,1865.7414492786863
p30,2027,1923.245027471396
p30,2028,2039.4204732266655
p30,2029,2167.6088003804084
p30,2030,1972.7044487384144
p30,2031,1851.7371930592292
p30,2032,1981.894515321711
p30,2033,1906.564843569116
p30,2034,2019.8012235973547
p30,2035,1994.4859708800943
p30,2036,2105.4774843137
p30,2037,2077.6978953455773
p30,2038,1861.0585904383688
p30,2039,1991.3417637721443
p30,2040,2069.7681063917908
p30,2041,2182.509442113916
p30,2042,1992.9524674986249
p30,2043,2077.466014751574
p30,2044,1945.4660830948003
p30,2045,2056.0085432581877
p30,2046,2022.5313640013228
p30,2047,2110.107617307433
p30,2048,1963.4409481474231
p30,2049,2067.672548123403
p30,2050,1964.5843720374185
p30,2051,2036.8805104955625
p30,2052,2166.2171317533234
p30,2053,2013.9456435381408
p30,2054,2023.8623206324487
p30,2055,1978.0855927098528
p30,2056,2113.389782802304
p30,2057,2239.993373559958
p30,2058,2045.623008584749
p30,2059,1951.5118415156544
p30,2060,2340.4211062090853
p30,2061,2408.9894538841463
p30,2062,2146.677194563621
p30,2063,2180.5028238665504
p30,2064,2143.10888113632
p30,2065,2260.525483493187
p30,2066,2297.0018471147
p30,2067,2323.087523737827
p30,2068,2443.837931733673
p30,2069,2606.37255597403
p30,2070,2392.055429849339
p30,2071,2239.8450598703275
p30,2072,2351.3394913964594
p30,2073,2287.357275216684
p30,2074,2361.8229206681303
p30,2075,2390.0259046901333
p30,2076,2478.6069470466155
p30,2077,2455.690708690901
p30,2078,2204.8131322183
p30,2079,2365.2138216474355
p30,2080,2414.135506323858
p30,2081,2543.36737444158
p30,2082,2359.0215659466976
p30,2083,2426.629430094941
p30,2084,2272.33937115097
p30,2085,2397.5049528199384
p30,2086,2391.579576734532
p30,2087,2478.5517323101903
p30,2088,2307.164921376724
p30,2089,2398.705314740996
p30,2090,2261.4055071523376
p30,2091,2345.1885119277217
p30,2092,2480.2149265481903
p30,2093,2306.2678165194666
p30,2094,2331.5343514821025
p30,2095,2282.791230850231
p30,2096,2402.193279206084
p30,2097,2526.3264555448286
p30,2098,2317.962038454974
p30,2099,2165.930793174713
p61,2020,1766.4856502590203
p61,2021,1557.7888878767549
p61,2022,1694.9095496861682
p61,2023,1596.9454234025156
p61,2024,1635.8625949695363
p61,2025,1742.9104481479924
p61,2026,1650.3285504434891
p61,2027,1545.7488300113328
p61,2028,1647.8396080155603
p61,2029,1773.972658153859
p61,2030,1618.7622191922906
p61,2031,1676.56387597329
p61,2032,1617.0310518521774
p61,2033,1664.1132443679023
p61,2034,1802.447531514752
p61,2035,1688.9893304917318
p61,2036,1798.205538663151
p61,2037,1601.888509748004
p61,2038,1894.68867671662
p61,2039,1682.1196516097662
p61,2040,1850.8303196410463
p61,2041,1721.9557559893706
p61,2042,1702.0403118984682
p61,2043,1769.7938019601313
p61,2044,1648.992441193058
p61,2045,1757.3110073052371
p61,2046,1844.5140297757891
p61,2047,1586.199145686363
p61,2048,1690.2133354142866
p61,2049,1817.0363326603976
p61,2050,1719.2912511450318
p61,2051,2073.224034848132
p61,2052,1930.856719705329
p61,2053,1678.7639979505443
p61,2054,1756.5900112110344
p61,2055,1761.728658434498
p61,2056,1760.3633375627824
p61,2057,1783.954823241456
p61,2058,1842.6669393032685
p61,2059,1820.503469467494
p61,2060,2081.9831991660058
p61,2061,1860.7711673573297
p61,2062,2040.0970660673552
p61,2063,1946.1467776710208
p61,2064,1946.0828128423852
p61,2065,2046.33077333696
p61,2066,1958.061877283708
p61,2067,1881.1591546291097
p61,2068,1985.866355355889
p61,2069,2124.627516874344
p61,2070,1937.3736916129976
p61,2071,1999.1205192752875
p61,2072,1920.037779329609
p61,2073,1961.047648659025
p61,2074,2109.3510344748
p61,2075,1999.2007388037357
p61,2076,2122.5593026039546
p61,2077,1885.58883263492
p61,2078,2204.273526326583
p61,2079,2023.5722689304812
p61,2080,2157.705107847793
p61,2081,2054.47835377262
p61,2082,2002.685542353503
p61,2083,2128.004209868277
p61,2084,1958.887220982962
p61,2085,2045.572017631137
p61,2086,2165.829038568286
p61,2087,1869.8509687027483
p61,2088,1964.4590888351715
p61,2089,2104.1732007483
p61,2090,1993.8652386631904
p61,2091,2381.6920648231207
p61,2092,2222.692534697541
p61,2093,1914.9065165919103
p61,2094,1969.401695396387
p61,2095,1995.900655890062
p61,2096,2026.489139727128
p61,2097,2059.5150323376174
p61,2098,2065.908999667389
p61,2099,2019.2700017245415
p62,2020,1647.5111535327335
p62,2021,1468.4945104728906
p62,2022,1632.8142851890514
p62,2023,1581.975884523474
p62,2024,1527.7411718124615
p62,2025,1648.2352526900358
p62,2026,1586.18836236402
p62,2027,1545.4920501841032
p62,2028,1536.0982067633445
p62,2029,1753.390153850129
p62,2030,1577.156585084843
p62,2031,1594.5249152352624
p62,2032,1617.1920733557422
p62,2033,1643.0789596432378
p62,2034,1792.6571681733872
p62,2035,1702.0667924064642
p62,2036,1783.969577365457
p62,2037,1599.0848584456037
p62,2038,1894.7012524193635
p62,2039,1654.28887155681
p62,2040,1833.536365506409
p62,2041,1735.4293362500734
p62,2042,1701.0225276169324
p62,2043,1748.2347520873973
p62,2044,1606.909800306989
p62,2045,1706.497502319014
p62,2046,1807.2531236622028
p62,2047,1582.1866235549317
p62,2048,1644.519151443748
p62,2049,1778.526635523914
p62,2050,1715.264092940151
p62,2051,2030.8949412959664
p62,2052,1922.8401236099292
p62,2053,1690.3994214667473
p62,2054,1716.117002093136
p62,2055,1759.9798774886203
p62,2056,1755.7500249765649
p62,2057,1778.1761703111024
p62,2058,1854.0533488802555
p62,2059,1820.584198279283
p62,2060,1993.9105879371284
p62,2061,1813.190630297928
p62,2062,1995.0123424578228
p62,2063,1941.6242333096372
p62,2064,1875.081739328412
p62,2065,1987.8765823791289
p62,2066,1928.778468756504
p62,2067,1876.028664562296
p62,2068,1887.829029728207
p62,2069,2113.8397251582714
p62,2070,1890.6088298652105
p62,2071,1936.1853006463464
p62,2072,1892.838363456168
p62,2073,1939.9113574990863
p62,2074,2093.8144964473754
p62,2075,1999.283332294874
p62,2076,2109.4444654825265
p62,2077,1871.1640056200652
p62,2078,2173.110735560892
p62,2079,1964.069852369268
p62,2080,2113.057618082596
p62,2081,2041.8192220762944
p62,2082,1961.8398750776385
p62,2083,2070.951293694154
p62,2084,1871.0083491517216
p62,2085,1954.487499621663
p62,2086,2087.269507702925
p62,2087,1836.5211552242197
p62,2088,1891.195986146403
p62,2089,2067.3525217231218
p62,2090,1963.4764597499911
p62,2091,2310.489726962245
p62,2092,2190.7968679888268
p62,2093,1911.6414951019876
p62,2094,1912.6477828350355
p62,2095,1980.3611968780929
p62,2096,1983.3374195592244
p62,2097,2005.550740769862
p62,2098,2037.989277232372
p62,2099,1999.108862363252
p33,2020,469.9229761826405
p33,2021,431.93962957793
p33,2022,353.9779845259555
p33,2023,431.1823725096547
p33,2024,395.4451769620182
p33,2025,417.80981801455766
p33,2026,360.84772679099103
p33,2027,399.4256052314543
p33,2028,494.224938368203
p33,2029,424.1319114350288
p33,2030,486.0892861706429
p33,2031,437.7528750504492
p33,2032,334.2812126338673
p33,2033,357.9613991377336
p33,2034,634.3168304100698
p33,2035,483.1497277072002
p33,2036,544.9327032247091
p33,2037,512.1948771817126
p33,2038,557.8533315541109
p33,2039,424.7860580799798
p33,2040,640.3697576181659
p33,2041,611.7952963607722
p33,2042,634.8006941397257
p33,2043,581.5219648185982
p33,2044,395.4566432662282
p33,2045,564.0128679324037
p33,2046,579.5887659316089
p33,2047,606.1143629861992
p33,2048,496.8954204119473
p33,2049,419.1905671939213
p33,2050,567.0247230293767
p33,2051,599.3945385855621
p33,2052,670.4611974018835
p33,2053,599.0356995264448
p33,2054,446.2331724837173
p33,2055,501.619186391806
p33,2056,515.7391010650198
p33,2057,503.0758657775032
p33,2058,627.0552350722128
p33,2059,526.2813849410559
p33,2060,721.4393703806641
p33,2061,655.1923236379248
p33,2062,537.6190208944093
p33,2063,611.9153807148333
p33,2064,571.1596987318476
p33,2065,633.1282740411709
p33,2066,569.6301091873372
p33,2067,614.2219885442481
p33,2068,713.1973070530305
p33,2069,644.7737405048916
p33,2070,724.9994471245933
p33,2071,671.1674244741225
p33,2072,549.2071820929611
p33,2073,557.1134305171879
p33,2074,878.3131096292157
p33,2075,688.7947445281159
p33,2076,773.5081368596739
p33,2077,747.1050462206856
p33,2078,774.7573511101295
p33,2079,636.2318181837215
p33,2080,893.1655198669888
p33,2081,863.0669677064488
p33,2082,835.1830466807519
p33,2083,800.1169423226545
p33,2084,607.3350569704595
p33,2085,764.7197351267369
p33,2086,781.2049783477369
p33,2087,812.7833537844137
p33,2088,659.397458087691
p33,2089,574.1416329695714
p33,2090,741.5818911913957
p33,2091,758.8232471344521
p33,2092,836.7356973630478
p33,2093,759.4342687866908
p33,2094,609.4096834843863
p33,2095,654.344396454826
p33,2096,677.7868246063694
p33,2097,645.0180090778939
p33,2098,776.0406818463018
p33,2099,666.8008824862062
p118,2020,758.293647728526
p118,2021,651.3991838820651
p118,2022,574.947392706187
p118,2023,681.4263156797938
p118,2024,626.6490699862259
p118,2025,638.8975916209833
p118,2026,744.4604757381659
p118,2027,767.6176782961371
p118,2028,747.2946728748111
p118,2029,672.0437905918448
p118,2030,701.3308933477495
p118,2031,790.4344765417746
p118,2032,551.0508979818612
p118,2033,781.5858814645508
p118,2034,613.8677663239389
p118,2035,721.878963774473
p118,2036,628.7616451559816
p118,2037,595.0905155728997
p118,2038,822.4017145578341
p118,2039,737.0715396034263
p118,2040,665.707434383306
p118,2041,644.9317715828913
p118,2042,838.7152312637191
p118,2043,581.4327209204157
p118,2044,657.9053458549811
p118,2045,741.1008474194027
p118,2046,655.5080166388111
p118,2047,857.0107527911041
p118,2048,668.0891377665787
p118,2049,611.0716619959384
p118,2050,945.4053877236644
p118,2051,861.9506862142117
p118,2052,789.4768491252439
p118,2053,626.6609557691306
p118,2054,647.341436661012
p118,2055,730.0552953747429
p118,2056,858.8234570381001
p118,2057,739.7182318784819
p118,2058,882.5753719623838
p118,2059,888.3487523811687
p118,2060,1057.5398810970291
p118,2061,970.4254785697512
p118,2062,841.6659399215248
p118,2063,936.807091207646
p118,2064,899.9787522434237
p118,2065,914.8915323264172
p118,2066,1037.296790734672
p118,2067,1016.0016152329222
p118,2068,999.8068425684822
p118,2069,906.4930677105928
p118,2070,953.9130871884836
p118,2071,1031.4005578840122
p118,2072,757.5747822315276
p118,2073,1033.1007143198508
p118,2074,839.9738321690752
p118,2075,972.0219777221736
p118,2076,854.8443576373475
p118,2077,789.0099265376844
p118,2078,1070.7617848577747
p118,2079,992.7744909628556
p118,2080,947.767783699237
p118,2081,944.104365749912
p118,2082,1118.2411967687572
p118,2083,787.684506434004
p118,2084,901.9642919065956
p118,2085,961.6293570192536
p118,2086,860.9602674630917
p118,2087,1127.6816994569365
p118,2088,921.3355891886304
p118,2089,810.7068466184726
p118,2090,1193.266731689037
p118,2091,1081.6218610360672
p118,2092,988.8661533880148
p118,2093,778.8170084889787
p118,2094,824.1664481728238
p118,2095,893.324832270645
p118,2096,1028.8809412538076
p118,2097,921.9552748127746
p118,2098,1055.6859656280574
p118,2099,1105.7848664750538
p91,2020,1661.2533435445605
p91,2021,1680.9002057392486
p91,2022,1707.108853099637
p91,2023,1529.2059967070004
p91,2024,1577.357355884203
p91,2025,1788.8172125404672
p91,2026,1821.2784270357777
p91,2027,1637.42491745876
p91,2028,1626.2473189338923
p91,2029,1710.4383810693269
p91,2030,1890.476045354988
p91,2031,1845.5745320047208
p91,2032,1629.4256013039712
p91,2033,1701.1001601043956
p91,2034,1676.5148456362317
p91,2035,1777.481908454901
p91,2036,1642.6334176100945
p91,2037,1605.2280857947594
p91,2038,1887.942944814843
p91,2039,1799.133622024434
p91,2040,1790.061904510213
p91,2041,1638.83534583036
p91,2042,1848.2173249188745
p91,2043,1724.9955325419974
p91,2044,1771.6129106952833
p91,2045,1719.0415476396147
p91,2046,1825.6332393435173
p91,2047,1863.9443989061483
p91,2048,1704.4186462295686
p91,2049,1731.7974228843996
p91,2050,1819.443823923092
p91,2051,1818.137578211112
p91,2052,1808.5982202635823
p91,2053,1626.3734084626835
p91,2054,1628.055171543802
p91,2055,1954.740679466613
p91,2056,1880.6454612815987
p91,2057,1804.8188473452296
p91,2058,1890.6867868774416
p91,2059,1934.5348976865764
p91,2060,2023.1021595591385
p91,2061,2035.239480104517
p91,2062,2071.0107390028134
p91,2063,1859.48330412343
p91,2064,1932.842081000372
p91,2065,2153.940205686171
p91,2066,2150.8337276482453
p91,2067,1976.619326883289
p91,2068,1933.8726460737623
p91,2069,2058.3653109822862
p91,2070,2255.7109840617754
p91,2071,2184.9469477664875
p91,2072,1957.9050407515012
p91,2073,2002.186432291984
p91,2074,2016.1660572046492
p91,2075,2117.151789510639
p91,2076,1951.5416920096025
p91,2077,1954.8209866471293
p91,2078,2216.54711710494
p91,2079,2121.7571538483094
p91,2080,2111.739381846141
p91,2081,1994.376392433424
p91,2082,2167.237312646625
p91,2083,2061.8740102898687
p91,2084,2107.1074888500693
p91,2085,2016.500542049
p91,2086,2131.030842976281
p91,2087,2177.894710143928
p91,2088,2002.1112815395825
p91,2089,2013.559778647863
p91,2090,2108.659613108226
p91,2091,2105.2350744444066
p91,2092,2110.9503489074227
p91,2093,1906.1659616533211
p91,2094,1893.167165488505
p91,2095,2267.0826294633966
p91,2096,2165.669070891241
p91,2097,2071.2215434517134
p91,2098,2182.008290882558
p91,2099,2196.261858225212
p101,2020,1860.344755815651
p101,2021,1825.614935336544
p101,2022,1970.101715869071
p101,2023,1786.961458535658
p101,2024,1784.4261367288964
p101,2025,2020.0092276119508
p101,2026,2026.242953272438
p101,2027,1892.310341094556
p101,2028,1838.307420445459
p101,2029,2046.4930423187247
p101,2030,2155.24879776754
p101,2031,2112.2426332860955
p101,2032,1882.7637812811424
p101,2033,1915.788695278889
p101,2034,2028.3031306737264
p101,2035,2002.6000216195848
p101,2036,1867.4918464246557
p101,2037,1937.6250689353417
p101,2038,2134.8053880125594
p101,2039,1926.6863839740167
p101,2040,1888.168890196975
p101,2041,1903.9521395160148
p101,2042,2051.82024483901
p101,2043,2018.7414107118009
p101,2044,1941.0261034819785
p101,2045,1887.5320869268533
p101,2046,1936.8526772875416
p101,2047,2031.529407135633
p101,2048,1911.619706385617
p101,2049,2010.3787103328943
p101,2050,1937.4034693248727
p101,2051,2054.382112289128
p101,2052,1978.2534257081013
p101,2053,1967.2223966495576
p101,2054,1909.4490351057675
p101,2055,2292.195286272167
p101,2056,2107.121830232028
p101,2057,2109.1447544757466
p101,2058,2140.000546277768
p101,2059,2212.535395112187
p101,2060,2251.0198186460834
p101,2061,2194.300421336125
p101,2062,2380.5991087799025
p101,2063,2152.7884958405534
p101,2064,2159.717504130974
p101,2065,2409.6622417172543
p101,2066,2416.833685019122
p101,2067,2252.973132073196
p101,2068,2218.5067699555284
p101,2069,2437.9658711833936
p101,2070,2570.98873655919
p101,2071,2510.89425125866
p101,2072,2253.460791061261
p101,2073,2289.343891138613
p101,2074,2430.0740185913137
p101,2075,2366.4976629388207
p101,2076,2213.6724616223064
p101,2077,2357.816382299376
p101,2078,2502.6954395028647
p101,2079,2296.612046819494
p101,2080,2239.0855470042134
p101,2081,2265.4865247128205
p101,2082,2388.311150071072
p101,2083,2363.8179716324603
p101,2084,2277.6944517382835
p101,2085,2213.363000715236
p101,2086,2270.053676058247
p101,2087,2389.515366865155
p101,2088,2241.399202612982
p101,2089,2346.311603098908
p101,2090,2236.9848622867203
p101,2091,2366.2175735492547
p101,2092,2283.8292243635337
p101,2093,2295.5872604096407
p101,2094,2215.773290518928
p101,2095,2636.6957508890364
p101,2096,2423.3570754830453
p101,2097,2407.520774943979
p101,2098,2453.474148233876
p101,2099,2528.0633854508246
p88,2020,1499.160240846722
p88,2021,1427.4225787179555
p88,2022,1463.5575483085888
p88,2023,1260.2441042492587
p88,2024,1342.9819499424832
p88,2025,1492.323788878669
p88,2026,1590.1743908178803
p88,2027,1408.7640671996685
p88,2028,1425.3439572153245
p88,2029,1259.6301107609645
p88,2030,1600.2881695058068
p88,2031,1495.4931137704666
p88,2032,1238.8884151981442
p88,2033,1442.683604507214
p88,2034,1314.1519606620536
p88,2035,1514.0130493908816
p88,2036,1421.461183166885
p88,2037,1273.2514835601687
p88,2038,1801.8448797487
p88,2039,1567.3492500793263
p88,2040,1678.2046530122193
p88,2041,1377.3788142553217
p88,2042,1587.6810697856831
p88,2043,1363.181306478783
p88,2044,1473.679600788701
p88,2045,1472.54266146984
p88,2046,1642.5645267515272
p88,2047,1768.0384369346702
p88,2048,1514.518060855056
p88,2049,1374.620046435061
p88,2050,1790.8741127692556
p88,2051,1763.41028017361
p88,2052,1673.879279584681
p88,2053,1375.7618381498482
p88,2054,1400.4173227897395
p88,2055,1556.476218338716
p88,2056,1678.1080170938462
p88,2057,1508.9179566538776
p88,2058,1678.8309202907535
p88,2059,1590.0964733766734
p88,2060,1836.865817285246
p88,2061,1871.902360950984
p88,2062,1897.610678619834
p88,2063,1580.9146550289283
p88,2064,1756.4814886583931
p88,2065,1913.3575545762872
p88,2066,1997.9571301338096
p88,2067,1802.3956338915184
p88,2068,1773.3311558393088
p88,2069,1579.8456720256809
p88,2070,1959.6227744711289
p88,2071,1819.823416008608
p88,2072,1599.7806108682937
p88,2073,1786.959141140007
p88,2074,1667.9139735418648
p88,2075,1840.1201531263357
p88,2076,1688.1256598444022
p88,2077,1513.255899172605
p88,2078,2132.7863668962536
p88,2079,1940.1596579237785
p88,2080,2008.614614195017
p88,2081,1670.0215721643156
p88,2082,1954.3856407188684
p88,2083,1740.5223340137886
p88,2084,1808.459263857848
p88,2085,1753.3157368419957
p88,2086,1960.1068843917187
p88,2087,2123.726816013138
p88,2088,1858.7950970750703
p88,2089,1649.5273874474533
p88,2090,2077.8298047909843
p88,2091,2031.1232861130848
p88,2092,1926.937337902812
p88,2093,1611.356592771962
p88,2094,1588.4147223923355
p88,2095,1826.8008389917368
p88,2096,1930.895279915676
p88,2097,1722.995817944785
p88,2098,1876.0731596361647
p88,2099,1758.410605527968
p8,2020,253.45649232851804
p8,2021,372.5153810227441
p8,2022,253.9026781917433
p8,2023,223.24860441152163
p8,2024,328.48673991864115
p8,2025,343.0145260343755
p8,2026,387.2210930662072
p8,2027,415.5976371101413
