region,Year,cdd
p54,2069,2597.99146768551
p54,2070,2094.105860048386
p54,2071,2203.2312416884924
p54,2072,2086.258866185584
p54,2073,2638.6444704275627
p54,2074,2382.7337038822398
p54,2075,2422.6018750676217
p54,2076,2775.4781683739925
p54,2077,2558.1035513635634
p54,2078,2151.1305123789352
p54,2079,2151.36734803948
p54,2080,2466.443719437427
p54,2081,2311.0602333358684
p54,2082,2396.568836622349
p54,2083,2396.8478082796382
p54,2084,2347.5284368704342
p54,2085,2368.239638942732
p54,2086,2048.9609199461224
p54,2087,2406.5739939352807
p54,2088,2757.176398070702
p54,2089,2545.2735159525373
p54,2090,2579.4380124724307
p54,2091,2559.4724975982426
p54,2092,1949.919471684892
p54,2093,2824.52853704423
p54,2094,2938.4472455174464
p54,2095,2299.861415980866
p54,2096,2160.2135417917866
p54,2097,2069.7655959452554
p54,2098,2716.1816782426117
p54,2099,2700.554507957892
Pennsylvania,2020,3521.637415886425
Pennsylvania,2021,3404.054955406637
Pennsylvania,2022,3304.859385836786
Pennsylvania,2023,3218.1100250681
Pennsylvania,2024,3282.124324111197
Pennsylvania,2025,3178.9372045790924
Pennsylvania,2026,3173.9046993677503
Pennsylvania,2027,3199.746609043408
Pennsylvania,2028,3357.508453500764
Pennsylvania,2029,3400.01659613138
Pennsylvania,2030,2786.707952055113
Pennsylvania,2031,2839.554984561152
Pennsylvania,2032,3176.7677014647816
Pennsylvania,2033,3255.791216905346
Pennsylvania,2034,3296.6306259637445
Pennsylvania,2035,3243.892412810713
Pennsylvania,2036,3398.218120838604
Pennsylvania,2037,3308.424784510946
Pennsylvania,2038,2657.390224943239
Pennsylvania,2039,3040.5595283818934
Pennsylvania,2040,3201.0189816088755
Pennsylvania,2041,2953.0798467254444
Pennsylvania,2042,3018.4758248948565
Pennsylvania,2043,3386.0489079333315
Pennsylvania,2044,3176.752358594021
Pennsylvania,2045,3254.105419961944
Pennsylvania,2046,2814.478216595535
Pennsylvania,2047,3115.846463805885
Pennsylvania,2048,3188.2191282167564
Pennsylvania,2049,3229.928680658013
Pennsylvania,2050,3162.608283125405
Pennsylvania,2051,3085.68918492497
Pennsylvania,2052,2737.74009155356
Pennsylvania,2053,3322.3076198146955
Pennsylvania,2054,3545.7076143516238
Pennsylvania,2055,3181.07639055119
Pennsylvania,2056,3034.820178497164
Pennsylvania,2057,2921.673828488209
Pennsylvania,2058,3237.630112835616
Pennsylvania,2059,3121.89703442314
Pennsylvania,2060,3067.2751238657456
Pennsylvania,2061,2938.8847118333097
Pennsylvania,2062,2862.2736447396032
Pennsylvania,2063,2824.8912146911657
Pennsylvania,2064,2863.3759426236907
Pennsylvania,2065,2770.634598448045
Pennsylvania,2066,2749.8600853728863
Pennsylvania,2067,2756.051323979924
Pennsylvania,2068,2941.550504911252
Pennsylvania,2069,2981.93651847386
Pennsylvania,2070,2388.037735907232
Pennsylvania,2071,2466.1242404462805
Pennsylvania,2072,2756.2844628875923
Pennsylvania,2073,2818.6537568755703
Pennsylvania,2074,2856.289424910518
Pennsylvania,2075,2823.1727144145034
Pennsylvania,2076,2975.2776283548674
Pennsylvania,2077,2879.790535923179
Pennsylvania,2078,2243.0709998472967
Pennsylvania,2079,2623.131631541778
Pennsylvania,2080,2784.4591448354845
Pennsylvania,2081,2561.469089130744
Pennsylvania,2082,2674.957232000823
Pennsylvania,2083,3008.498391797601
Pennsylvania,2084,2838.869977117357
Pennsylvania,2085,2918.8653097055067
Pennsylvania,2086,2483.9166401951315
Pennsylvania,2087,2814.2869857760534
Pennsylvania,2088,2857.348997945822
Pennsylvania,2089,2893.6013131050213
Pennsylvania,2090,2839.8263335908205
Pennsylvania,2091,2764.540722427441
Pennsylvania,2092,2440.4762831110484
Pennsylvania,2093,2959.7026752099937
Pennsylvania,2094,3182.520612612741
Pennsylvania,2095,2853.8855935572
Pennsylvania,2096,2741.86589180712
Pennsylvania,2097,2631.013632762886
Pennsylvania,2098,2955.4459087018345
Pennsylvania,2099,2840.759971523449
Colorado,2020,3377.8235079986343
Colorado,2021,2976.446588523588
Colorado,2022,3534.446083505953
Colorado,2023,3642.079617971546
Colorado,2024,3672.480811873441
Colorado,2025,3625.32316967922
Colorado,2026,3091.8843659953736
Colorado,2027,3330.742678381621
Colorado,2028,3428.823262953688
Colorado,2029,3258.466461038307
Colorado,2030,3291.358427291672
Colorado,2031,3268.0462223297745
Colorado,2032,3140.651120528683
Colorado,2033,3543.0123600330426
Colorado,2034,3149.4168902762685
Colorado,2035,3325.232489075526
Colorado,2036,3269.796942932099
Colorado,2037,3449.8879782926765
Colorado,2038,3210.700838606303
Colorado,2039,2992.1867245303893
Colorado,2040,3181.5431339605093
Colorado,2041,3101.425272420633
Colorado,2042,3292.391614520737
Colorado,2043,3064.437232596756
Colorado,2044,3096.8388819516977
Colorado,2045,3056.787403596233
Colorado,2046,3061.4563585925744
Colorado,2047,3164.634178785405
Colorado,2048,3336.1758015492487
Colorado,2049,3305.2688159026766
Colorado,2050,3213.111874039645
Colorado,2051,3335.304109265061
Colorado,2052,2832.464982000691
Colorado,2053,3447.568095737849
Colorado,2054,3184.2422048625103
Colorado,2055,3049.1709034767023
Colorado,2056,3004.247491892937
Colorado,2057,2894.0353185060403
Colorado,2058,3109.033828274808
Colorado,2059,3446.833449305216
Colorado,2060,2916.0237117929228
Colorado,2061,2535.422379282819
Colorado,2062,3074.3269898919984
Colorado,2063,3198.3202902852763
Colorado,2064,3235.751971616662
Colorado,2065,3184.5522102384098
Colorado,2066,2640.318214709746
Colorado,2067,2870.990338722328
Colorado,2068,3009.014337428051
Colorado,2069,2814.947853747122
Colorado,2070,2835.997750050815
Colorado,2071,2833.476140623788
Colorado,2072,2716.819023237209
Colorado,2073,3076.0541037931807
Colorado,2074,2737.056856251412
Colorado,2075,2877.077985830437
Colorado,2076,2863.75894108411
Colorado,2077,3063.2257561434467
Colorado,2078,2831.524761666235
Colorado,2079,2579.345837058506
Colorado,2080,2809.00556046308
Colorado,2081,2747.818224914284
Colorado,2082,2926.316181717919
Colorado,2083,2710.940696042764
Colorado,2084,2733.014362526015
Colorado,2085,2700.9204824268395
Colorado,2086,2723.4280677392017
Colorado,2087,2828.851191032425
Colorado,2088,2975.1981850088014
Colorado,2089,2953.3167464713115
Colorado,2090,2902.808776435965
Colorado,2091,3018.2119614569847
Colorado,2092,2530.619441313188
Colorado,2093,3143.174991252472
Colorado,2094,2878.148079405241
Colorado,2095,2744.8511813962787
Colorado,2096,2714.3761744442068
Colorado,2097,2606.385865962947
Colorado,2098,2823.5563894095726
Colorado,2099,3167.7430498068684
p55,2020,2528.1181516374318
p55,2021,2222.1236263915566
p55,2022,2412.621946337681
p55,2023,2640.217073212053
p55,2024,2461.6566275917157
p55,2025,2635.7541132837137
p55,2026,2143.590646639859
p55,2027,2218.8887882914346
p55,2028,2451.433451875575
p55,2029,2517.5386350966555
p55,2030,1999.8054854911409
p55,2031,2062.6442947804344
p55,2032,1999.9008412427945
p55,2033,2565.517135773456
p55,2034,2241.593809448862
p55,2035,2332.071768419506
p55,2036,2574.243101612491
p55,2037,2426.532739455952
p55,2038,2028.2017842149585
p55,2039,1945.0819457537468
p55,2040,2285.9977957859155
p55,2041,2122.874830878598
p55,2042,2266.5705566285424
p55,2043,2195.6442083543343
p55,2044,2137.438851294397
p55,2045,2163.451149689392
p55,2046,1941.0544545302168
p55,2047,2136.9304565531666
p55,2048,2480.5391498279423
p55,2049,2343.8162536886484
p55,2050,2367.3492454280504
p55,2051,2294.1145160575784
p55,2052,1727.370414671324
p55,2053,2611.6901052862413
p55,2054,2694.7999467454247
p55,2055,2182.111305501122
p55,2056,2004.020990474327
p55,2057,1822.6392781344896
p55,2058,2450.013021527224
p55,2059,2426.334264416694
p55,2060,2141.415306414088
p55,2061,1848.9567659824877
p55,2062,2029.1981031639464
p55,2063,2292.62293982908
p55,2064,2078.7245624532293
p55,2065,2235.5651445972594
p55,2066,1783.9263915520582
p55,2067,1839.3994361041032
p55,2068,2084.180187956584
p55,2069,2160.5353545689004
p55,2070,1614.6205839718054
p55,2071,1724.4205562555244
p55,2072,1664.2645252289617
p55,2073,2178.901762588352
p55,2074,1923.9272800338988
p55,2075,1957.9985833744167
p55,2076,2223.52580565552
p55,2077,2081.907300207566
p55,2078,1732.6776509317351
p55,2079,1653.6577721874785
p55,2080,2017.6290652963871
p55,2081,1859.466289577464
p55,2082,1993.9633578104435
p55,2083,1940.6736199349816
p55,2084,1889.3157461407725
p55,2085,1922.00998267302
p55,2086,1698.3349664930895
p55,2087,1903.8839490439116
p55,2088,2198.9837610747604
p55,2089,2073.7681021822536
p55,2090,2108.79099227752
p55,2091,2028.5547513374893
p55,2092,1506.809234755719
p55,2093,2330.0775605719427
p55,2094,2407.1570885980127
p55,2095,1938.0764085168707
p55,2096,1771.2888356545634
p55,2097,1601.2875689862783
p55,2098,2189.981090095473
p55,2099,2162.581670770073
Mississippi,2020,1496.5340230260074
Mississippi,2021,1349.7573062984595
Mississippi,2022,1265.0099666196431
Mississippi,2023,1532.2852000859318
Mississippi,2024,1283.550275695808
Mississippi,2025,1473.280778259672
Mississippi,2026,1160.555275493965
Mississippi,2027,1249.294483718586
Mississippi,2028,1389.7031346458366
Mississippi,2029,1397.9026488694144
Mississippi,2030,977.6879763593076
Mississippi,2031,1155.4342121526474
Mississippi,2032,1197.175737293588
Mississippi,2033,1376.3511039610262
Mississippi,2034,1233.490423685143
Mississippi,2035,1350.1048692970112
Mississippi,2036,1476.6667438037914
Mississippi,2037,1383.8006716199652
Mississippi,2038,1122.4533395133544
Mississippi,2039,1083.6461678184282
Mississippi,2040,1306.6088372747176
Mississippi,2041,1254.8476448705374
Mississippi,2042,1335.4208220233863
Mississippi,2043,1318.4051837683637
Mississippi,2044,1249.1757099605036
Mississippi,2045,1234.1852156547782
Mississippi,2046,1130.1103973494303
Mississippi,2047,1133.0221142757828
Mississippi,2048,1308.1933819640242
Mississippi,2049,1337.0237578171725
Mississippi,2050,1538.6377292852517
Mississippi,2051,1231.848095574016
Mississippi,2052,934.4597133916322
Mississippi,2053,1414.033454766078
Mississippi,2054,1576.578103820984
Mississippi,2055,1199.708996016793
Mississippi,2056,1133.1131920521584
Mississippi,2057,959.8412490787996
Mississippi,2058,1342.8788386795095
Mississippi,2059,1245.485261586147
Mississippi,2060,1246.5873233416146
Mississippi,2061,1125.7126799927269
Mississippi,2062,1057.2581387101134
Mississippi,2063,1324.4553501661171
Mississippi,2064,1080.0640612785592
Mississippi,2065,1254.0797911902037
Mississippi,2066,953.1791611167964
Mississippi,2067,1021.4137211897572
Mississippi,2068,1162.8592752816191
Mississippi,2069,1167.2515019181858
Mississippi,2070,762.0060815999303
Mississippi,2071,950.1173617527796
Mississippi,2072,972.0400304708014
Mississippi,2073,1142.6421977920097
Mississippi,2074,1030.4562061930008
Mississippi,2075,1113.420731530283
Mississippi,2076,1242.6710663041447
Mississippi,2077,1121.37840185224
Mississippi,2078,915.4736715801184
Mississippi,2079,881.9895402194534
Mississippi,2080,1110.699374230948
Mississippi,2081,1064.8061297387933
Mississippi,2082,1161.1025377191122
Mississippi,2083,1136.597217281354
Mississippi,2084,1076.8637483551836
Mississippi,2085,1056.939130559908
Mississippi,2086,947.8377988692756
Mississippi,2087,976.7047729904097
Mississippi,2088,1114.668828681568
Mississippi,2089,1144.5438945110336
Mississippi,2090,1362.9945568753358
Mississippi,2091,1045.1930305238025
Mississippi,2092,778.2896543768288
Mississippi,2093,1213.464882996618
Mississippi,2094,1360.4463525092922
Mississippi,2095,1029.8474316439729
Mississippi,2096,968.6015414429442
Mississippi,2097,822.7938422882299
Mississippi,2098,1166.7872473311545
Mississippi,2099,1079.784967765043
p56,2020,2076.19884329695
p56,2021,1808.645900459895
p56,2022,1958.7674043584195
p56,2023,2226.1370287559457
p56,2024,1952.126895614037
p56,2025,2119.778985029449
p56,2026,1692.645598584264
p56,2027,1797.7959141506565
p56,2028,1981.9639222839064
p56,2029,2056.2130457454973
p56,2030,1585.3542608441116
p56,2031,1671.1428861542706
p56,2032,1633.6174906303197
p56,2033,2107.5642935824108
p56,2034,1844.3378856451568
p56,2035,1894.0757208856376
p56,2036,2086.9165358263785
p56,2037,2001.6737007817808
p56,2038,1652.3736878234165
p56,2039,1527.4189443342357
p56,2040,1903.8097856523775
p56,2041,1752.3468267584326
p56,2042,1907.221873562688
p56,2043,1810.6052029912496
p56,2044,1731.4893181802904
p56,2045,1719.1129510472229
p56,2046,1568.2035307063002
p56,2047,1722.0949389117004
p56,2048,2016.6533743343189
p56,2049,1928.8440241378864
p56,2050,1985.548383836798
p56,2051,1835.4507137486023
p56,2052,1398.3353505360656
p56,2053,2136.734541696807
p56,2054,2221.213527290044
p56,2055,1805.9355538452528
p56,2056,1608.4627181751382
p56,2057,1443.134121306484
p56,2058,2016.9768607916503
p56,2059,1941.126852273274
p56,2060,1738.5761996570325
p56,2061,1485.805532308602
p56,2062,1634.696944779778
p56,2063,1912.1641589618764
p56,2064,1628.9651470449744
p56,2065,1808.912307968344
p56,2066,1388.25197741469
p56,2067,1481.6021319791912
p56,2068,1662.5379137265004
p56,2069,1734.861397361258
p56,2070,1259.9269622345882
p56,2071,1368.5434177163172
p56,2072,1333.2721012399977
p56,2073,1775.4216922049432
p56,2074,1556.720026271464
p56,2075,1567.9622837750076
p56,2076,1779.5347566887758
p56,2077,1689.1407254366932
p56,2078,1398.2177148263402
p56,2079,1284.063019347311
p56,2080,1659.6965857192831
p56,2081,1504.844808863122
p56,2082,1651.3340940949995
p56,2083,1590.6207485406671
p56,2084,1501.4091105593498
p56,2085,1491.3644620782948
p56,2086,1339.7122480314797
p56,2087,1523.1382421487135
p56,2088,1764.9590504436976
p56,2089,1676.9082326797356
p56,2090,1744.0748623063164
p56,2091,1600.567679675517
p56,2092,1195.4369953204605
p56,2093,1886.495787173196
p56,2094,1959.5914727729917
p56,2095,1581.2850802555358
p56,2096,1404.0600571626965
p56,2097,1248.7013447506065
p56,2098,1765.5499255287464
p56,2099,1720.9522126844668
New Hampshire,2020,4267.1474256389165
New Hampshire,2021,3940.9858482995824
New Hampshire,2022,4126.285996358054
New Hampshire,2023,3860.060375318088
New Hampshire,2024,3893.6939226381865
New Hampshire,2025,4020.78998880716
New Hampshire,2026,4009.173719223532
New Hampshire,2027,4077.675510681945
New Hampshire,2028,4063.487386218649
New Hampshire,2029,4133.109180073897
New Hampshire,2030,3565.060272980557
New Hampshire,2031,3606.9165374102126
New Hampshire,2032,4024.513669126153
New Hampshire,2033,4035.840753125453
New Hampshire,2034,4070.050453759364
New Hampshire,2035,3921.47951605505
New Hampshire,2036,3993.382029157062
New Hampshire,2037,4141.725687177479
New Hampshire,2038,3485.967903489348
New Hampshire,2039,3662.229062077096
New Hampshire,2040,4016.165879706416
New Hampshire,2041,3745.83964551786
New Hampshire,2042,3824.680379142791
New Hampshire,2043,4270.989496508638
New Hampshire,2044,4088.4001376548863
New Hampshire,2045,4027.217538008552
New Hampshire,2046,3542.348408188556
New Hampshire,2047,4057.865796209491
New Hampshire,2048,3938.490493589575
New Hampshire,2049,4050.7478592733455
New Hampshire,2050,3555.2324971847784
New Hampshire,2051,3751.176328919252
New Hampshire,2052,3454.008873139356
New Hampshire,2053,3917.953537898852
New Hampshire,2054,4095.596281351932
New Hampshire,2055,4029.073166102765
New Hampshire,2056,3717.786814038386
New Hampshire,2057,3773.580258044708
New Hampshire,2058,3944.745634212005
New Hampshire,2059,4039.394688213879
New Hampshire,2060,3707.128132686945
New Hampshire,2061,3408.417984728381
New Hampshire,2062,3571.0498035296387
New Hampshire,2063,3354.411402119747
New Hampshire,2064,3396.5952468219807
New Hampshire,2065,3489.3454494141
New Hampshire,2066,3461.474718063464
New Hampshire,2067,3490.9513468648915
New Hampshire,2068,3548.1298259449754
New Hampshire,2069,3618.7011567909726
New Hampshire,2070,3072.0851447394384
New Hampshire,2071,3143.021023826407
New Hampshire,2072,3521.336443850819
New Hampshire,2073,3521.6661777359705
New Hampshire,2074,3526.892486356674
New Hampshire,2075,3384.1455704300224
New Hampshire,2076,3483.0113705708254
New Hampshire,2077,3595.953029189528
New Hampshire,2078,2954.5274364943066
New Hampshire,2079,3151.9337400935256
New Hampshire,2080,3490.49738971694
New Hampshire,2081,3254.9516426706323
New Hampshire,2082,3356.856111856029
New Hampshire,2083,3788.3289394613857
New Hampshire,2084,3652.699475815032
New Hampshire,2085,3625.991546853945
New Hampshire,2086,3144.30258880295
New Hampshire,2087,3660.303824887458
New Hampshire,2088,3538.0297663382344
New Hampshire,2089,3619.134931098641
New Hampshire,2090,3153.324932155352
New Hampshire,2091,3359.3678472208417
New Hampshire,2092,3116.039133605912
New Hampshire,2093,3535.4698121403308
New Hampshire,2094,3698.503289546021
New Hampshire,2095,3674.1686155030857
New Hampshire,2096,3377.995955779564
New Hampshire,2097,3443.573066969835
New Hampshire,2098,3628.71861366074
New Hampshire,2099,3682.2057188395256
p57,2020,1289.69749844544
p57,2021,1111.9231737599273
p57,2022,1200.312270113331
p57,2023,1424.6005594223884
p57,2024,1165.94243180052
p57,2025,1305.1099223172248
p57,2026,994.6566289347536
p57,2027,1134.4946628261062
p57,2028,1208.9503537448484
p57,2029,1308.5372867570006
p57,2030,913.6229054255972
p57,2031,1050.3627807461528
p57,2032,990.8438527250368
p57,2033,1300.5074529108615
p57,2034,1140.8798937719368
p57,2035,1167.7871186584025
p57,2036,1263.709412162656
p57,2037,1327.9059805040188
p57,2038,1041.403978576545
p57,2039,920.0422637831682
p57,2040,1200.832094575976
p57,2041,1179.8393446983046
p57,2042,1228.1376933062256
p57,2043,1150.695095757127
p57,2044,1086.2394873365888
p57,2045,1039.5049700712434
p57,2046,929.432250182505
p57,2047,1074.3900771150145
p57,2048,1175.9706132067652
p57,2049,1190.1109423501498
p57,2050,1360.9043233204138
p57,2051,1121.504996564246
p57,2052,832.6281393666842
p57,2053,1352.0222636738793
p57,2054,1431.302537233017
p57,2055,1196.9123924782934
p57,2056,939.1367129506084
p57,2057,814.5870306774426
p57,2058,1289.30412421875
p57,2059,1211.166974889423
p57,2060,1069.4876514187308
p57,2061,904.1325418726592
p57,2062,989.778995346868
p57,2063,1203.5314932678243
p57,2064,968.9133064570336
p57,2065,1115.5960643425774
p57,2066,798.8698437086814
p57,2067,909.00127892536
p57,2068,1015.2778364822674
p57,2069,1090.5657905362182
p57,2070,694.1979618639836
p57,2071,848.6582637023519
p57,2072,801.8654968733164
p57,2073,1074.8506705803145
