region,Year,hdd
p41,2071,1897.8757222565168
p41,2072,1430.6087489010772
p41,2073,1338.8467627802338
p41,2074,1894.8292237219307
p41,2075,1494.1413610185955
p41,2076,1653.4771331085362
p41,2077,1719.6520371250606
p41,2078,1851.9396848608176
p41,2079,1597.490168652911
p41,2080,2138.8950906597843
p41,2081,1764.5067739738515
p41,2082,2028.0246974476445
p41,2083,1828.712479865556
p41,2084,1843.34889490212
p41,2085,2143.688054879216
p41,2086,2008.934854283656
p41,2087,2064.41662738218
p41,2088,1787.945788447519
p41,2089,1636.0121286822848
p41,2090,2052.805622382309
p41,2091,2073.4409258437527
p41,2092,2271.579645754281
p41,2093,1928.74214844234
p41,2094,1974.389110676148
p41,2095,1990.8656291541508
p41,2096,2013.3057133932853
p41,2097,2076.937973858024
p41,2098,2298.720334175891
p41,2099,1899.8515605905209
Washington,2020,165.549892991092
Washington,2021,321.9595169221865
Washington,2022,309.5828894464995
Washington,2023,254.831346339024
Washington,2024,274.4245972428091
Washington,2025,344.46497016298025
Washington,2026,404.22362019235794
Washington,2027,404.2841488024649
Washington,2028,381.644541936291
Washington,2029,298.8514408389294
Washington,2030,462.3332068183798
Washington,2031,359.90410771185924
Washington,2032,461.3070974409397
Washington,2033,254.2408643773786
Washington,2034,433.5690020948117
Washington,2035,313.98373782218647
Washington,2036,357.7942818222486
Washington,2037,361.62105398543207
Washington,2038,467.8292498405911
Washington,2039,317.1421605301203
Washington,2040,276.95566214171805
Washington,2041,345.6437633369084
Washington,2042,355.0085813299275
Washington,2043,489.6870190488625
Washington,2044,442.0573616743796
Washington,2045,341.99011316700546
Washington,2046,456.3433427732597
Washington,2047,392.9073923779527
Washington,2048,370.633739121643
Washington,2049,478.82518045801874
Washington,2050,311.0452323996873
Washington,2051,329.73953103542334
Washington,2052,415.18591377962144
Washington,2053,517.0554501800069
Washington,2054,511.0723522869073
Washington,2055,574.7699433437002
Washington,2056,389.9393647526758
Washington,2057,588.4306852507858
Washington,2058,478.1870432570656
Washington,2059,434.70368411203816
Washington,2060,491.3745781187408
Washington,2061,638.9546158508385
Washington,2062,658.6556752464893
Washington,2063,582.1735220018029
Washington,2064,604.0998277952785
Washington,2065,677.7224162048552
Washington,2066,758.0551489202909
Washington,2067,838.4109439860692
Washington,2068,787.3732934602858
Washington,2069,737.530783070188
Washington,2070,859.6955481263598
Washington,2071,738.318698908221
Washington,2072,887.8490961531683
Washington,2073,653.5916420658989
Washington,2074,868.6947205826149
Washington,2075,737.1765076155018
Washington,2076,738.6861174004084
Washington,2077,793.4497968893241
Washington,2078,931.4267942626196
Washington,2079,715.0684249306712
Washington,2080,694.6790207947518
Washington,2081,825.9070897092633
Washington,2082,798.877717789358
Washington,2083,1028.202576811005
Washington,2084,918.8102508984704
Washington,2085,796.0116135362236
Washington,2086,962.1593131382984
Washington,2087,873.1816456245042
Washington,2088,874.5473617941805
Washington,2089,998.3310825634642
Washington,2090,765.8331486863767
Washington,2091,797.5491282611752
Washington,2092,917.6355350739016
Washington,2093,1014.7546107549502
Washington,2094,1087.5616814808411
Washington,2095,1147.736075629312
Washington,2096,918.2764014629644
Washington,2097,1087.36345108945
Washington,2098,1030.5182185435565
Washington,2099,950.098483743478
p58,2020,1758.6274759388937
p58,2021,1781.4005697884145
p58,2022,1768.860978441326
p58,2023,1513.438083145949
p58,2024,1680.6861830739265
p58,2025,1824.0363886365665
p58,2026,1848.198581229011
p58,2027,1651.5308558468314
p58,2028,1667.561100691603
p58,2029,1723.926159599032
p58,2030,1939.33408154348
p58,2031,1846.6446552451985
p58,2032,1703.0992068280084
p58,2033,1737.8817428389907
p58,2034,1732.9343582365077
p58,2035,1866.9288947265095
p58,2036,1790.9176949276518
p58,2037,1731.5807480025285
p58,2038,2035.8275415169971
p58,2039,1934.730803779879
p58,2040,1989.4972032706935
p58,2041,1709.7471847084912
p58,2042,1909.256826753981
p58,2043,1784.6168608064836
p58,2044,1913.1264433217243
p58,2045,1958.9241214022595
p58,2046,2021.9059381746831
p58,2047,1950.012968887324
p58,2048,1863.473877582716
p58,2049,1939.1934008693088
p58,2050,2048.539525504124
p58,2051,2121.088287934114
p58,2052,2016.7255785192613
p58,2053,1884.734091427468
p58,2054,1845.599531664801
p58,2055,2124.981769038538
p58,2056,2056.457197370893
p58,2057,2022.7281361023047
p58,2058,2198.1776020931866
p58,2059,2061.8713128312684
p58,2060,2321.1228815675668
p58,2061,2372.402214460573
p58,2062,2394.966948927243
p58,2063,2030.550142774801
p58,2064,2282.559854806051
p58,2065,2438.502313152009
p58,2066,2487.5866645633296
p58,2067,2265.4179422493357
p58,2068,2281.239717983344
p58,2069,2369.1775062911506
p58,2070,2547.6520904630297
p58,2071,2491.0815299829364
p58,2072,2368.0413969286046
p58,2073,2357.3420428607687
p58,2074,2478.97390593236
p58,2075,2562.367103272013
p58,2076,2488.198389486397
p58,2077,2406.8467777990622
p58,2078,2756.852566447311
p58,2079,2671.8353052415864
p58,2080,2723.0432007987315
p58,2081,2447.2307952228807
p58,2082,2594.4896083955623
p58,2083,2548.796352212803
p58,2084,2661.3897924269345
p58,2085,2666.79456693027
p58,2086,2786.483820834509
p58,2087,2721.2533341060844
p58,2088,2588.649820467742
p58,2089,2682.359988727967
p58,2090,2734.1149439644346
p58,2091,2838.280545778848
p58,2092,2843.267179385088
p58,2093,2605.3717171290664
p58,2094,2557.7016205076834
p58,2095,2938.577474227363
p58,2096,2896.355324938865
p58,2097,2898.997789742501
p58,2098,2968.4769155880795
p58,2099,2833.934888521116
p122,2020,614.3424415230445
p122,2021,494.26642426970267
p122,2022,415.90287110830224
p122,2023,620.4550162746727
p122,2024,499.6145970252026
p122,2025,509.2264971612965
p122,2026,525.795440470414
p122,2027,600.0891757447122
p122,2028,633.2453735769536
p122,2029,525.9412348599521
p122,2030,549.2102050423365
p122,2031,766.773940389061
p122,2032,449.16629197921327
p122,2033,643.4357697829433
p122,2034,575.5722213549952
p122,2035,613.265209419906
p122,2036,529.2075360423364
p122,2037,515.2397394856533
p122,2038,650.2485351921559
p122,2039,654.5731961929538
p122,2040,503.4004492874781
p122,2041,579.9059940997153
p122,2042,740.764858059996
p122,2043,534.5686081825381
p122,2044,596.3667469253365
p122,2045,738.8228281299101
p122,2046,610.8728152898641
p122,2047,710.6717510823578
p122,2048,605.6585852324309
p122,2049,544.5389979780718
p122,2050,835.938629471593
p122,2051,786.8510859394669
p122,2052,753.679229945256
p122,2053,674.4367635946892
p122,2054,608.685952333264
p122,2055,697.9982106670325
p122,2056,804.8993773762169
p122,2057,713.2597417546388
p122,2058,857.5382942107535
p122,2059,808.3877581509204
p122,2060,1060.5878841888612
p122,2061,949.5604508675156
p122,2062,840.2162308449415
p122,2063,1028.2735007319848
p122,2064,901.5587424340712
p122,2065,966.901873525406
p122,2066,959.7301254390512
p122,2067,1013.130925632887
p122,2068,1048.2247195028974
p122,2069,973.5881195845808
p122,2070,1011.217114045341
p122,2071,1276.2948882723192
p122,2072,868.324254216231
p122,2073,1098.451463220492
p122,2074,987.8122072444886
p122,2075,1133.212478982881
p122,2076,963.2543708597266
p122,2077,966.9357392498296
p122,2078,1150.7002595484882
p122,2079,1166.708127975778
p122,2080,967.2168446658516
p122,2081,1147.4883099500612
p122,2082,1372.9298350475467
p122,2083,1014.5604042474216
p122,2084,1147.9400772539936
p122,2085,1280.5721117785697
p122,2086,1143.4476117329896
p122,2087,1307.0413673028531
p122,2088,1182.7671947397816
p122,2089,1112.114814942798
p122,2090,1465.9603656556114
p122,2091,1422.0162007148424
p122,2092,1393.3329317653793
p122,2093,1249.9366939930385
p122,2094,1208.6168009398411
p122,2095,1316.1245008047508
p122,2096,1410.3026706574813
p122,2097,1356.4342574605255
p122,2098,1425.3711597011652
p122,2099,1421.5020126366298
Tennessee,2020,1166.4069764044075
Tennessee,2021,990.3818164359496
Tennessee,2022,1027.992654069002
Tennessee,2023,999.5639130639604
Tennessee,2024,971.3816682712304
Tennessee,2025,1093.60366746065
Tennessee,2026,1202.4407161838812
Tennessee,2027,1130.3960669470234
Tennessee,2028,1107.8196266122468
Tennessee,2029,971.6368752846632
Tennessee,2030,1146.129030912239
Tennessee,2031,1196.284242585392
Tennessee,2032,894.6601342538931
Tennessee,2033,1140.5372037228517
Tennessee,2034,965.6238350033748
Tennessee,2035,1166.6505551059342
Tennessee,2036,1065.8769623625426
Tennessee,2037,938.4717547628094
Tennessee,2038,1353.0368065058697
Tennessee,2039,1150.8786010832105
Tennessee,2040,1241.39777054724
Tennessee,2041,1132.5010495286288
Tennessee,2042,1292.5601468087975
Tennessee,2043,1060.8070739168363
Tennessee,2044,1170.414531380228
Tennessee,2045,1264.8510539272197
Tennessee,2046,1272.6044199710652
Tennessee,2047,1552.6086705079351
Tennessee,2048,1265.6265805512844
Tennessee,2049,1126.0393563576686
Tennessee,2050,1572.8475574625788
Tennessee,2051,1465.9827621321374
Tennessee,2052,1393.9774084947312
Tennessee,2053,1132.5777840323274
Tennessee,2054,1227.9680023479527
Tennessee,2055,1331.7771542362682
Tennessee,2056,1548.1211891488488
Tennessee,2057,1362.619220384594
Tennessee,2058,1535.9912343053886
Tennessee,2059,1463.0118461928305
Tennessee,2060,1684.2433404978992
Tennessee,2061,1647.9057593543737
Tennessee,2062,1703.7952118947876
Tennessee,2063,1512.9016209800354
Tennessee,2064,1546.170369677405
Tennessee,2065,1756.601496243287
Tennessee,2066,1911.1918074995983
Tennessee,2067,1719.2227324181154
Tennessee,2068,1716.5099711088776
Tennessee,2069,1516.8010469383826
Tennessee,2070,1806.3125693308664
Tennessee,2071,1795.683611604222
Tennessee,2072,1508.9602444787668
Tennessee,2073,1800.241399595875
Tennessee,2074,1604.320877939276
Tennessee,2075,1864.0765353236347
Tennessee,2076,1730.7085415034678
Tennessee,2077,1512.8047543128007
Tennessee,2078,2167.776842855864
Tennessee,2079,1938.8528373789388
Tennessee,2080,2032.0161232597657
Tennessee,2081,1834.0629633969015
Tennessee,2082,2008.5634715752287
Tennessee,2083,1789.0951663515411
Tennessee,2084,1943.5344217244983
Tennessee,2085,1983.0467264380763
Tennessee,2086,2021.3992923433864
Tennessee,2087,2344.993424214092
Tennessee,2088,2013.112091533076
Tennessee,2089,1804.3554523396092
Tennessee,2090,2350.8441003862995
Tennessee,2091,2238.885179907574
Tennessee,2092,2212.1942614047625
Tennessee,2093,1833.3716226970696
Tennessee,2094,1941.0191646755331
Tennessee,2095,2173.8969556360157
Tennessee,2096,2408.7371827693946
Tennessee,2097,2173.884475769507
Tennessee,2098,2241.6676420130234
Tennessee,2099,2256.343400758956
p11,2020,908.3962500000018
p11,2021,1025.2933333333349
p11,2022,785.5675000000012
p11,2023,924.1829166666688
p11,2024,1039.742083333335
p11,2025,927.5654166666689
p11,2026,856.192916666669
p11,2027,905.1654166666684
p11,2028,1022.145000000002
p11,2029,992.0058333333355
p11,2030,1024.5770833333352
p11,2031,895.4812500000021
p11,2032,1040.9558333333357
p11,2033,857.6791666666687
p11,2034,967.3370833333356
p11,2035,1057.5170833333354
p11,2036,1117.893750000002
p11,2037,1111.030833333335
p11,2038,857.925833333335
p11,2039,959.7179166666684
p11,2040,993.0562500000024
p11,2041,1040.4900000000025
p11,2042,897.2787500000022
p11,2043,1096.7133333333354
p11,2044,928.6091666666682
p11,2045,897.1879166666688
p11,2046,1094.4429166666682
p11,2047,1012.9208333333352
p11,2048,1197.2433333333356
p11,2049,1071.0612500000025
p11,2050,854.4225000000017
p11,2051,918.4704166666684
p11,2052,1102.1325000000024
p11,2053,1012.3816666666694
p11,2054,1191.3320833333362
p11,2055,1213.6612500000035
p11,2056,1169.017916666669
p11,2057,1245.5008333333358
p11,2058,1163.9470833333348
p11,2059,1032.2020833333352
p11,2060,1395.4395833333358
p11,2061,1548.644166666668
p11,2062,1247.620833333335
p11,2063,1422.5704166666685
p11,2064,1531.8537500000025
p11,2065,1467.2820833333355
p11,2066,1430.345833333336
p11,2067,1455.6675000000027
p11,2068,1589.1458333333348
p11,2069,1641.6779166666693
p11,2070,1592.345833333336
p11,2071,1442.900833333336
p11,2072,1659.1758333333366
p11,2073,1466.4970833333343
p11,2074,1521.944166666671
p11,2075,1680.9637500000038
p11,2076,1749.0904166666692
p11,2077,1778.5750000000037
p11,2078,1381.6362500000032
p11,2079,1540.6437500000018
p11,2080,1597.687916666669
p11,2081,1685.1279166666682
p11,2082,1466.4116666666691
p11,2083,1701.098333333337
p11,2084,1560.5150000000035
p11,2085,1565.050000000003
p11,2086,1770.7670833333343
p11,2087,1719.7129166666696
p11,2088,1885.5891666666707
p11,2089,1780.962916666669
p11,2090,1520.1237500000025
p11,2091,1577.835833333335
p11,2092,1855.512916666667
p11,2093,1772.6275000000032
p11,2094,2073.412500000004
p11,2095,2064.542916666669
p11,2096,2000.8087500000036
p11,2097,2105.698750000003
p11,2098,2024.939166666672
p11,2099,1791.191250000003
p40,2020,1037.9852898719632
p40,2021,882.1570798194782
p40,2022,659.1520600202141
p40,2023,922.7359461197606
p40,2024,797.5993320621592
p40,2025,835.6640798540627
p40,2026,831.236372414777
p40,2027,910.1587201714274
p40,2028,1090.8594492483844
p40,2029,957.9280697775748
p40,2030,1016.2768278554568
p40,2031,1079.8838546620416
p40,2032,639.3285573973924
p40,2033,630.4130014980097
p40,2034,1085.388565327281
p40,2035,882.0872967414325
p40,2036,922.8858125158532
p40,2037,1045.4592481044726
p40,2038,1087.2032719396343
p40,2039,892.9365871524103
p40,2040,1273.1048887875718
p40,2041,1046.981688752287
p40,2042,1247.3163047369212
p40,2043,1066.252255287046
p40,2044,979.8069751131956
p40,2045,1243.8258726546546
p40,2046,1228.3999836500775
p40,2047,1189.3664858289762
p40,2048,944.2469420154788
p40,2049,891.0168860424424
p40,2050,1143.0361259628514
p40,2051,1218.6156438232651
p40,2052,1396.9133210025125
p40,2053,1244.5645423272024
p40,2054,1106.6293538169325
p40,2055,1145.9841575532687
p40,2056,1153.03793572965
p40,2057,1160.2178479617935
p40,2058,1344.2512088510257
p40,2059,1046.0000761463698
p40,2060,1601.734053175919
p40,2061,1470.8739321186958
p40,2062,1187.4472287509611
p40,2063,1426.0287569201937
p40,2064,1363.9830811763732
p40,2065,1417.7416145022146
p40,2066,1483.9435675268503
p40,2067,1545.8631414868528
p40,2068,1719.791621008083
p40,2069,1558.6071331705089
p40,2070,1605.576577510894
p40,2071,1707.910835309909
p40,2072,1268.4673289437756
p40,2073,1233.0551100847763
p40,2074,1796.4419876564734
p40,2075,1419.9743423430932
p40,2076,1542.704454611159
p40,2077,1629.4241786610764
p40,2078,1753.07115574185
p40,2079,1507.293014745871
p40,2080,1951.68456542877
p40,2081,1704.3524272991328
p40,2082,1879.2263543152392
p40,2083,1739.3804951882444
p40,2084,1725.689154420381
p40,2085,1934.8220379185905
p40,2086,1907.184670675736
p40,2087,1893.4506669921536
p40,2088,1632.3785970196443
p40,2089,1496.7156153327976
p40,2090,1862.450423170832
p40,2091,1868.9507518181017
p40,2092,2120.0402808894464
p40,2093,1887.3231748152557
p40,2094,1812.904146888088
p40,2095,1868.983556487448
p40,2096,1915.027693046504
p40,2097,1895.276997701142
p40,2098,2047.9290674312988
p40,2099,1705.1058773957975
West Virginia,2020,689.4386640328603
West Virginia,2021,585.3275331595114
West Virginia,2022,573.2898498706837
West Virginia,2023,685.9346755952643
West Virginia,2024,610.9206480473329
West Virginia,2025,620.3396983344085
West Virginia,2026,702.1458494247439
West Virginia,2027,786.3697105286631
West Virginia,2028,754.9181582396609
West Virginia,2029,648.0579322554023
West Virginia,2030,664.2219740923546
West Virginia,2031,872.619951578985
West Virginia,2032,560.2562292884484
West Virginia,2033,758.6827590017808
West Virginia,2034,642.4789757648934
West Virginia,2035,755.6154499594071
West Virginia,2036,651.4521970028128
West Virginia,2037,590.7184870844228
West Virginia,2038,830.9072300787724
West Virginia,2039,809.6112675808499
West Virginia,2040,707.7533931437297
West Virginia,2041,763.0922857197929
West Virginia,2042,911.5505233779091
West Virginia,2043,627.0283693823485
West Virginia,2044,715.7290205857922
West Virginia,2045,877.7079254714167
West Virginia,2046,758.9101408059392
West Virginia,2047,954.0931129475434
West Virginia,2048,727.3614511278549
West Virginia,2049,664.696955676344
West Virginia,2050,1045.6832756182205
West Virginia,2051,948.7095750263982
West Virginia,2052,959.6361945560714
West Virginia,2053,775.0214942335883
West Virginia,2054,783.2912389152254
West Virginia,2055,844.1678019389846
West Virginia,2056,986.7534541409474
West Virginia,2057,878.0987580110105
West Virginia,2058,1054.778351782494
West Virginia,2059,1048.5039738907692
West Virginia,2060,1204.215243366121
West Virginia,2061,1113.7810417363507
West Virginia,2062,1119.4150534289452
West Virginia,2063,1180.762038145567
West Virginia,2064,1103.755563855444
West Virginia,2065,1133.3356706660568
West Virginia,2066,1245.4907125822017
West Virginia,2067,1278.6281758279738
West Virginia,2068,1306.2719980170657
West Virginia,2069,1105.6279311236954
West Virginia,2070,1216.8154179152195
West Virginia,2071,1427.6157013440727
West Virginia,2072,1014.6094987474144
West Virginia,2073,1295.033489173487
West Virginia,2074,1123.428597421505
West Virginia,2075,1309.2218143645312
West Virginia,2076,1166.1897622119786
West Virginia,2077,1043.6369416825503
West Virginia,2078,1438.1880909904748
West Virginia,2079,1449.8293647595765
West Virginia,2080,1371.309139265789
West Virginia,2081,1468.8330860033968
West Virginia,2082,1566.4767583023604
West Virginia,2083,1160.252929390048
West Virginia,2084,1360.032294209366
West Virginia,2085,1519.4394904593182
West Virginia,2086,1361.0542279526794
West Virginia,2087,1717.462551388508
West Virginia,2088,1360.311111478076
West Virginia,2089,1271.7406489805471
West Virginia,2090,1798.6432224151297
West Virginia,2091,1679.637179575217
West Virginia,2092,1697.9025134209087
