region,Year,hdd
Kansas,2090,1346.8171248798703
Kansas,2091,1450.443857883368
Kansas,2092,1431.2381408374554
Kansas,2093,1246.8689614526731
Kansas,2094,1247.7166684188614
Kansas,2095,1189.2622911489616
Kansas,2096,1285.7229827372382
Kansas,2097,1133.428659481269
Kansas,2098,1470.8556633419162
Kansas,2099,1204.3309915295454
p109,2020,861.227155338402
p109,2021,723.8430693108276
p109,2022,708.314230517566
p109,2023,823.9169149711317
p109,2024,722.4195822291147
p109,2025,723.8769164404741
p109,2026,873.6393765037185
p109,2027,949.31972890652
p109,2028,887.987152358028
p109,2029,737.1393803343709
p109,2030,810.0686797036475
p109,2031,965.690684332546
p109,2032,660.2175128018654
p109,2033,836.4840837744206
p109,2034,728.0247582411835
p109,2035,873.4652906580113
p109,2036,752.5808633496212
p109,2037,644.0351874714886
p109,2038,937.7235279880492
p109,2039,862.2685569608875
p109,2040,815.9075197969165
p109,2041,860.1504908163765
p109,2042,948.7049799945362
p109,2043,665.0966813583627
p109,2044,738.2560097824194
p109,2045,934.1544936730676
p109,2046,813.9110750937482
p109,2047,1045.2790365038425
p109,2048,818.4498547078973
p109,2049,695.5670060237487
p109,2050,1055.6782435934915
p109,2051,924.0721865360516
p109,2052,917.5842940129234
p109,2053,757.0796225761204
p109,2054,742.8795904925
p109,2055,827.8871816407932
p109,2056,971.8022153775504
p109,2057,816.743687157803
p109,2058,1056.6833871285812
p109,2059,949.281490080029
p109,2060,1099.051497168815
p109,2061,926.49721482856
p109,2062,961.4625152812888
p109,2063,1014.213409703747
p109,2064,926.631710759093
p109,2065,943.1063432115604
p109,2066,1146.6106846303132
p109,2067,1184.518588706651
p109,2068,1126.7180708763267
p109,2069,890.6081688550187
p109,2070,985.3596828939932
p109,2071,1166.516127303311
p109,2072,818.3375180634414
p109,2073,1017.9604770618182
p109,2074,875.1561172295217
p109,2075,1032.3958300485433
p109,2076,920.3497593703408
p109,2077,778.3032953804949
p109,2078,1122.7994756192709
p109,2079,1079.1791321930605
p109,2080,1044.747525161477
p109,2081,1073.1164784503308
p109,2082,1156.7583614566292
p109,2083,826.641794235629
p109,2084,914.0838861211572
p109,2085,1110.178863013418
p109,2086,968.8886288929932
p109,2087,1239.9762227513825
p109,2088,978.6227933343856
p109,2089,822.0936053821504
p109,2090,1212.1221209444484
p109,2091,1077.1760505150842
p109,2092,1058.7335675452605
p109,2093,869.6172448014527
p109,2094,855.8636303057601
p109,2095,973.1294565899018
p109,2096,1108.9395376955183
p109,2097,949.7085714390012
p109,2098,1185.4527536732112
p109,2099,1105.5346396166783
p80,2020,341.53283242912465
p80,2021,207.8128323239368
p80,2022,230.2787475057923
p80,2023,415.86693629345103
p80,2024,268.9074022944062
p80,2025,250.4786954884096
p80,2026,242.3501278291644
p80,2027,394.61977135588415
p80,2028,398.068517923648
p80,2029,236.29808390383727
p80,2030,259.5628305732518
p80,2031,381.51892714096414
p80,2032,143.39986900842587
p80,2033,249.259431718303
p80,2034,262.0311045939821
p80,2035,357.0157158240491
p80,2036,217.11581517126075
p80,2037,223.59272361250203
p80,2038,315.30973817493594
p80,2039,323.3569401009829
p80,2040,229.76791236694305
p80,2041,283.8148896035461
p80,2042,328.10208482698386
p80,2043,211.66975049928544
p80,2044,190.5676547742137
p80,2045,342.01061303567
p80,2046,268.1970809279387
p80,2047,323.5118604575597
p80,2048,255.35216657729995
p80,2049,158.2692644663947
p80,2050,386.0333291416057
p80,2051,324.330628274981
p80,2052,354.4406287550041
p80,2053,284.9894135229826
p80,2054,180.66935798766843
p80,2055,225.49651968151687
p80,2056,333.1961885128884
p80,2057,211.97763071940733
p80,2058,283.14883334792586
p80,2059,240.41176444256016
p80,2060,454.6289914566831
p80,2061,317.77385321901306
p80,2062,334.26165404910074
p80,2063,508.6291430389463
p80,2064,372.24501268480896
p80,2065,364.9325476908921
p80,2066,349.05493453833014
p80,2067,513.3128628996324
p80,2068,489.9554358935167
p80,2069,317.5225527483366
p80,2070,342.5202681931956
p80,2071,501.4626700622001
p80,2072,211.45018532902623
p80,2073,338.78791244296343
p80,2074,340.6750855520335
p80,2075,453.77364229458914
p80,2076,286.47435892735507
p80,2077,283.52699595938884
p80,2078,397.2310798859265
p80,2079,370.624350281276
p80,2080,298.7609336327383
p80,2081,336.91841522823427
p80,2082,400.16925263977737
p80,2083,263.74390853910865
p80,2084,247.06703372272216
p80,2085,403.22014158007534
p80,2086,319.3811012231071
p80,2087,396.2140370601817
p80,2088,298.17616660317896
p80,2089,197.3951047712877
p80,2090,444.8067956718673
p80,2091,381.6334728465609
p80,2092,388.40891759898807
p80,2093,316.6912600545505
p80,2094,204.70857499244823
p80,2095,259.10656721605375
p80,2096,370.6348552665786
p80,2097,239.58965518174065
p80,2098,337.6774146606494
p80,2099,297.71183772920926
p73,2020,1224.0109134245804
p73,2021,936.6402034148005
p73,2022,888.6732793792785
p73,2023,985.9093436594964
p73,2024,853.784849214265
p73,2025,866.7818887760568
p73,2026,1067.7508781724353
p73,2027,1165.1784769095425
p73,2028,1037.6996378043905
p73,2029,861.8694631497103
p73,2030,984.9087258784492
p73,2031,1138.5025833318125
p73,2032,797.5318764122148
p73,2033,947.9251380132836
p73,2034,950.1118394154836
p73,2035,983.5084156027854
p73,2036,970.2969741962336
p73,2037,878.2811553718402
p73,2038,1160.3333896542877
p73,2039,987.3752624462986
p73,2040,1172.700691235838
p73,2041,1103.921151018094
p73,2042,1079.625866256441
p73,2043,892.5967223516576
p73,2044,816.6747840953299
p73,2045,1142.6532190782298
p73,2046,1144.3691734771458
p73,2047,1206.8778461509887
p73,2048,853.521186700028
p73,2049,812.266029144202
p73,2050,1139.1549626843398
p73,2051,1143.4496720033903
p73,2052,1358.9332533099534
p73,2053,924.7403514265038
p73,2054,976.2564248481696
p73,2055,936.8317680678454
p73,2056,1083.9021262808456
p73,2057,975.8848148265508
p73,2058,1291.075818381623
p73,2059,1031.208621034633
p73,2060,1500.7029917788377
p73,2061,1218.027069613735
p73,2062,1146.0189309199675
p73,2063,1181.4949259542154
p73,2064,1056.30211677685
p73,2065,1105.7230888521951
p73,2066,1316.5887562107068
p73,2067,1416.623605402158
p73,2068,1245.212396433319
p73,2069,1065.6760514027171
p73,2070,1197.9470125727994
p73,2071,1339.8652954313718
p73,2072,997.8494018731104
p73,2073,1120.817394574714
p73,2074,1160.9544761719508
p73,2075,1169.8130916992504
p73,2076,1159.0848600408774
p73,2077,1088.7178593064957
p73,2078,1354.877007873363
p73,2079,1213.3283387159952
p73,2080,1420.0274242144235
p73,2081,1331.552897390956
p73,2082,1259.365418351926
p73,2083,1113.1157632763093
p73,2084,1033.989142390497
p73,2085,1360.812475849576
p73,2086,1340.1583326171358
p73,2087,1391.615910574262
p73,2088,1000.9703924094368
p73,2089,976.827287513775
p73,2090,1297.005239199722
p73,2091,1303.4223063505074
p73,2092,1494.930462398779
p73,2093,1050.7363063710418
p73,2094,1097.2518048942152
p73,2095,1062.4809877170856
p73,2096,1174.8993079187453
p73,2097,1096.7884236597938
p73,2098,1446.6214561758347
p73,2099,1160.1591054270862
p22,2020,326.73197114121257
p22,2021,403.715228728569
p22,2022,372.9646072234678
p22,2023,448.9249480432614
p22,2024,410.0543125645246
p22,2025,354.2761590852054
p22,2026,335.4012286744711
p22,2027,324.93765689833924
p22,2028,599.6181268235262
p22,2029,394.1763601979556
p22,2030,446.12751919687446
p22,2031,415.2327846179962
p22,2032,264.3866703928512
p22,2033,123.8164335250886
p22,2034,424.5579698366984
p22,2035,356.5990548679947
p22,2036,414.6300076981065
p22,2037,354.0313560374427
p22,2038,474.5427110856031
p22,2039,355.6031164043108
p22,2040,470.813836462259
p22,2041,556.2152729120992
p22,2042,490.104802370326
p22,2043,546.0265638770384
p22,2044,267.2596843175649
p22,2045,406.1356153310685
p22,2046,506.6792372967273
p22,2047,533.5370925083397
p22,2048,340.15382645386694
p22,2049,295.18870662714454
p22,2050,346.8673398460729
p22,2051,431.90907257194544
p22,2052,550.1347245662231
p22,2053,518.0999364930605
p22,2054,334.9258282939824
p22,2055,415.73517675834665
p22,2056,430.0755271689223
p22,2057,465.2150517316514
p22,2058,379.8539950981443
p22,2059,361.2907588379945
p22,2060,474.9450903814982
p22,2061,533.5344991706099
p22,2062,496.1172719449466
p22,2063,569.1734570381432
p22,2064,537.8738782673313
p22,2065,482.8160056698278
p22,2066,475.450585104292
p22,2067,464.4950646813911
p22,2068,758.696323653496
p22,2069,537.8191237454425
p22,2070,597.8714403968654
p22,2071,576.0000473899061
p22,2072,389.2728181609357
p22,2073,215.7477729710422
p22,2074,569.0360476376427
p22,2075,477.3103576696836
p22,2076,556.0405369581116
p22,2077,494.841707175583
p22,2078,610.5569210410285
p22,2079,461.5437023791611
p22,2080,599.9918170074451
p22,2081,703.2412547046299
p22,2082,626.556553179238
p22,2083,671.6956232218937
p22,2084,357.67387792261985
p22,2085,522.0367779229158
p22,2086,636.0361939616791
p22,2087,640.8293195245662
p22,2088,423.44794259164536
p22,2089,372.2202551379045
p22,2090,417.21327305690784
p22,2091,503.8898860643165
p22,2092,628.9438369955853
p22,2093,579.7417876717867
p22,2094,386.94926524170376
p22,2095,471.022408456274
p22,2096,487.6094973881035
p22,2097,533.0172563402535
p22,2098,454.7198991469161
p22,2099,436.98855228870406
Kentucky,2020,973.3694315788414
Kentucky,2021,792.1076263596209
Kentucky,2022,795.4022800190131
Kentucky,2023,863.4319582022392
Kentucky,2024,784.5798069484398
Kentucky,2025,806.9295081725986
Kentucky,2026,966.44099566116
Kentucky,2027,1018.1734400921962
Kentucky,2028,967.8016731073268
Kentucky,2029,801.6047167026668
Kentucky,2030,895.1357589648351
Kentucky,2031,1028.040537675801
Kentucky,2032,716.2059275507422
Kentucky,2033,925.0146971571615
Kentucky,2034,783.4761431642304
Kentucky,2035,948.7430945267732
Kentucky,2036,826.937909957951
Kentucky,2037,713.5377664324889
Kentucky,2038,1042.5672125163774
Kentucky,2039,941.9123998695228
Kentucky,2040,917.5671243622172
Kentucky,2041,922.1440801960706
Kentucky,2042,1027.277239330906
Kentucky,2043,753.7828438994877
Kentucky,2044,815.5723875339818
Kentucky,2045,994.3333054045032
Kentucky,2046,914.3265248306424
Kentucky,2047,1150.1279807227388
Kentucky,2048,900.6518970907134
Kentucky,2049,780.1398192108688
Kentucky,2050,1143.1727752072998
Kentucky,2051,1020.673576324428
Kentucky,2052,1013.3782767570832
Kentucky,2053,835.791017050771
Kentucky,2054,809.3677416419309
Kentucky,2055,908.3698053657135
Kentucky,2056,1060.8369447532205
Kentucky,2057,885.8253697175102
Kentucky,2058,1153.221711558262
Kentucky,2059,1033.3293360931136
Kentucky,2060,1219.5280651122027
Kentucky,2061,1035.192103167722
Kentucky,2062,1062.2403906983968
Kentucky,2063,1055.8765543258223
Kentucky,2064,996.9699215319048
Kentucky,2065,1052.3079753161585
Kentucky,2066,1232.430484805033
Kentucky,2067,1249.1368383241445
Kentucky,2068,1189.2129174573713
Kentucky,2069,962.476350206188
Kentucky,2070,1082.6174385215872
Kentucky,2071,1218.2700647778888
Kentucky,2072,888.2637529530558
Kentucky,2073,1117.6349850561735
Kentucky,2074,944.2137279402518
Kentucky,2075,1129.638091623527
Kentucky,2076,1006.1273662226916
Kentucky,2077,857.1142892593538
Kentucky,2078,1227.2460157079408
Kentucky,2079,1175.8346803605589
Kentucky,2080,1158.5550426598904
Kentucky,2081,1138.8437204010231
Kentucky,2082,1233.8325779404097
Kentucky,2083,928.7992300796452
Kentucky,2084,1016.4216228771528
Kentucky,2085,1168.8167955043416
Kentucky,2086,1068.4254144909455
Kentucky,2087,1361.9342199773696
Kentucky,2088,1059.7142329864105
Kentucky,2089,909.0468919795528
Kentucky,2090,1298.5957305909376
Kentucky,2091,1172.4186683632197
Kentucky,2092,1158.8661467548022
Kentucky,2093,946.570963223076
Kentucky,2094,930.3024698213566
Kentucky,2095,1042.300098330667
Kentucky,2096,1196.2752824392228
Kentucky,2097,1025.8404121303763
Kentucky,2098,1286.5220998825794
Kentucky,2099,1180.9453422526049
p110,2020,818.8351843331827
p110,2021,687.9428956758388
p110,2022,659.9811506488418
p110,2023,742.7819626428009
p110,2024,665.4265714680745
p110,2025,684.7857615123692
p110,2026,806.7699217304594
p110,2027,856.5256967332546
p110,2028,841.4989391327827
p110,2029,693.3236592026383
p110,2030,759.1986846869976
p110,2031,890.6020832234665
p110,2032,611.5499072988284
p110,2033,814.1966134810665
p110,2034,669.7295733844862
p110,2035,809.707796021965
p110,2036,696.1839887422377
p110,2037,606.2293724058721
p110,2038,881.6713574076523
p110,2039,800.7043900065936
p110,2040,761.6939786062694
p110,2041,749.6427393157971
p110,2042,893.2003426520015
p110,2043,625.3808294030785
p110,2044,690.9479049585168
p110,2045,849.0999184792777
p110,2046,751.1012555281347
p110,2047,968.2062662470562
p110,2048,746.4474255410071
p110,2049,643.6037529609366
p110,2050,1012.3629388931644
p110,2051,861.942186113316
p110,2052,842.5349098356754
p110,2053,710.6792985731853
p110,2054,713.6175141780648
p110,2055,779.3300139994362
p110,2056,923.1605920948476
p110,2057,782.953762023979
p110,2058,990.3471181648364
p110,2059,939.321409687884
p110,2060,1053.752361468321
p110,2061,894.9108993333726
p110,2062,868.4387040340317
p110,2063,919.9933987713988
p110,2064,856.8633294941101
p110,2065,909.7258453483854
p110,2066,1033.524417644112
p110,2067,1065.336560557038
p110,2068,1044.1856302546585
p110,2069,853.7513722849584
p110,2070,935.1327572090332
p110,2071,1074.2873265011774
p110,2072,761.2679331545794
p110,2073,985.5688604175624
p110,2074,807.0125383555107
p110,2075,976.8099531525684
p110,2076,856.8443214602045
p110,2077,733.7024066536969
p110,2078,1057.0139205973462
p110,2079,1011.9972947266816
p110,2080,967.765389578716
p110,2081,940.4151561260384
p110,2082,1105.908819857191
p110,2083,788.816783985785
p110,2084,869.755617897175
p110,2085,1032.7862518066463
p110,2086,905.9063698871736
p110,2087,1189.197362845238
p110,2088,907.2561273366562
p110,2089,766.3051261603937
p110,2090,1154.46373033884
p110,2091,1017.7149632126058
p110,2092,980.7536360170554
p110,2093,824.3043435427899
p110,2094,818.904245471754
p110,2095,917.4545901754472
p110,2096,1066.852089575459
p110,2097,916.2142951553592
p110,2098,1106.5914083314358
p110,2099,1092.6130411822476
Wisconsin,2020,291.76796674230894
Wisconsin,2021,235.65850260678468
Wisconsin,2022,202.1887491753498
Wisconsin,2023,418.312060328742
Wisconsin,2024,248.381457789362
Wisconsin,2025,218.340982387716
Wisconsin,2026,216.2916836720468
Wisconsin,2027,390.7172027840666
Wisconsin,2028,496.2703865754565
Wisconsin,2029,274.9572490442887
Wisconsin,2030,253.37994175805807
Wisconsin,2031,388.55895620044254
Wisconsin,2032,116.14637529454131
Wisconsin,2033,194.00196391767585
Wisconsin,2034,258.29818677911265
Wisconsin,2035,379.11533262519566
Wisconsin,2036,208.8535131339832
Wisconsin,2037,225.46579528281387
Wisconsin,2038,347.3168154644272
Wisconsin,2039,325.6804244538485
Wisconsin,2040,236.20380471465504
Wisconsin,2041,312.94250671467483
Wisconsin,2042,356.5323007979601
Wisconsin,2043,266.8483323453723
Wisconsin,2044,143.33940126647252
Wisconsin,2045,361.05342907438313
Wisconsin,2046,321.9227657623565
Wisconsin,2047,353.1949012259931
Wisconsin,2048,213.9210761767767
Wisconsin,2049,152.83384227878997
Wisconsin,2050,335.9880909691725
Wisconsin,2051,325.7338904880096
Wisconsin,2052,466.6724349288744
Wisconsin,2053,274.29067157866746
Wisconsin,2054,166.70719582437937
Wisconsin,2055,241.095355077212
Wisconsin,2056,319.2638728438101
Wisconsin,2057,228.97821240439413
Wisconsin,2058,349.61092180584063
Wisconsin,2059,242.27196691721923
Wisconsin,2060,451.7558409137183
Wisconsin,2061,367.48889545842326
Wisconsin,2062,315.41567297090256
Wisconsin,2063,552.6055178990574
Wisconsin,2064,381.5487847409214
Wisconsin,2065,356.1946917635859
Wisconsin,2066,337.3088366393353
Wisconsin,2067,544.5149271294686
Wisconsin,2068,635.9727969777048
Wisconsin,2069,412.8481642620033
Wisconsin,2070,366.4856464335392
Wisconsin,2071,522.417038532943
Wisconsin,2072,201.88049647728303
Wisconsin,2073,276.79318346068527
Wisconsin,2074,362.3671905655305
Wisconsin,2075,484.8480827638908
Wisconsin,2076,299.0547096635455
Wisconsin,2077,308.2857221366082
Wisconsin,2078,477.61212175124666
Wisconsin,2079,420.82787691219977
Wisconsin,2080,353.9916844005272
Wisconsin,2081,425.2888646434776
Wisconsin,2082,481.22443459487215
Wisconsin,2083,372.6370977668338
Wisconsin,2084,219.270896212651
Wisconsin,2085,506.7369651105292
Wisconsin,2086,418.4770091375192
Wisconsin,2087,473.05161217635975
Wisconsin,2088,272.02121030548267
Wisconsin,2089,208.77961218276369
Wisconsin,2090,414.73703483100127
Wisconsin,2091,400.54417328077926
Wisconsin,2092,530.8485075838181
Wisconsin,2093,316.8166764544088
Wisconsin,2094,210.5369424982813
Wisconsin,2095,291.0582210611424
Wisconsin,2096,367.51914743246857
Wisconsin,2097,275.4602702335278
Wisconsin,2098,436.56147093174405
Wisconsin,2099,317.9323951129678
p99,2020,873.1538914728804
p99,2021,744.1862479480395
p99,2022,634.731228436268
p99,2023,816.5096842062137
p99,2024,725.5790064313751
p99,2025,784.7746356331713
p99,2026,839.1474155532435
p99,2027,859.26125074266
p99,2028,806.6053859798707
p99,2029,787.0504806584486
p99,2030,786.1148440843727
p99,2031,928.919126329726
p99,2032,651.0873170787148
p99,2033,865.292933203538
p99,2034,781.5495767179472
p99,2035,833.7369287855682
p99,2036,704.5665624777048
p99,2037,669.4334065778546
p99,2038,863.170887854144
p99,2039,828.5602773868496
p99,2040,699.3078297530313
p99,2041,733.8710151984435
p99,2042,959.4966494446804
p99,2043,693.9149592949893
p99,2044,778.8943323400533
p99,2045,823.0532757040717
p99,2046,740.3507170170258
p99,2047,904.6573597718998
p99,2048,778.4327037071314
