region,Year,hdd
Delaware,2085,593.0182435642469
Delaware,2086,593.0182435642469
Delaware,2087,593.0182435642469
Delaware,2088,593.0182435642469
Delaware,2089,593.0182435642469
Delaware,2090,593.0182435642469
Delaware,2091,593.0182435642469
Delaware,2092,593.0182435642469
Delaware,2093,593.0182435642469
Delaware,2094,593.0182435642469
Delaware,2095,593.0182435642469
Delaware,2096,593.0182435642469
Delaware,2097,593.0182435642469
Delaware,2098,593.0182435642469
Delaware,2099,593.0182435642469
Florida,2036,1872.7938905337733
Florida,2037,1872.7938905337733
Florida,2038,1872.7938905337733
Florida,2039,1872.7938905337733
Florida,2040,1872.7938905337733
Florida,2041,1872.7938905337733
Florida,2042,1872.7938905337733
Florida,2043,1872.7938905337733
Florida,2044,1872.7938905337733
Florida,2045,1872.7938905337733
Florida,2046,1872.7938905337733
Florida,2047,1872.7938905337733
Florida,2048,1872.7938905337733
Florida,2049,1872.7938905337733
Florida,2050,1872.7938905337733
Florida,2051,1872.7938905337733
Florida,2052,1872.7938905337733
Florida,2053,1872.7938905337733
Florida,2054,1872.7938905337733
Florida,2055,1872.7938905337733
Florida,2056,1872.7938905337733
Florida,2057,1872.7938905337733
Florida,2058,1872.7938905337733
Florida,2059,1872.7938905337733
Florida,2060,1872.7938905337733
Florida,2061,1872.7938905337733
Florida,2062,1872.7938905337733
Florida,2063,1872.7938905337733
Florida,2064,1872.7938905337733
Florida,2065,1872.7938905337733
Florida,2066,1872.7938905337733
Florida,2067,1872.7938905337733
Florida,2068,1872.7938905337733
Florida,2069,1872.7938905337733
Florida,2070,1872.7938905337733
Florida,2071,1872.7938905337733
Florida,2072,1872.7938905337733
Florida,2073,1872.7938905337733
Florida,2074,1872.7938905337733
Florida,2075,1872.7938905337733
Florida,2076,1872.7938905337733
Florida,2077,1872.7938905337733
Florida,2078,1872.7938905337733
Florida,2079,1872.7938905337733
Florida,2080,1872.7938905337733
Florida,2081,1872.7938905337733
Florida,2082,1872.7938905337733
Florida,2083,1872.7938905337733
Florida,2084,1872.7938905337733
Florida,2085,1872.7938905337733
Florida,2086,1872.7938905337733
Florida,2087,1872.7938905337733
Florida,2088,1872.7938905337733
Florida,2089,1872.7938905337733
Florida,2090,1872.7938905337733
Florida,2091,1872.7938905337733
Florida,2092,1872.7938905337733
Florida,2093,1872.7938905337733
Florida,2094,1872.7938905337733
Florida,2095,1872.7938905337733
Florida,2096,1872.7938905337733
Florida,2097,1872.7938905337733
Florida,2098,1872.7938905337733
Florida,2099,1872.7938905337733
Louisiana,2056,1473.316956831021
Louisiana,2057,1473.316956831021
Louisiana,2058,1473.316956831021
Louisiana,2059,1473.316956831021
Louisiana,2060,1473.316956831021
Louisiana,2061,1473.316956831021
Louisiana,2062,1473.316956831021
Louisiana,2063,1473.316956831021
Louisiana,2064,1473.316956831021
Louisiana,2065,1473.316956831021
Louisiana,2066,1473.316956831021
Louisiana,2067,1473.316956831021
Louisiana,2068,1473.316956831021
Louisiana,2069,1473.316956831021
Louisiana,2070,1473.316956831021
Louisiana,2071,1473.316956831021
Louisiana,2072,1473.316956831021
Louisiana,2073,1473.316956831021
Louisiana,2074,1473.316956831021
Louisiana,2075,1473.316956831021
Louisiana,2076,1473.316956831021
Louisiana,2077,1473.316956831021
Louisiana,2078,1473.316956831021
Louisiana,2079,1473.316956831021
Louisiana,2080,1473.316956831021
Louisiana,2081,1473.316956831021
Louisiana,2082,1473.316956831021
Louisiana,2083,1473.316956831021
Louisiana,2084,1473.316956831021
Louisiana,2085,1473.316956831021
Louisiana,2086,1473.316956831021
Louisiana,2087,1473.316956831021
Louisiana,2088,1473.316956831021
Louisiana,2089,1473.316956831021
Louisiana,2090,1473.316956831021
Louisiana,2091,1473.316956831021
Louisiana,2092,1473.316956831021
Louisiana,2093,1473.316956831021
Louisiana,2094,1473.316956831021
Louisiana,2095,1473.316956831021
Louisiana,2096,1473.316956831021
Louisiana,2097,1473.316956831021
Louisiana,2098,1473.316956831021
Louisiana,2099,1473.316956831021
p133,2020,0.0
p133,2021,0.0
p133,2022,0.0
p133,2023,0.0
p133,2024,0.0
p133,2025,0.0
p133,2026,0.0
p133,2027,0.0
p133,2028,0.0
p133,2029,0.0
p133,2030,0.0
p133,2031,0.0
p133,2032,0.0
p133,2033,0.0
p133,2034,0.0
p133,2035,0.0
p133,2036,0.0
p133,2037,0.0
p133,2038,0.0
p133,2039,0.0
p133,2040,0.0
p133,2041,0.0
p133,2042,0.0
p133,2043,0.0
p133,2044,0.0
p133,2045,0.0
p133,2046,0.0
p133,2047,0.0
p133,2048,0.0
p133,2049,0.0
p133,2050,0.0
p133,2051,0.0
p133,2052,0.0
p133,2053,0.0
p133,2054,0.0
p133,2055,0.0
p133,2056,0.0
p133,2057,0.0
p133,2058,0.0
p133,2059,0.0
p133,2060,0.0
p133,2061,0.0
p133,2062,0.0
p133,2063,0.0
p133,2064,0.0
p133,2065,0.0
p133,2066,0.0
p133,2067,0.0
p133,2068,0.0
p133,2069,0.0
p133,2070,0.0
p133,2071,0.0
p133,2072,0.0
p133,2073,0.0
p133,2074,0.0
p133,2075,0.0
p133,2076,0.0
p133,2077,0.0
p133,2078,0.0
p133,2079,0.0
p133,2080,0.0
p133,2081,0.0
p133,2082,0.0
p133,2083,0.0
p133,2084,0.0
p133,2085,0.0
p133,2086,0.0
p133,2087,0.0
p133,2088,0.0
p133,2089,0.0
p133,2090,0.0
p133,2091,0.0
p133,2092,0.0
p133,2093,0.0
p133,2094,0.0
p133,2095,0.0
p133,2096,0.0
p133,2097,0.0
p133,2098,0.0
p133,2099,0.0
p117,2020,0.0
p117,2021,0.0
p117,2022,0.0
p117,2023,0.0
p117,2024,0.0
p117,2025,0.0
p117,2026,0.0
p117,2027,0.0
p117,2028,0.0
p117,2029,0.0
p117,2030,0.0
p117,2031,0.0
p117,2032,0.0
p117,2033,0.0
p117,2034,0.0
p117,2035,0.0
p117,2036,0.0
p117,2037,0.0
p117,2038,0.0
p117,2039,0.0
p117,2040,0.0
p117,2041,0.0
p117,2042,0.0
p117,2043,0.0
p117,2044,0.0
p117,2045,0.0
p117,2046,0.0
p117,2047,0.0
p117,2048,0.0
p117,2049,0.0
p117,2050,0.0
p117,2051,0.0
p117,2052,0.0
p117,2053,0.0
p117,2054,0.0
p117,2055,0.0
p117,2056,0.0
p117,2057,0.0
p117,2058,0.0
p117,2059,0.0
p117,2060,0.0
p117,2061,0.0
p117,2062,0.0
p117,2063,0.0
p117,2064,0.0
p117,2065,0.0
p117,2066,0.0
p117,2067,0.0
p117,2068,0.0
p117,2069,0.0
p117,2070,0.0
p117,2071,0.0
p117,2072,0.0
p117,2073,0.0
p117,2074,0.0
p117,2075,0.0
p117,2076,0.0
p117,2077,0.0
p117,2078,0.0
p117,2079,0.0
p117,2080,0.0
p117,2081,0.0
p117,2082,0.0
p117,2083,0.0
p117,2084,0.0
p117,2085,0.0
p117,2086,0.0
p117,2087,0.0
p117,2088,0.0
p117,2089,0.0
p117,2090,0.0
p117,2091,0.0
p117,2092,0.0
p117,2093,0.0
p117,2094,0.0
p117,2095,0.0
p117,2096,0.0
p117,2097,0.0
p117,2098,0.0
p117,2099,0.0
p95,2020,0.0
p95,2021,0.0
p95,2022,0.0
p95,2023,0.0
p95,2024,0.0
p95,2025,0.0
p95,2026,0.0
p95,2027,0.0
p95,2028,0.0
p95,2029,0.0
p95,2030,0.0
p95,2031,0.0
p95,2032,0.0
p95,2033,0.0
p95,2034,0.0
p95,2035,0.0
p95,2036,0.0
p95,2037,0.0
p95,2038,0.0
p95,2039,0.0
p95,2040,0.0
p95,2041,0.0
p95,2042,0.0
p95,2043,0.0
p95,2044,0.0
p95,2045,0.0
p95,2046,0.0
p95,2047,0.0
p95,2048,0.0
p95,2049,0.0
p95,2050,0.0
p95,2051,0.0
p95,2052,0.0
p95,2053,0.0
p95,2054,0.0
p95,2055,0.0
p95,2056,0.0
p95,2057,0.0
p95,2058,0.0
p95,2059,0.0
p95,2060,0.0
p95,2061,0.0
p95,2062,0.0
p95,2063,0.0
p95,2064,0.0
p95,2065,0.0
p95,2066,0.0
p95,2067,0.0
p95,2068,0.0
p95,2069,0.0
p95,2070,0.0
p95,2071,0.0
p95,2072,0.0
p95,2073,0.0
p95,2074,0.0
p95,2075,0.0
p95,2076,0.0
p95,2077,0.0
p95,2078,0.0
p95,2079,0.0
p95,2080,0.0
p95,2081,0.0
p95,2082,0.0
p95,2083,0.0
p95,2084,0.0
p95,2085,0.0
p95,2086,0.0
p95,2087,0.0
p95,2088,0.0
p95,2089,0.0
p95,2090,0.0
p95,2091,0.0
p95,2092,0.0
p95,2093,0.0
p95,2094,0.0
p95,2095,0.0
p95,2096,0.0
p95,2097,0.0
p95,2098,0.0
p95,2099,0.0
p120,2020,0.0
p120,2021,0.0
p120,2022,0.0
p120,2023,0.0
p120,2024,0.0
p120,2025,0.0
p120,2026,0.0
p120,2027,0.0
p120,2028,0.0
p120,2029,0.0
p120,2030,0.0
p120,2031,0.0
p120,2032,0.0
p120,2033,0.0
p120,2034,0.0
p120,2035,0.0
p120,2036,0.0
p120,2037,0.0
p120,2038,0.0
p120,2039,0.0
p120,2040,0.0
p120,2041,0.0
p120,2042,0.0
p120,2043,0.0
p120,2044,0.0
p120,2045,0.0
p120,2046,0.0
p120,2047,0.0
p120,2048,0.0
p120,2049,0.0
p120,2050,0.0
p120,2051,0.0
p120,2052,0.0
p120,2053,0.0
p120,2054,0.0
p120,2055,0.0
p120,2056,0.0
p120,2057,0.0
p120,2058,0.0
p120,2059,0.0
p120,2060,0.0
p120,2061,0.0
p120,2062,0.0
p120,2063,0.0
p120,2064,0.0
p120,2065,0.0
p120,2066,0.0
p120,2067,0.0
p120,2068,0.0
p120,2069,0.0
p120,2070,0.0
p120,2071,0.0
p120,2072,0.0
p120,2073,0.0
p120,2074,0.0
p120,2075,0.0
p120,2076,0.0
p120,2077,0.0
p120,2078,0.0
p120,2079,0.0
p120,2080,0.0
p120,2081,0.0
p120,2082,0.0
p120,2083,0.0
p120,2084,0.0
p120,2085,0.0
p120,2086,0.0
p120,2087,0.0
p120,2088,0.0
p120,2089,0.0
p120,2090,0.0
p120,2091,0.0
p120,2092,0.0
p120,2093,0.0
p120,2094,0.0
p120,2095,0.0
p120,2096,0.0
p120,2097,0.0
p120,2098,0.0
p120,2099,0.0
p11,2020,0.0
p11,2021,0.0
p11,2022,0.0
p11,2023,0.0
p11,2024,0.0
p11,2025,0.0
p11,2026,0.0
p11,2027,0.0
p11,2028,0.0
p11,2029,0.0
p11,2030,0.0
p11,2031,0.0
p11,2032,0.0
p11,2033,0.0
p11,2034,0.0
p11,2035,0.0
p11,2036,0.0
p11,2037,0.0
p11,2038,0.0
p11,2039,0.0
p11,2040,0.0
p11,2041,0.0
p11,2042,0.0
p11,2043,0.0
p11,2044,0.0
p11,2045,0.0
p11,2046,0.0
p11,2047,0.0
p11,2048,0.0
p11,2049,0.0
p11,2050,0.0
p11,2051,0.0
p11,2052,0.0
p11,2053,0.0
p11,2054,0.0
p11,2055,0.0
p11,2056,0.0
p11,2057,0.0
p11,2058,0.0
p11,2059,0.0
p11,2060,0.0
p11,2061,0.0
p11,2062,0.0
p11,2063,0.0
p11,2064,0.0
p11,2065,0.0
p11,2066,0.0
p11,2067,0.0
p11,2068,0.0
p11,2069,0.0
p11,2070,0.0
p11,2071,0.0
p11,2072,0.0
p11,2073,0.0
p11,2074,0.0
p11,2075,0.0
p11,2076,0.0
p11,2077,0.0
p11,2078,0.0
p11,2079,0.0
p11,2080,0.0
p11,2081,0.0
p11,2082,0.0
p11,2083,0.0
p11,2084,0.0
p11,2085,0.0
p11,2086,0.0
p11,2087,0.0
p11,2088,0.0
p11,2089,0.0
p11,2090,0.0
p11,2091,0.0
p11,2092,0.0
p11,2093,0.0
p11,2094,0.0
p11,2095,0.0
p11,2096,0.0
p11,2097,0.0
p11,2098,0.0
p11,2099,0.0
p26,2020,0.0
p26,2021,0.0
p26,2022,0.0
p26,2023,0.0
p26,2024,0.0
p26,2025,0.0
p26,2026,0.0
p26,2027,0.0
p26,2028,0.0
p26,2029,0.0
p26,2030,0.0
p26,2031,0.0
p26,2032,0.0
p26,2033,0.0
p26,2034,0.0
p26,2035,0.0
p26,2036,0.0
p26,2037,0.0
p26,2038,0.0
p26,2039,0.0
p26,2040,0.0
p26,2041,0.0
p26,2042,0.0
p26,2043,0.0
p26,2044,0.0
p26,2045,0.0
p26,2046,0.0
p26,2047,0.0
p26,2048,0.0
p26,2049,0.0
p26,2050,0.0
p26,2051,0.0
p26,2052,0.0
p26,2053,0.0
p26,2054,0.0
p26,2055,0.0
p26,2056,0.0
p26,2057,0.0
p26,2058,0.0
p26,2059,0.0
p26,2060,0.0
p26,2061,0.0
p26,2062,0.0
p26,2063,0.0
p26,2064,0.0
p26,2065,0.0
p26,2066,0.0
p26,2067,0.0
p26,2068,0.0
p26,2069,0.0
p26,2070,0.0
p26,2071,0.0
p26,2072,0.0
p26,2073,0.0
p26,2074,0.0
p26,2075,0.0
p26,2076,0.0
p26,2077,0.0
p26,2078,0.0
p26,2079,0.0
p26,2080,0.0
p26,2081,0.0
p26,2082,0.0
p26,2083,0.0
p26,2084,0.0
p26,2085,0.0
p26,2086,0.0
p26,2087,0.0
p26,2088,0.0
p26,2089,0.0
p26,2090,0.0
p26,2091,0.0
p26,2092,0.0
p26,2093,0.0
p26,2094,0.0
p26,2095,0.0
p26,2096,0.0
p26,2097,0.0
p26,2098,0.0
p26,2099,0.0
Georgia,2045,1106.096188499038
Georgia,2046,1106.096188499038
Georgia,2047,1106.096188499038
Georgia,2048,1106.096188499038
Georgia,2049,1106.096188499038
Georgia,2050,1106.096188499038
Georgia,2051,1106.096188499038
Georgia,2052,1106.096188499038
Georgia,2053,1106.096188499038
Georgia,2054,1106.096188499038
Georgia,2055,1106.096188499038
Georgia,2056,1106.096188499038
Georgia,2057,1106.096188499038
Georgia,2058,1106.096188499038
Georgia,2059,1106.096188499038
Georgia,2060,1106.096188499038
Georgia,2061,1106.096188499038
Georgia,2062,1106.096188499038
Georgia,2063,1106.096188499038
Georgia,2064,1106.096188499038
Georgia,2065,1106.096188499038
Georgia,2066,1106.096188499038
Georgia,2067,1106.096188499038
Georgia,2068,1106.096188499038
Georgia,2069,1106.096188499038
Georgia,2070,1106.096188499038
Georgia,2071,1106.096188499038
Georgia,2072,1106.096188499038
Georgia,2073,1106.096188499038
Georgia,2074,1106.096188499038
Georgia,2075,1106.096188499038
Georgia,2076,1106.096188499038
Georgia,2077,1106.096188499038
Georgia,2078,1106.096188499038
Georgia,2079,1106.096188499038
Georgia,2080,1106.096188499038
Georgia,2081,1106.096188499038
Georgia,2082,1106.096188499038
Georgia,2083,1106.096188499038
Georgia,2084,1106.096188499038
Georgia,2085,1106.096188499038
Georgia,2086,1106.096188499038
Georgia,2087,1106.096188499038
Georgia,2088,1106.096188499038
Georgia,2089,1106.096188499038
Georgia,2090,1106.096188499038
Georgia,2091,1106.096188499038
Georgia,2092,1106.096188499038
Georgia,2093,1106.096188499038
Georgia,2094,1106.096188499038
Georgia,2095,1106.096188499038
Georgia,2096,1106.096188499038
Georgia,2097,1106.096188499038
Georgia,2098,1106.096188499038
Georgia,2099,1106.096188499038
p101,2020,0.0
p101,2021,0.0
p101,2022,0.0
p101,2023,0.0
p101,2024,0.0
p101,2025,0.0
p101,2026,0.0
p101,2027,0.0
p101,2028,0.0
p101,2029,0.0
p101,2030,0.0
p101,2031,0.0
p101,2032,0.0
p101,2033,0.0
p101,2034,0.0
p101,2035,0.0
p101,2036,0.0
p101,2037,0.0
p101,2038,0.0
p101,2039,0.0
p101,2040,0.0
p101,2041,0.0
p101,2042,0.0
p101,2043,0.0
p101,2044,0.0
p101,2045,0.0
p101,2046,0.0
p101,2047,0.0
p101,2048,0.0
p101,2049,0.0
p101,2050,0.0
p101,2051,0.0
p101,2052,0.0
p101,2053,0.0
p101,2054,0.0
p101,2055,0.0
p101,2056,0.0
p101,2057,0.0
p101,2058,0.0
p101,2059,0.0
p101,2060,0.0
p101,2061,0.0
p101,2062,0.0
p101,2063,0.0
p101,2064,0.0
p101,2065,0.0
p101,2066,0.0
p101,2067,0.0
p101,2068,0.0
p101,2069,0.0
p101,2070,0.0
p101,2071,0.0
p101,2072,0.0
p101,2073,0.0
p101,2074,0.0
p101,2075,0.0
p101,2076,0.0
p101,2077,0.0
p101,2078,0.0
p101,2079,0.0
p101,2080,0.0
p101,2081,0.0
p101,2082,0.0
p101,2083,0.0
p101,2084,0.0
p101,2085,0.0
p101,2086,0.0
p101,2087,0.0
p101,2088,0.0
p101,2089,0.0
p101,2090,0.0
p101,2091,0.0
p101,2092,0.0
p101,2093,0.0
p101,2094,0.0
p101,2095,0.0
p101,2096,0.0
p101,2097,0.0
p101,2098,0.0
p101,2099,0.0
p125,2020,663.12785700093
p125,2021,663.12785700093
p125,2022,663.12785700093
p125,2023,663.12785700093
p125,2024,663.12785700093
p125,2025,663.12785700093
p125,2026,663.12785700093
p125,2027,663.12785700093
p125,2028,663.12785700093
p125,2029,663.12785700093
p125,2030,663.12785700093
p125,2031,663.12785700093
p125,2032,663.12785700093
p125,2033,663.12785700093
p125,2034,663.12785700093
p125,2035,663.12785700093
p125,2036,663.12785700093
p125,2037,663.12785700093
p125,2038,663.12785700093
p125,2039,663.12785700093
p125,2040,663.12785700093
p125,2041,663.12785700093
p125,2042,663.12785700093
p125,2043,663.12785700093
p125,2044,663.12785700093
p125,2045,663.12785700093
p125,2046,663.12785700093
p125,2047,663.12785700093
p125,2048,663.12785700093
p125,2049,663.12785700093
p125,2050,663.12785700093
p125,2051,663.12785700093
p125,2052,663.12785700093
p125,2053,663.12785700093
p125,2054,663.12785700093
p125,2055,663.12785700093
p125,2056,663.12785700093
p125,2057,663.12785700093
p125,2058,663.12785700093
p125,2059,663.12785700093
p125,2060,663.12785700093
p125,2061,663.12785700093
p125,2062,663.12785700093
p125,2063,663.12785700093
p125,2064,663.12785700093
p125,2065,663.12785700093
p125,2066,663.12785700093
p125,2067,663.12785700093
p125,2068,663.12785700093
p125,2069,663.12785700093
p125,2070,663.12785700093
p125,2071,663.12785700093
p125,2072,663.12785700093
p125,2073,663.12785700093
p125,2074,663.12785700093
p125,2075,663.12785700093
p125,2076,663.12785700093
p125,2077,663.12785700093
p125,2078,663.12785700093
p125,2079,663.12785700093
p125,2080,663.12785700093
p125,2081,663.12785700093
p125,2082,663.12785700093
p125,2083,663.12785700093
p125,2084,663.12785700093
p125,2085,663.12785700093
p125,2086,663.12785700093
p125,2087,663.12785700093
p125,2088,663.12785700093
p125,2089,663.12785700093
p125,2090,663.12785700093
p125,2091,663.12785700093
p125,2092,663.12785700093
p125,2093,663.12785700093
p125,2094,663.12785700093
p125,2095,663.12785700093
p125,2096,663.12785700093
p125,2097,663.12785700093
p125,2098,663.12785700093
p125,2099,663.12785700093
p29,2020,416.5662500000016
p29,2021,416.5662500000016
p29,2022,416.5662500000016
p29,2023,416.5662500000016
p29,2024,416.5662500000016
p29,2025,416.5662500000016
p29,2026,416.5662500000016
p29,2027,416.5662500000016
p29,2028,416.5662500000016
p29,2029,416.5662500000016
p29,2030,416.5662500000016
p29,2031,416.5662500000016
p29,2032,416.5662500000016
p29,2033,416.5662500000016
p29,2034,416.5662500000016
p29,2035,416.5662500000016
p29,2036,416.5662500000016
p29,2037,416.5662500000016
p29,2038,416.5662500000016
p29,2039,416.5662500000016
p29,2040,416.5662500000016
p29,2041,416.5662500000016
p29,2042,416.5662500000016
p29,2043,416.5662500000016
p29,2044,416.5662500000016
p29,2045,416.5662500000016
p29,2046,416.5662500000016
p29,2047,416.5662500000016
p29,2048,416.5662500000016
p29,2049,416.5662500000016
p29,2050,416.5662500000016
p29,2051,416.5662500000016
p29,2052,416.5662500000016
p29,2053,416.5662500000016
p29,2054,416.5662500000016
p29,2055,416.5662500000016
p29,2056,416.5662500000016
p29,2057,416.5662500000016
p29,2058,416.5662500000016
p29,2059,416.5662500000016
p29,2060,416.5662500000016
p29,2061,416.5662500000016
p29,2062,416.5662500000016
p29,2063,416.5662500000016
p29,2064,416.5662500000016
p29,2065,416.5662500000016
p29,2066,416.5662500000016
p29,2067,416.5662500000016
p29,2068,416.5662500000016
p29,2069,416.5662500000016
p29,2070,416.5662500000016
p29,2071,416.5662500000016
p29,2072,416.5662500000016
p29,2073,416.5662500000016
p29,2074,416.5662500000016
p29,2075,416.5662500000016
p29,2076,416.5662500000016
p29,2077,416.5662500000016
p29,2078,416.5662500000016
p29,2079,416.5662500000016
p29,2080,416.5662500000016
p29,2081,416.5662500000016
p29,2082,416.5662500000016
p29,2083,416.5662500000016
p29,2084,416.5662500000016
p29,2085,416.5662500000016
p29,2086,416.5662500000016
p29,2087,416.5662500000016
p29,2088,416.5662500000016
p29,2089,416.5662500000016
p29,2090,416.5662500000016
p29,2091,416.5662500000016
p29,2092,416.5662500000016
p29,2093,416.5662500000016
p29,2094,416.5662500000016
p29,2095,416.5662500000016
p29,2096,416.5662500000016
p29,2097,416.5662500000016
p29,2098,416.5662500000016
p29,2099,416.5662500000016
Virginia,2044,720.0648646712821
Virginia,2045,720.0648646712821
Virginia,2046,720.0648646712821
Virginia,2047,720.0648646712821
Virginia,2048,720.0648646712821
Virginia,2049,720.0648646712821
Virginia,2050,720.0648646712821
Virginia,2051,720.0648646712821
Virginia,2052,720.0648646712821
Virginia,2053,720.0648646712821
Virginia,2054,720.0648646712821
Virginia,2055,720.0648646712821
Virginia,2056,720.0648646712821
Virginia,2057,720.0648646712821
Virginia,2058,720.0648646712821
Virginia,2059,720.0648646712821
Virginia,2060,720.0648646712821
Virginia,2061,720.0648646712821
Virginia,2062,720.0648646712821
Virginia,2063,720.0648646712821
Virginia,2064,720.0648646712821
Virginia,2065,720.0648646712821
Virginia,2066,720.0648646712821
Virginia,2067,720.0648646712821
Virginia,2068,720.0648646712821
Virginia,2069,720.0648646712821
Virginia,2070,720.0648646712821
Virginia,2071,720.0648646712821
Virginia,2072,720.0648646712821
Virginia,2073,720.0648646712821
Virginia,2074,720.0648646712821
Virginia,2075,720.0648646712821
Virginia,2076,720.0648646712821
Virginia,2077,720.0648646712821
Virginia,2078,720.0648646712821
Virginia,2079,720.0648646712821
Virginia,2080,720.0648646712821
Virginia,2081,720.0648646712821
Virginia,2082,720.0648646712821
Virginia,2083,720.0648646712821
Virginia,2084,720.0648646712821
Virginia,2085,720.0648646712821
Virginia,2086,720.0648646712821
Virginia,2087,720.0648646712821
Virginia,2088,720.0648646712821
Virginia,2089,720.0648646712821
Virginia,2090,720.0648646712821
Virginia,2091,720.0648646712821
Virginia,2092,720.0648646712821
Virginia,2093,720.0648646712821
Virginia,2094,720.0648646712821
Virginia,2095,720.0648646712821
Virginia,2096,720.0648646712821
Virginia,2097,720.0648646712821
Virginia,2098,720.0648646712821
Virginia,2099,720.0648646712821
p129,2020,0.0
p129,2021,0.0
p129,2022,0.0
p129,2023,0.0
p129,2024,0.0
p129,2025,0.0
p129,2026,0.0
p129,2027,0.0
p129,2028,0.0
p129,2029,0.0
p129,2030,0.0
p129,2031,0.0
p129,2032,0.0
p129,2033,0.0
p129,2034,0.0
p129,2035,0.0
p129,2036,0.0
p129,2037,0.0
p129,2038,0.0
p129,2039,0.0
p129,2040,0.0
p129,2041,0.0
p129,2042,0.0
p129,2043,0.0
p129,2044,0.0
p129,2045,0.0
p129,2046,0.0
p129,2047,0.0
p129,2048,0.0
p129,2049,0.0
p129,2050,0.0
p129,2051,0.0
p129,2052,0.0
p129,2053,0.0
p129,2054,0.0
p129,2055,0.0
p129,2056,0.0
p129,2057,0.0
p129,2058,0.0
p129,2059,0.0
p129,2060,0.0
p129,2061,0.0
p129,2062,0.0
p129,2063,0.0
p129,2064,0.0
p129,2065,0.0
p129,2066,0.0
p129,2067,0.0
p129,2068,0.0
p129,2069,0.0
p129,2070,0.0
p129,2071,0.0
p129,2072,0.0
p129,2073,0.0
p129,2074,0.0
p129,2075,0.0
p129,2076,0.0
p129,2077,0.0
p129,2078,0.0
p129,2079,0.0
p129,2080,0.0
p129,2081,0.0
p129,2082,0.0
p129,2083,0.0
p129,2084,0.0
p129,2085,0.0
p129,2086,0.0
p129,2087,0.0
p129,2088,0.0
p129,2089,0.0
p129,2090,0.0
p129,2091,0.0
p129,2092,0.0
p129,2093,0.0
p129,2094,0.0
p129,2095,0.0
p129,2096,0.0
p129,2097,0.0
p129,2098,0.0
p129,2099,0.0
p62,2020,1339.6051521345837
p62,2021,1339.6051521345837
p62,2022,1339.6051521345837
p62,2023,1339.6051521345837
p62,2024,1339.6051521345837
p62,2025,1339.6051521345837
p62,2026,1339.6051521345837
p62,2027,1339.6051521345837
p62,2028,1339.6051521345837
p62,2029,1339.6051521345837
p62,2030,1339.6051521345837
p62,2031,1339.6051521345837
p62,2032,1339.6051521345837
p62,2033,1339.6051521345837
p62,2034,1339.6051521345837
p62,2035,1339.6051521345837
p62,2036,1339.6051521345837
p62,2037,1339.6051521345837
p62,2038,1339.6051521345837
p62,2039,1339.6051521345837
p62,2040,1339.6051521345837
p62,2041,1339.6051521345837
p62,2042,1339.6051521345837
p62,2043,1339.6051521345837
p62,2044,1339.6051521345837
p62,2045,1339.6051521345837
p62,2046,1339.6051521345837
p62,2047,1339.6051521345837
p62,2048,1339.6051521345837
