region,Year,hdd
North Dakota,2027,463.2342893946316
North Dakota,2028,767.6799798145137
North Dakota,2029,552.2213682589123
North Dakota,2030,503.9258162203906
North Dakota,2031,561.882582399879
North Dakota,2032,226.87274394473928
North Dakota,2033,177.89004250325513
North Dakota,2034,376.7082911222664
North Dakota,2035,458.45672263557054
North Dakota,2036,445.7523234253269
North Dakota,2037,466.3785194403175
North Dakota,2038,515.9189993962802
North Dakota,2039,378.2796514151884
North Dakota,2040,467.9798736243438
North Dakota,2041,502.1660296560014
North Dakota,2042,625.7441541700241
North Dakota,2043,526.9568342149275
North Dakota,2044,231.83200008758524
North Dakota,2045,477.05107918399966
North Dakota,2046,637.4809619363801
North Dakota,2047,504.1478575189518
North Dakota,2048,392.8066982648177
North Dakota,2049,268.0818180582168
North Dakota,2050,407.8235940640072
North Dakota,2051,425.8955492550643
North Dakota,2052,615.977455024543
North Dakota,2053,443.8308228086526
North Dakota,2054,360.6468408345609
North Dakota,2055,510.3402814848967
North Dakota,2056,513.5881254769783
North Dakota,2057,499.8453699992472
North Dakota,2058,699.5769277700612
North Dakota,2059,415.47299576166427
North Dakota,2060,784.0137068042975
North Dakota,2061,695.6010733921554
North Dakota,2062,600.2123570949755
North Dakota,2063,874.8251502363858
North Dakota,2064,724.8164506651484
North Dakota,2065,496.0302608238943
North Dakota,2066,603.816495906989
North Dakota,2067,790.7237589549809
North Dakota,2068,1114.3115917629666
North Dakota,2069,873.9876055184804
North Dakota,2070,842.1409862713217
North Dakota,2071,891.0879828357786
North Dakota,2072,495.9547849046708
North Dakota,2073,404.4103948186859
North Dakota,2074,744.3492014465364
North Dakota,2075,769.786027275746
North Dakota,2076,768.3771559139084
North Dakota,2077,816.2418734464667
North Dakota,2078,901.024646403276
North Dakota,2079,701.413342463922
North Dakota,2080,846.341221247513
North Dakota,2081,842.5399910433005
North Dakota,2082,1004.5333728260256
North Dakota,2083,858.6697947336484
North Dakota,2084,490.9322850768377
North Dakota,2085,843.9036211586372
North Dakota,2086,1013.1772636200484
North Dakota,2087,865.8595282593724
North Dakota,2088,720.7052936471507
North Dakota,2089,619.714178721513
North Dakota,2090,755.4573315050536
North Dakota,2091,745.7228012567798
North Dakota,2092,1013.3867304466388
North Dakota,2093,818.8690689856686
North Dakota,2094,720.3320827120269
North Dakota,2095,924.2524095111658
North Dakota,2096,962.0328643118844
North Dakota,2097,902.0443659571372
North Dakota,2098,1143.9517561128482
North Dakota,2099,769.7917318057629
Oklahoma,2020,1689.2317495464936
Oklahoma,2021,1397.122333846361
Oklahoma,2022,1266.3551001746268
Oklahoma,2023,1328.5225321816124
Oklahoma,2024,1367.2831683790537
Oklahoma,2025,1400.797492300264
Oklahoma,2026,1409.4010263667424
Oklahoma,2027,1484.373241933542
Oklahoma,2028,1417.736835700366
Oklahoma,2029,1238.6357933228098
Oklahoma,2030,1450.1058191048276
Oklahoma,2031,1489.7742963668848
Oklahoma,2032,1193.678660355003
Oklahoma,2033,1347.160317966803
Oklahoma,2034,1506.4664258226987
Oklahoma,2035,1271.5782637137722
Oklahoma,2036,1509.340102084142
Oklahoma,2037,1363.6281558236774
Oklahoma,2038,1844.1606563418973
Oklahoma,2039,1464.9463799022628
Oklahoma,2040,1661.979587169577
Oklahoma,2041,1593.796256312271
Oklahoma,2042,1496.0121300358555
Oklahoma,2043,1507.75274353933
Oklahoma,2044,1440.4609196223269
Oklahoma,2045,1694.0212831816718
Oklahoma,2046,1749.0787661788288
Oklahoma,2047,1400.4362168666962
Oklahoma,2048,1402.453817964432
Oklahoma,2049,1430.5253342195551
Oklahoma,2050,1709.896005284909
Oklahoma,2051,1956.0061023858625
Oklahoma,2052,1860.5254456652744
Oklahoma,2053,1572.0660034645514
Oklahoma,2054,1582.2947923917245
Oklahoma,2055,1479.016212653371
Oklahoma,2056,1702.338254005419
Oklahoma,2057,1581.894109001075
Oklahoma,2058,1840.1004392401053
Oklahoma,2059,1640.930679598681
Oklahoma,2060,2067.0463700608184
Oklahoma,2061,1804.731520397911
Oklahoma,2062,1685.293716012222
Oklahoma,2063,1702.102348863258
Oklahoma,2064,1765.2279917949054
Oklahoma,2065,1804.2501293329717
Oklahoma,2066,1865.233692553225
Oklahoma,2067,1917.162770188228
Oklahoma,2068,1844.009779602327
Oklahoma,2069,1731.5216357276763
Oklahoma,2070,1851.770271187872
Oklahoma,2071,1963.713464771265
Oklahoma,2072,1650.4991986446107
Oklahoma,2073,1720.0969967547394
Oklahoma,2074,1931.6538321556795
Oklahoma,2075,1670.2932466708912
Oklahoma,2076,1964.6424582134096
Oklahoma,2077,1727.6764803169117
Oklahoma,2078,2261.4688648642614
Oklahoma,2079,1930.6544553023448
Oklahoma,2080,2109.3455729194457
Oklahoma,2081,2075.0845711097218
Oklahoma,2082,1938.7031731165969
Oklahoma,2083,1980.817908412983
Oklahoma,2084,1892.2048990469643
Oklahoma,2085,2177.67501149255
Oklahoma,2086,2237.313194805253
Oklahoma,2087,1933.7184113715416
Oklahoma,2088,1874.782555466864
Oklahoma,2089,1893.111669393025
Oklahoma,2090,2202.7710301049565
Oklahoma,2091,2416.510866507744
Oklahoma,2092,2396.519359260853
Oklahoma,2093,2019.368353984653
Oklahoma,2094,2080.4869437057805
Oklahoma,2095,1979.6867774645095
Oklahoma,2096,2249.917555585583
Oklahoma,2097,2126.643320616635
Oklahoma,2098,2310.8151158218084
Oklahoma,2099,2105.3165137892024
p17,2020,47.85062539981283
p17,2021,138.21203819229692
p17,2022,99.00232517257314
p17,2023,130.1566921424474
p17,2024,140.76395037752212
p17,2025,164.6076322270365
p17,2026,160.35670871702365
p17,2027,125.8776043820444
p17,2028,225.21734626145135
p17,2029,137.00374818569378
p17,2030,204.59845763427865
p17,2031,157.80589885928117
p17,2032,152.342904360334
p17,2033,26.58736574211389
p17,2034,211.4783185294499
p17,2035,80.34762782719537
p17,2036,153.11828788705924
p17,2037,86.09556730264165
p17,2038,236.1080810057619
p17,2039,134.0162532533103
p17,2040,178.90355918494697
p17,2041,207.8267265990673
p17,2042,155.31608430753482
p17,2043,310.8972038009608
p17,2044,141.299207457293
p17,2045,165.55266726074387
p17,2046,263.9088407996411
p17,2047,307.1548935549451
p17,2048,161.21972819490918
p17,2049,177.80882415806173
p17,2050,119.932672216154
p17,2051,175.75191782992107
p17,2052,252.7676886125522
p17,2053,278.65324131639085
p17,2054,211.80970652589048
p17,2055,256.5985658081435
p17,2056,169.64468034203605
p17,2057,317.11886644157744
p17,2058,213.07066017175876
p17,2059,184.87820976793896
p17,2060,173.723985775904
p17,2061,329.22650740111897
p17,2062,273.9518326731794
p17,2063,289.8505007872004
p17,2064,329.58517933515805
p17,2065,324.6075584414885
p17,2066,365.6224307037867
p17,2067,313.68011039226474
p17,2068,471.466903141841
p17,2069,296.77524810716324
p17,2070,402.8613496631642
p17,2071,356.5851183789809
p17,2072,335.8171026192383
p17,2073,114.09492012411556
p17,2074,452.9546268793837
p17,2075,249.50372101943475
p17,2076,346.4481649067892
p17,2077,278.3816397612063
p17,2078,464.56587392172327
p17,2079,329.3481068269967
p17,2080,399.0767538517849
p17,2081,471.0413105325738
p17,2082,366.2067283542914
p17,2083,571.8950632708512
p17,2084,313.856628429904
p17,2085,337.5222872834568
p17,2086,504.74868480408907
p17,2087,555.8445796984145
p17,2088,380.7494546513492
p17,2089,407.73572335806847
p17,2090,302.6236379185257
p17,2091,403.905116077694
p17,2092,515.2799658260228
p17,2093,567.7530272908509
p17,2094,422.043578456782
p17,2095,513.2322820665086
p17,2096,370.0179037694519
p17,2097,586.1081403889646
p17,2098,408.0000859997338
p17,2099,399.12753322278303
p46,2020,394.4629320706662
p46,2021,292.4688749119512
p46,2022,270.93203889871046
p46,2023,510.95467662069615
p46,2024,328.35748901642165
p46,2025,284.8969300305998
p46,2026,285.69726351678787
p46,2027,518.3796478541433
p46,2028,641.3869484447625
p46,2029,392.17962991134334
p46,2030,357.23971501159843
p46,2031,469.914524490442
p46,2032,178.1288450410065
p46,2033,252.22179352324437
p46,2034,357.5796256542226
p46,2035,489.1500661246238
p46,2036,315.01146285094035
p46,2037,347.8289494682102
p46,2038,487.660561151344
p46,2039,445.057084381657
p46,2040,391.7265577132399
p46,2041,476.8979807588841
p46,2042,534.8423957957965
p46,2043,447.2414028941898
p46,2044,265.6186054391431
p46,2045,537.686465137928
p46,2046,535.2689704741229
p46,2047,582.2044370210061
p46,2048,296.545816718902
p46,2049,279.71254002820694
p46,2050,478.8715864937348
p46,2051,457.2589023491752
p46,2052,673.2742066034498
p46,2053,388.9541361752497
p46,2054,303.70092807041965
p46,2055,401.9467529998417
p46,2056,445.67207730247
p46,2057,342.9478219008129
p46,2058,568.4826908053994
p46,2059,378.8322592758993
p46,2060,699.7619669974902
p46,2061,523.8267680862541
p46,2062,493.7140471337244
p46,2063,782.1112624434495
p46,2064,615.3275209006202
p46,2065,562.8981382450312
p46,2066,528.9785991607571
p46,2067,866.1677596448676
p46,2068,976.5072294578816
p46,2069,720.6940541458566
p46,2070,656.4901241667744
p46,2071,817.7329303299773
p46,2072,445.6647100575615
p46,2073,460.1205344777565
p46,2074,686.6429931082716
p46,2075,789.3356336136728
p46,2076,608.9260008968874
p46,2077,644.8821004485394
p46,2078,835.3637970444228
p46,2079,765.1682310005115
p46,2080,772.9161087644974
p46,2081,809.5225007023118
p46,2082,876.4406594840998
p46,2083,784.3776563506578
p46,2084,544.6697537234927
p46,2085,938.5666740086816
p46,2086,904.7406432106186
p46,2087,999.3360219037298
p46,2088,624.5767600911012
p46,2089,603.4601598493871
p46,2090,799.7264353610369
p46,2091,809.5690351639103
p46,2092,1073.5087051336188
p46,2093,728.822720895
p46,2094,633.296810935289
p46,2095,815.1591909390485
p46,2096,912.3506320500348
p46,2097,735.8691774856893
p46,2098,1041.9167573398795
p46,2099,741.7374835446543
p59,2020,1506.4745833333354
p59,2021,1393.193750000002
p59,2022,1453.4595833333358
p59,2023,1424.123333333334
p59,2024,1262.59916666667
p59,2025,1424.000416666669
p59,2026,1368.605833333335
p59,2027,1400.889583333335
p59,2028,1389.7312500000037
p59,2029,1615.1625000000013
p59,2030,1428.3608333333343
p59,2031,1346.160833333336
p59,2032,1555.1120833333368
p59,2033,1508.4237500000029
p59,2034,1689.5433333333344
p59,2035,1475.9845833333366
p59,2036,1609.3550000000037
p59,2037,1607.5245833333372
p59,2038,1586.9554166666685
p59,2039,1490.7245833333354
p59,2040,1674.674583333337
p59,2041,1613.79291666667
p59,2042,1633.0766666666686
p59,2043,1600.6633333333357
p59,2044,1453.4950000000024
p59,2045,1621.4125000000026
p59,2046,1537.1570833333346
p59,2047,1625.869583333336
p59,2048,1433.5191666666688
p59,2049,1637.7162500000022
p59,2050,1668.5054166666691
p59,2051,1757.997500000003
p59,2052,1793.7366666666708
p59,2053,1606.5504166666683
p59,2054,1650.1054166666695
p59,2055,1740.648750000002
p59,2056,1704.8595833333345
p59,2057,1738.340833333336
p59,2058,1831.0712500000025
p59,2059,1708.7516666666702
p59,2060,1910.5566666666691
p59,2061,1788.9054166666697
p59,2062,1868.3587500000012
p59,2063,1829.5991666666696
p59,2064,1656.7041666666687
p59,2065,1846.106666666669
p59,2066,1822.4545833333357
p59,2067,1847.7187500000027
p59,2068,1895.4662500000013
p59,2069,2074.618333333337
p59,2070,1856.8625000000036
p59,2071,1755.3629166666683
p59,2072,1981.6433333333368
p59,2073,1940.5266666666687
p59,2074,2148.4341666666714
p59,2075,1922.8670833333344
p59,2076,2082.5795833333377
p59,2077,2079.032916666668
p59,2078,2013.493333333336
p59,2079,1966.485416666669
p59,2080,2171.6529166666705
p59,2081,2158.424166666669
p59,2082,2140.968333333336
p59,2083,2137.1883333333367
p59,2084,1967.751666666668
p59,2085,2136.706250000004
p59,2086,2049.3845833333357
p59,2087,2206.343333333336
p59,2088,1945.645833333337
p59,2089,2171.682916666669
p59,2090,2190.8062500000037
p59,2091,2263.260833333337
p59,2092,2345.6016666666696
p59,2093,2129.032083333336
p59,2094,2188.11541666667
p59,2095,2277.79666666667
p59,2096,2280.500416666671
p59,2097,2363.6808333333365
p59,2098,2399.78291666667
p59,2099,2279.019166666669
p123,2020,794.8586300296259
p123,2021,655.4969645272201
p123,2022,547.7955268860526
p123,2023,781.066806336538
p123,2024,639.5372985804747
p123,2025,712.975788262691
p123,2026,750.91452508654
p123,2027,790.7557259675588
p123,2028,759.379669869475
p123,2029,698.854235432716
p123,2030,702.3754429740418
p123,2031,907.0805994114804
p123,2032,576.9628666098874
p123,2033,791.4072486465709
p123,2034,698.674549469674
p123,2035,793.5977626758763
p123,2036,648.929254327641
p123,2037,644.4999065954594
p123,2038,800.0713230956055
p123,2039,782.7460624977628
p123,2040,641.4725649891187
p123,2041,679.1071052725225
p123,2042,907.4030677244796
p123,2043,662.9692084440053
p123,2044,740.2665973039361
p123,2045,788.0110653388361
p123,2046,735.8753166997775
p123,2047,885.2619771724363
p123,2048,732.40237425394
p123,2049,692.9386224210632
p123,2050,986.4100243746956
p123,2051,896.1470775323426
p123,2052,862.1255071466269
p123,2053,758.5035944984546
p123,2054,728.9719421979678
p123,2055,825.3457580002352
p123,2056,930.8876615530296
p123,2057,832.85589612
p123,2058,986.176206622918
p123,2059,1046.6166968690045
p123,2060,1116.29835388406
p123,2061,945.7127983817852
p123,2062,831.47952486013
p123,2063,1079.331257475419
p123,2064,933.4251571426128
p123,2065,1054.3775934771006
p123,2066,1078.376895197558
p123,2067,1101.223971433881
p123,2068,1096.64332626065
p123,2069,1023.0008220864293
p123,2070,1070.060182570998
p123,2071,1305.894814818156
p123,2072,912.7050649570336
p123,2073,1156.3116975946884
p123,2074,1034.0354322719973
p123,2075,1195.8712562100436
p123,2076,985.0487872411134
p123,2077,981.971188156427
p123,2078,1149.6761913431208
p123,2079,1129.6003840035237
p123,2080,998.2049364784256
p123,2081,1071.4574976003466
p123,2082,1356.336459466441
p123,2083,986.1391291695492
p123,2084,1136.6034398206098
p123,2085,1171.96494721337
p123,2086,1095.4677331009725
p123,2087,1312.4377261080351
p123,2088,1093.514190607346
p123,2089,1037.435520778282
p123,2090,1395.0600510609015
p123,2091,1280.0550756501575
p123,2092,1259.9561993119935
p123,2093,1119.566619242343
p123,2094,1146.5817117348188
p123,2095,1228.6957702080906
p123,2096,1299.4384443308827
p123,2097,1237.6843905193168
p123,2098,1378.1802592720774
p123,2099,1455.6922137087702
West Virginia,2020,620.5995073435583
West Virginia,2021,513.996043497054
West Virginia,2022,492.87697968103
West Virginia,2023,603.1879931582437
West Virginia,2024,517.7702072702498
West Virginia,2025,528.197916817069
West Virginia,2026,617.8035532197679
West Virginia,2027,693.5711181684769
West Virginia,2028,680.3734269901115
West Virginia,2029,561.0364366358116
West Virginia,2030,570.3807793284865
West Virginia,2031,768.4151176761175
West Virginia,2032,466.7488026045019
West Virginia,2033,660.6287969615091
West Virginia,2034,552.6732646481946
West Virginia,2035,653.1856809719532
West Virginia,2036,554.5581309564435
West Virginia,2037,496.8986158134735
West Virginia,2038,720.1095914144648
West Virginia,2039,656.746696980993
West Virginia,2040,558.2610756137403
West Virginia,2041,588.4685062779129
West Virginia,2042,746.1482520420144
West Virginia,2043,510.1585232533769
West Virginia,2044,578.9714443582347
West Virginia,2045,726.803580590232
West Virginia,2046,641.5075458197165
West Virginia,2047,779.5373045147654
West Virginia,2048,595.8851865488583
West Virginia,2049,522.0326124705808
West Virginia,2050,851.5906391215923
West Virginia,2051,759.9307744102259
West Virginia,2052,766.2390996301338
West Virginia,2053,609.1654041657414
West Virginia,2054,612.3330071961282
West Virginia,2055,669.1661842994539
West Virginia,2056,795.4129974675116
West Virginia,2057,674.4158766539389
West Virginia,2058,862.2611433854222
West Virginia,2059,832.0735045192557
West Virginia,2060,918.3747485151388
West Virginia,2061,789.4580255752608
West Virginia,2062,792.3325272795591
West Virginia,2063,880.2907585245056
West Virginia,2064,795.0476275647329
West Virginia,2065,845.7455018093992
West Virginia,2066,942.3244409972758
West Virginia,2067,1001.8563613608248
West Virginia,2068,1003.8603202242982
West Virginia,2069,841.716563508513
West Virginia,2070,882.9584892491181
West Virginia,2071,1110.001431110256
West Virginia,2072,771.5219047100315
West Virginia,2073,972.5806673777728
West Virginia,2074,834.5766394671823
West Virginia,2075,986.3875572943804
West Virginia,2076,852.8431222006255
West Virginia,2077,767.8752081499886
West Virginia,2078,1049.3808156859072
West Virginia,2079,1079.9785907692244
West Virginia,2080,977.2290509409096
West Virginia,2081,993.2443192395444
West Virginia,2082,1182.5878790123224
West Virginia,2083,824.1437668023395
West Virginia,2084,931.8831510157006
West Virginia,2085,1112.8184677919053
West Virginia,2086,970.5823694666484
West Virginia,2087,1226.257203220683
West Virginia,2088,960.1959647592064
West Virginia,2089,870.4119088178345
West Virginia,2090,1291.7777939427197
West Virginia,2091,1147.933550608455
West Virginia,2092,1187.4396186123192
West Virginia,2093,983.0229515496178
West Virginia,2094,1006.3083766993492
West Virginia,2095,1063.8223183600628
West Virginia,2096,1230.9113019754143
West Virginia,2097,1089.9272158086628
West Virginia,2098,1243.021339683272
West Virginia,2099,1247.5465053646042
p11,2020,835.133750000002
p11,2021,962.415833333336
p11,2022,716.5991666666685
p11,2023,854.8225000000016
p11,2024,980.8829166666684
p11,2025,861.5612500000012
p11,2026,767.6241666666682
p11,2027,802.3808333333352
p11,2028,923.1733333333356
p11,2029,876.3929166666685
p11,2030,896.0841666666684
p11,2031,802.1895833333351
p11,2032,920.9904166666688
p11,2033,743.7620833333352
p11,2034,853.628333333335
p11,2035,935.7883333333348
p11,2036,1000.3929166666684
p11,2037,1009.668750000002
p11,2038,795.7558333333352
p11,2039,875.3350000000024
p11,2040,907.1875000000018
p11,2041,945.250000000003
p11,2042,817.0904166666681
p11,2043,1004.4058333333356
p11,2044,844.3366666666683
p11,2045,827.9700000000018
p11,2046,1021.9670833333356
p11,2047,928.461250000002
p11,2048,1094.980000000002
p11,2049,954.897500000002
p11,2050,762.4320833333352
p11,2051,818.1350000000017
p11,2052,994.8887500000014
p11,2053,904.8187500000018
p11,2054,1078.504166666669
p11,2055,1081.8875000000028
p11,2056,1020.3254166666694
p11,2057,1097.1745833333352
p11,2058,1011.195000000002
p11,2059,917.4666666666686
p11,2060,1182.8212500000018
p11,2061,1302.547916666667
p11,2062,1022.1245833333356
p11,2063,1173.5083333333357
p11,2064,1296.8875000000023
p11,2065,1181.0483333333357
p11,2066,1097.8575000000023
p11,2067,1137.6966666666683
p11,2068,1248.6833333333363
p11,2069,1229.9058333333355
p11,2070,1231.453750000002
p11,2071,1090.7166666666687
p11,2072,1267.3787500000017
p11,2073,1092.619166666668
p11,2074,1170.0150000000026
p11,2075,1293.1587500000037
p11,2076,1376.4020833333363
p11,2077,1406.1350000000032
p11,2078,1085.0291666666676
p11,2079,1224.2512500000023
p11,2080,1254.530833333336
p11,2081,1332.1162500000037
p11,2082,1145.0966666666682
p11,2083,1358.4183333333358
p11,2084,1192.3545833333355
p11,2085,1181.0720833333353
p11,2086,1383.6075000000028
p11,2087,1309.8712500000026
p11,2088,1477.798750000003
p11,2089,1339.7950000000014
p11,2090,1095.9166666666688
p11,2091,1191.2750000000017
p11,2092,1403.1441666666688
p11,2093,1300.9395833333351
p11,2094,1508.3937500000038
p11,2095,1517.4833333333368
p11,2096,1474.4454166666685
p11,2097,1560.316250000002
p11,2098,1471.3825000000024
p11,2099,1316.132500000002
p40,2020,939.683810596826
p40,2021,766.1352510227728
p40,2022,578.1804854302377
p40,2023,850.5512707786311
p40,2024,705.5998212977775
p40,2025,689.4115399144016
p40,2026,708.085897345306
p40,2027,811.0986273636313
p40,2028,967.1822542071492
p40,2029,828.9843521580254
p40,2030,888.7740258366302
p40,2031,939.3060430448118
p40,2032,528.5864123623896
p40,2033,538.4868521028266
p40,2034,943.4590707293193
p40,2035,743.9734934192147
p40,2036,797.9217787120592
p40,2037,896.4196544931644
p40,2038,914.3061112325304
p40,2039,756.6437582950074
p40,2040,1105.3843824237804
p40,2041,899.8812971054542
p40,2042,1092.8678541413092
p40,2043,873.8757264031219
p40,2044,793.5040239689461
p40,2045,1055.2500392406816
p40,2046,1058.870911474919
p40,2047,983.0659827522984
p40,2048,777.5012708013564
p40,2049,708.4343916658852
p40,2050,945.339223913091
p40,2051,1006.3336237356332
p40,2052,1201.4744534982467
p40,2053,1029.9709200198688
p40,2054,890.1318574819047
p40,2055,953.553612911229
p40,2056,957.3128225919578
p40,2057,955.3878489866815
p40,2058,1116.9739588068023
p40,2059,855.6464499335772
p40,2060,1326.4147330043854
p40,2061,1145.2474431745595
p40,2062,909.4775182535602
p40,2063,1155.989375668949
p40,2064,1057.3325717678863
p40,2065,1104.3257462072784
p40,2066,1119.356911854086
p40,2067,1192.5369073831307
p40,2068,1339.2321646968178
p40,2069,1229.517288012495
p40,2070,1249.8638918443737
p40,2071,1340.2840414535635
p40,2072,945.8151806398156
p40,2073,865.7786355160512
p40,2074,1398.60714873474
p40,2075,1076.5039029970235
p40,2076,1194.8484601478303
p40,2077,1279.599441469266
p40,2078,1340.5595162029574
p40,2079,1135.686500992434
p40,2080,1552.5928175619215
p40,2081,1300.8877028917686
p40,2082,1509.9200410584583
p40,2083,1277.096757903871
p40,2084,1232.6873513118826
p40,2085,1502.8641124246085
p40,2086,1478.5087657482402
p40,2087,1460.9219724921925
p40,2088,1211.3715112418115
p40,2089,1126.8352222116132
p40,2090,1390.082255316801
p40,2091,1460.4423200733695
p40,2092,1673.818999222499
p40,2093,1481.633878734899
p40,2094,1375.8177413965236
p40,2095,1429.8560189761556
p40,2096,1449.018516321638
p40,2097,1420.9790997500274
p40,2098,1608.614109747062
p40,2099,1314.8865624879527
Tennessee,2020,1107.176560075916
Tennessee,2021,903.2349923512706
Tennessee,2022,915.6118745126328
Tennessee,2023,910.5173487948502
Tennessee,2024,871.7475855570309
Tennessee,2025,962.1711027710726
Tennessee,2026,1108.444332239197
Tennessee,2027,1076.566824038885
Tennessee,2028,1009.175893491682
Tennessee,2029,875.7349443863195
Tennessee,2030,1042.367312880656
Tennessee,2031,1090.637815790636
Tennessee,2032,804.9051094998351
Tennessee,2033,1070.5069779846451
Tennessee,2034,874.5568376169081
Tennessee,2035,1077.970955006393
Tennessee,2036,978.4209946479488
Tennessee,2037,830.0794302623838
Tennessee,2038,1220.3679020388286
Tennessee,2039,1051.0900617343063
Tennessee,2040,1118.0890628951563
Tennessee,2041,992.1760574749266
Tennessee,2042,1149.296806126732
Tennessee,2043,908.5660971712977
Tennessee,2044,990.9212870842748
Tennessee,2045,1113.8233187815072
Tennessee,2046,1123.749672091206
Tennessee,2047,1369.16484809497
Tennessee,2048,1108.0243223733955
Tennessee,2049,977.4798533416632
Tennessee,2050,1360.7871113018268
Tennessee,2051,1262.684587118738
Tennessee,2052,1199.7997972841254
Tennessee,2053,967.9741553246816
Tennessee,2054,1028.804394835582
Tennessee,2055,1119.306892173188
Tennessee,2056,1291.1126062285605
Tennessee,2057,1093.1207799185422
Tennessee,2058,1307.9884211033525
Tennessee,2059,1220.6992648906405
Tennessee,2060,1430.2093275677253
Tennessee,2061,1272.494345996605
Tennessee,2062,1330.0381137162062
Tennessee,2063,1258.9258612429016
Tennessee,2064,1232.4377006189325
Tennessee,2065,1373.090705638767
Tennessee,2066,1548.170451108098
Tennessee,2067,1439.3313439710582
Tennessee,2068,1410.9779833929765
Tennessee,2069,1189.3542768958382
Tennessee,2070,1439.5079111352009
Tennessee,2071,1461.9880518509317
Tennessee,2072,1165.13836114401
Tennessee,2073,1468.208460550237
Tennessee,2074,1241.3973662229987
Tennessee,2075,1503.5255373340171
Tennessee,2076,1343.3064050348416
Tennessee,2077,1163.259658200422
Tennessee,2078,1699.3782262975096
Tennessee,2079,1515.6036759203052
Tennessee,2080,1630.7058820771083
Tennessee,2081,1459.9121751765504
Tennessee,2082,1604.1411016895584
Tennessee,2083,1348.7549194900394
Tennessee,2084,1466.0110130787943
Tennessee,2085,1542.604166566594
Tennessee,2086,1619.194179951781
Tennessee,2087,1882.9181286227583
Tennessee,2088,1594.5217393882913
Tennessee,2089,1408.416776405757
Tennessee,2090,1850.5143913414097
Tennessee,2091,1756.117343630964
Tennessee,2092,1713.9266281194202
Tennessee,2093,1401.740366538524
Tennessee,2094,1513.0617363376791
Tennessee,2095,1669.892530151475
Tennessee,2096,1891.058774100752
Tennessee,2097,1638.893746795603
Tennessee,2098,1798.147302922654
Tennessee,2099,1731.5341218255671
p122,2020,526.8154395777711
p122,2021,440.2838456025266
p122,2022,356.42970955932054
p122,2023,556.8744565121478
p122,2024,421.1726071063516
p122,2025,436.002305405695
p122,2026,456.7534833573721
p122,2027,533.7504454800726
p122,2028,560.7088744664221
p122,2029,463.78186777577343
p122,2030,477.7925839200367
p122,2031,676.6273209167402
p122,2032,373.1137140394172
p122,2033,562.0605990298707
p122,2034,503.1337211904329
p122,2035,535.023577956646
p122,2036,455.78557075112496
p122,2037,429.2105251644692
p122,2038,562.21561427554
p122,2039,568.8502935200229
p122,2040,409.2825982311535
p122,2041,468.599042252224
p122,2042,622.6777359726166
p122,2043,450.245264156136
p122,2044,464.4779116724522
p122,2045,601.1852002377533
p122,2046,519.8404500322678
p122,2047,581.797228240301
p122,2048,506.319847446576
p122,2049,446.39699970273216
p122,2050,706.6675596297928
p122,2051,655.0465514443281
p122,2052,611.5213124464287
p122,2053,551.4778967167015
p122,2054,469.8665289711732
p122,2055,569.398137563253
p122,2056,681.6068078739149
p122,2057,569.588614590856
p122,2058,697.6606828139742
p122,2059,672.8962996116588
p122,2060,831.9364208887588
p122,2061,675.1922154706393
p122,2062,597.55511056288
p122,2063,823.4124649559009
p122,2064,668.6503474309714
p122,2065,726.1737450824571
p122,2066,716.7187277930719
p122,2067,792.769486943289
p122,2068,826.2702395980804
p122,2069,745.7061988561051
p122,2070,763.003263151508
p122,2071,1005.7618334689466
p122,2072,669.6978029093492
p122,2073,860.224277797143
p122,2074,767.1043905366195
p122,2075,848.180569796379
p122,2076,736.5741979485387
p122,2077,721.1310892085613
p122,2078,868.1528777496013
p122,2079,875.0362880932212
p122,2080,711.172556109574
p122,2081,809.5077659882708
p122,2082,1006.6039629309156
p122,2083,732.3699003901614
p122,2084,831.159637396659
p122,2085,948.7793140975124
p122,2086,831.6495342427588
p122,2087,965.4026068948772
p122,2088,843.1349610300978
p122,2089,765.6208875492124
p122,2090,1073.6722476237535
p122,2091,1011.6694867850796
p122,2092,970.2753701054448
p122,2093,867.9255425755229
p122,2094,831.8358313526354
p122,2095,944.9447829289172
p122,2096,1063.4767539862075
p122,2097,938.7673375922787
p122,2098,1062.9247827298536
p122,2099,1064.4822881090868
Washington,2020,38.191106683295175
Washington,2021,137.98125248165053
Washington,2022,111.97472093056774
Washington,2023,62.99994335619721
Washington,2024,67.47615317651855
Washington,2025,137.46509406945216
Washington,2026,143.41699578184267
Washington,2027,142.58032007824136
Washington,2028,141.8269138930832
Washington,2029,78.43591267895215
Washington,2030,195.25962781677293
Washington,2031,137.39551750062992
Washington,2032,185.76892548818265
Washington,2033,73.74802575792307
Washington,2034,133.9710796903983
Washington,2035,101.49027501521896
Washington,2036,164.82142761604143
Washington,2037,124.0527592484429
Washington,2038,199.31245601701272
Washington,2039,119.76137902335068
Washington,2040,89.8737911743437
Washington,2041,106.35058843223442
Washington,2042,139.74780952006176
Washington,2043,218.51789189619967
Washington,2044,216.8194728901344
Washington,2045,139.71207587928768
Washington,2046,198.6364707961832
Washington,2047,142.7798153185879
Washington,2048,158.33830487094593
Washington,2049,216.52247601681643
Washington,2050,117.12515597338864
Washington,2051,101.44269205410929
Washington,2052,148.89324203803085
Washington,2053,204.6172226406184
Washington,2054,232.5553603713617
Washington,2055,277.58059133875514
Washington,2056,159.804448138098
Washington,2057,290.5513151361706
